Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
40873,730.159,241.99720301434365,215.18449349766152,1.1246033535263706,0.45751403631085297,41202,228.12522857404505,0.7663304334783261,0.992014950730547,0.9634107629765389,0.9426771290431964,0.005920710567228822,0.0028840678670995186,0.8886401696211235,0.9993677148341583,SEKER
40884,733.1370000000001,249.6225809248786,208.70193906633432,1.1960721689583247,0.5486228546153479,41251,228.15592376038015,0.755809439298985,0.9911032459819156,0.9558570936806252,0.9140035445312592,0.006105630097957113,0.002628462419544582,0.8354024794157054,0.9992016555079052,SEKER
40895,731.7339999999999,258.51960244070625,201.88607089495707,1.2805222336275792,0.624616821472381,41222,228.18661481766296,0.7444116790447066,0.9920673426810926,0.959784222757639,0.8826665856798985,0.006321545480882902,0.0023669537632909085,0.7791003014758097,0.9976552582657242,SEKER
40906,732.558,257.9461696451866,202.15258664051413,1.275997373725866,0.621138676783828,41246,228.21730174755936,0.7749109646131697,0.9917567764146826,0.9578838411418621,0.8847477830800113,0.006305827253830406,0.0023834155272990007,0.7827786396649948,0.9988234884212392,SEKER
40962,727.564,255.6225129984514,204.27850805329933,1.2513431561373831,0.6011432260428655,41237,228.3734621873604,0.7829128440366973,0.9933312316608871,0.9724082020205228,0.8934012091053337,0.00624047929784804,0.0024523579068210085,0.7981657204308725,0.9987792117246361,SEKER
40964,736.1469999999999,246.42041374603002,212.00157605032052,1.1623518010429312,0.509746366400194,41354,228.37903737105822,0.7662551440329218,0.9905692315132756,0.9499114626617804,0.9267861939653834,0.006015535927790988,0.0027376146115764043,0.8589326493248414,0.9983819119173059,SEKER
40983,722.675,242.20016438584258,215.59586882780494,1.1233989115964291,0.4556563857264932,41281,228.43199482971113,0.7797374429223745,0.9927811826263898,0.9861149610138671,0.9431537563525442,0.005909771475632398,0.0028845657682393276,0.8895390081219143,0.9993071535467257,SEKER
41033,730.9879999999999,249.93212129194782,209.3633166193215,1.1937722678820153,0.5461602598229793,41380,228.57129793374742,0.7594062887494679,0.9916143064282262,0.9649896138711981,0.9145335011451023,0.0060910028828491175,0.002628252247189636,0.8363715247167189,0.9984371318530165,SEKER
41068,727.6279999999999,233.47078865516704,224.0680637950216,1.0419636993371224,0.28093658763040513,41392,228.66875961351533,0.7936765615337044,0.9921724004638578,0.9747530698190624,0.979431992030728,0.005684980730865079,0.0032270515447652953,0.9592870270132801,0.9995422593928672,SEKER
41084,735.0799999999999,255.46537228907698,204.99170719574224,1.2462229608397695,0.5967534758297902,41440,228.71329969177444,0.7633026159334126,0.9914092664092664,0.9554618943710457,0.8952810224039652,0.006218123169337868,0.0024642036575818842,0.8015281090766891,0.9988827332898532,SEKER
41189,733.8389999999999,249.49696542064873,210.54439695423642,1.1850088106352172,0.5365389098173465,41569,229.00537899380578,0.7834182897139379,0.9908585724939257,0.9611463804499464,0.9178683941414101,0.006057368846552447,0.0026520728212915045,0.8424823889637308,0.9983490537270272,SEKER
41197,853.6999999999999,250.9006733724671,210.06394586237357,1.194401411162905,0.5468364253702802,42508,229.02761738370003,0.7375044754744002,0.9691587465888774,0.7103377456825924,0.9128218521905037,0.006090265635178948,0.0026083154318446533,0.8332437338365019,0.9952274915369661,SEKER
41221,740.389,250.31529179824764,210.04776362912068,1.191706531283175,0.5439266476333942,41665,229.09431960118116,0.7736674174174174,0.9893435737429497,0.9449492219462734,0.9152230291460961,0.006072518662774985,0.002628187701674692,0.8376331930793559,0.9982129470122493,SEKER
41251,743.0169999999999,250.64831039045086,209.90982427583037,1.1940761289051836,0.5464870693688317,41836,229.17767007252297,0.7937158469945356,0.9860168276125825,0.9389594654596868,0.9143395768976791,0.006076175374910932,0.0026196310953308785,0.8360168618814269,0.9982677781348337,SEKER
41256,736.602,260.1405927032961,202.41492278475047,1.2851848526006726,0.6281426716522484,41620,229.19155887072688,0.7846777107860852,0.9912542047092744,0.955501108028683,0.8810295866901934,0.006305521444233471,0.0023434880440316116,0.7762131326234931,0.9975773604374305,SEKER
41262,737.909,267.52254261119907,196.81063490316052,1.359289058453736,0.6773306861702005,41576,229.20822431767644,0.7571009174311927,0.9924475659034058,0.9522577681171995,0.8567809728498046,0.006483508860724131,0.0021551084235505915,0.7340736354374575,0.9978182607494929,SEKER
41271,742.954,263.0712141635643,200.35489449643944,1.31302614206033,0.6480480409724536,41698,229.2332202163659,0.753739384531093,0.9897597007050698,0.9395740326667666,0.8713732551287057,0.006374238912639973,0.0022668615928813345,0.7592913497535965,0.9969693916667454,SEKER
41285,743.117,261.23429698449036,201.43874689222238,1.2968423454513491,0.6367095112102328,41729,229.27209730883345,0.773040482342808,0.9893599175633253,0.9394804772738117,0.8776492977966269,0.0063275837951917244,0.002315803503644339,0.7702682899229123,0.9989165357304295,SEKER
41288,748.997,263.4231340221053,199.97417382138238,1.3172857723987685,0.6509312106473129,41682,229.28042725672287,0.7928716826055229,0.9905474785279017,0.9248547974331554,0.8703883510758121,0.006380137909855291,0.002258718499880874,0.7575758816884713,0.9979439304606761,SEKER
41322,738.828,262.9878483362513,200.3109105129791,1.3128982723045988,0.6479608576985367,41624,229.37481219075994,0.7427739430543572,0.9927445704401306,0.9512715439086552,0.872187873477278,0.006364354298829953,0.002271821931478633,0.7607116866408163,0.998737059112645,SEKER
41326,742.6709999999999,273.57351677370656,192.81184309609887,1.4188626195402088,0.7094161263400404,41701,229.38591374739065,0.7778865339005383,0.9910074098942472,0.9415433140398617,0.8384799685750766,0.0066198886118595205,0.002018371993933427,0.7030486577016613,0.9975294601308068,SEKER
41333,731.6809999999999,246.88623876784078,213.66010104330698,1.1555093232769704,0.5010484403547876,41715,229.4053401787728,0.7911379079337736,0.990842622557833,0.9702043933255916,0.9291945202117721,0.005973102333918195,0.002746668696105258,0.8634024563915853,0.9976695881007148,SEKER
41334,734.848,261.41677479077737,201.68662979842549,1.2961532207268713,0.6362126779104088,41654,229.40811524896674,0.7831375521030693,0.9923176645700292,0.9618830374315518,0.8775569793964887,0.006324497382077161,0.0023137001689906276,0.7701062520874894,0.9981756989450994,SEKER
41341,739.1600000000001,255.29358881490012,206.67081867386622,1.2352667418314258,0.5870623091926181,41732,229.42753980047024,0.7441856278801844,0.9906306910763922,0.9508541975600937,0.8986811649501156,0.006175312373065483,0.002484627296098649,0.8076278362360969,0.9976358058797279,SEKER
41355,730.92,255.60664110194756,206.3398396886317,1.2387653372594445,0.5902022783614392,41621,229.46638397055602,0.7924691003161828,0.993608995459023,0.9727431877972231,0.8977324805854101,0.0061807917084257665,0.0024763477107264424,0.8059236066980338,0.9983502284566377,SEKER
41355,734.8399999999999,259.10760200510157,203.50046119069302,1.273253143943989,0.6190015360415456,41643,229.46638397055602,0.7935030796093405,0.9930840717527556,0.9623926824535779,0.8856026692958165,0.006265447999156125,0.002377319540641304,0.7842920878638754,0.9986023666430747,SEKER
41388,750.3439999999999,263.75202241369465,200.00642183048598,1.3187177691586114,0.6518913605274236,41822,229.55791922192296,0.788042650418888,0.9896226866242648,0.923769196029857,0.8703551052278253,0.006372668947851905,0.0022557296346716,0.7575180091961392,0.998952459184605,SEKER
41389,738.976,257.1531925313023,205.2238430722466,1.253037603631536,0.6025771357782904,41854,229.56069244764802,0.7692407768794721,0.9888899507812874,0.9524323318253377,0.8927001457300767,0.006213080589801694,0.002433936100664314,0.7969135501865002,0.9985626452271922,SEKER
41398,741.7129999999999,258.93338224461826,203.85527788849427,1.270182380984273,0.6165847831192515,41802,229.58564997173988,0.7729275578790142,0.990335390651165,0.9456217272868376,0.8866591398201676,0.006254731683767773,0.002384598286539538,0.7861644302266395,0.9985722078304173,SEKER
41423,738.127,267.2506913452024,197.78696049831908,1.3512048047650427,0.6725185590671551,41677,229.65496219669333,0.7544073723319006,0.9939055114331645,0.9554087830979549,0.859324108913352,0.006451746405262835,0.0021701264325971015,0.7384379241597263,0.9977808711453464,SEKER
41433,749.9350000000001,261.1735592388759,202.5314316248328,1.2895458109567466,0.6313883101313117,42055,229.6826812300222,0.7478340914013428,0.9852098442515753,0.9257825663173834,0.8794254743832957,0.006303515536863753,0.0023257271201118685,0.7733891649942847,0.997320757957716,SEKER
41456,731.423,256.04897430689107,206.5001163647458,1.2399459080915287,0.5912521046887954,41733,229.7464223149969,0.8052210395462668,0.9933625667936645,0.9737781690911602,0.8972753081198876,0.0061764032783406765,0.0024695525628243412,0.8051029785616395,0.9982841438598066,SEKER
41493,737.428,251.15915507697736,210.74959655337696,1.1917420445137876,0.5439652227346192,41887,229.8489252306743,0.7840702947845805,0.9905937403012868,0.9588384755223662,0.9151524863197931,0.006053048829368263,0.002618953550553029,0.837504073217299,0.9980888165046089,SEKER
41496,734.055,251.3099159822021,210.37019748592385,1.1946079767264448,0.5470580147425778,41823,229.85723427451725,0.7904,0.992181335628721,0.96774045527414,0.91463654896449,0.00605624436047335,0.002614432057411388,0.8365600167016719,0.999361268962225,SEKER
41536,734.376,255.60581215052898,207.07206599931425,1.234380943257578,0.5862603863332877,41861,229.96799283839417,0.793110691031296,0.9922362103150905,0.9678266667303528,0.8996978233928561,0.006153837927352874,0.002487210234400707,0.809456173417843,0.9991772748691866,SEKER
41536,742.9539999999998,260.9058138713388,202.92666492815792,1.2857147874760926,0.6285397366596774,41893,229.96799283839417,0.7394826327689651,0.9914782899291051,0.9456070126928552,0.8814214962331154,0.006281438122865438,0.002338693994707374,0.776903854021824,0.9988767735630268,SEKER
41567,740.413,241.9091234537342,219.22375400864973,1.1034804350818177,0.4227987785995595,42016,230.05379404827582,0.801832561728395,0.9893135948210205,0.9528191446889323,0.9509926321248245,0.0058197397804444434,0.0029362426184813533,0.904386986355702,0.9979733451861239,SEKER
41645,742.133,258.2243287367617,205.7682959388419,1.2549276726941,0.6041657514553922,41965,230.26953954115567,0.788955195604812,0.992374597879185,0.9501873479738583,0.8917422330716807,0.0062006082059493746,0.0024186409131417425,0.7952042102436676,0.9979237688776357,SEKER
41723,741.1759999999999,261.35379830268573,203.79745308312343,1.28241935484879,0.6260584549230709,42061,230.4850830856201,0.774483961983962,0.9919640522098856,0.9544269542876873,0.8818891655008007,0.00626402220124837,0.0023371634147564993,0.7777285002276985,0.9973740815095224,SEKER
41728,778.3219999999999,281.8221129558337,188.6754226109267,1.4936874610159885,0.7428263894040349,42280,230.4988931051706,0.7830509110698268,0.9869441816461684,0.8656031356792984,0.817887889234915,0.006753789133335738,0.0018642423500650797,0.6689405993571448,0.9991881854242869,SEKER
41761,759.2589999999999,250.07733310829258,212.9715203573239,1.1742289893442677,0.5241553846394552,42283,230.59001849101173,0.7840821614314414,0.9876546129650214,0.9103341949263728,0.9220748463082733,0.005988298486824851,0.0026702252715658996,0.8502220221944258,0.9983553458396001,SEKER
41827,739.449,254.78884882587855,209.26914844761694,1.2175174922626295,0.5704340109024044,42226,230.77216131422276,0.7435911111111111,0.9905508454506702,0.9612804909712567,0.9057388593640192,0.006091492309414458,0.0025288057279991088,0.8203628813620346,0.9988061580612495,SEKER
41836,757.765,272.0990390924447,196.1680849622104,1.3870708843635882,0.6929936490182423,42304,230.79698783463414,0.7739667739667739,0.9889372163388804,0.9155686937623815,0.8482094924128772,0.0065039449061202,0.0020766778469016338,0.7194593430193109,0.9979411071854417,SEKER
41863,754.738,264.75453448492755,202.14203340975916,1.309745083785951,0.6457991361694626,42324,230.87145137770523,0.7841128322313585,0.9891078347982233,0.9235231329440837,0.8720207637873288,0.0063243086851140036,0.002255797580392845,0.7604202124762366,0.9959566349022192,SEKER
41864,739.8209999999999,253.73660052500387,210.59536140597044,1.2048537006276643,0.5577986770820919,42166,230.87420882548327,0.7745420906567992,0.9928378314281648,0.9611635135882252,0.9098971466780266,0.00606097364143426,0.002562662245013417,0.8279128175328141,0.9975138220014872,SEKER
41898,732.244,236.6730020799028,225.57899948758947,1.0491801214541856,0.3025762332386979,42223,230.96794246239855,0.7956625773861522,0.9923027733699642,0.9819548350958224,0.9758947595738944,0.0056487899680152465,0.0031604369709161487,0.9523705817637891,0.9992082826443257,SEKER
41913,745.1890000000001,270.2813754642023,198.07663039692082,1.3645293486798125,0.6803865553162152,42269,231.0092834465422,0.7362975194996838,0.9915777520168445,0.9484746772223221,0.8546992298296131,0.006448628718159099,0.0021227575109126406,0.7305107734713338,0.9968033899284251,SEKER
41942,748.8829999999999,257.15820051878103,207.97024428692893,1.2365143936840757,0.5881870528568961,42395,231.08918837817185,0.7504383610663804,0.9893147776860479,0.9397905115435737,0.8986265571620172,0.006131281305583449,0.0024663119182513574,0.8075296892368601,0.9985220840686061,SEKER
41998,743.151,252.08460405735613,212.260087866211,1.1876213120963504,0.539447487564681,42377,231.2434094191386,0.7892580620912576,0.991056469311183,0.9556180410851983,0.9173246033166088,0.006002300206137343,0.0026217401361431384,0.8414844278499737,0.9993648403118325,SEKER
42013,735.014,248.45915181510713,215.59202677927186,1.1524505591734402,0.497059982512143,42301,231.28470116494603,0.7884434936005705,0.9931916503155954,0.977242476337395,0.9308761600259281,0.005913863609242547,0.002739168187568751,0.8665304253046173,0.9986334731831052,SEKER
42024,734.883,250.7946760611743,213.564018415709,1.1743301981375658,0.5242746170329711,42312,231.31497709389782,0.7887387387387388,0.9931934203062961,0.9778468697213334,0.9223281001287087,0.005967891587216217,0.0026640504747965548,0.8506891242870332,0.9989899278774642,SEKER
42030,745.326,256.8478440668812,208.92440303440412,1.2293817301207528,0.5816809971821851,42433,231.3314895668527,0.7787659811006115,0.9905026748049867,0.9507727175125266,0.9006557575255169,0.006111059816009545,0.0024804565043670236,0.8111807935638629,0.9972508474322669,SEKER
42033,746.0139999999999,263.00049445512656,203.81106717013967,1.290413215076177,0.6320279811317862,42415,231.3397453613475,0.7581709956709957,0.990993752210303,0.9490875937182047,0.8796171499244803,0.006257000320108642,0.0023105783133974323,0.7737263304412655,0.9984266816538058,SEKER
42050,776.1800000000001,265.7364380858424,201.8053665101487,1.316795696176289,0.650601569873493,42638,231.38652263283095,0.7703299320350999,0.9862094844973966,0.8771037507503321,0.87073690119262,0.006319534793955824,0.002240849408992408,0.7581827510985267,0.9983717835616384,SEKER
42057,752.3309999999999,257.01228465106476,208.6563418213365,1.231749212162137,0.5838610918716973,42501,231.40578111388388,0.7605794270833334,0.9895531869838357,0.9337491934047345,0.9003685618687612,0.006111046547567938,0.0024772888267571625,0.8106635472016214,0.9985341855941604,SEKER
42066,762.413,268.6155166789625,199.76052463710673,1.344687681247036,0.668550096445381,42525,231.43053966326346,0.7272821576763485,0.9892063492063492,0.9094116129058447,0.8615680230411228,0.006385573068011279,0.0021703907446185043,0.7422994583269887,0.9981609374086493,SEKER
42122,748.798,251.2047804605414,214.14170331660716,1.1730773435062143,0.5227945545395498,42516,231.58453338540232,0.7847455100976227,0.9907329005550851,0.9440380438420309,0.9218954072483466,0.005963742948115982,0.0026572063665216117,0.8498911419055948,0.9969880430160782,SEKER
42143,746.0029999999999,268.7006719715621,199.9897732422644,1.3435720617876916,0.6678625818210053,42468,231.6422546379955,0.8031827711072994,0.9923471790524631,0.9515994103195842,0.8620829004198075,0.006375926535167456,0.002172296940674142,0.7431869271962279,0.9985251920666948,SEKER
42158,762.3889999999999,273.02563768898534,197.09265254703053,1.3852654280140433,0.6920147966813812,42624,231.6834752996963,0.7352412842916688,0.9890671921921922,0.9114579146140542,0.84857772794076,0.00647624739525085,0.002071427364196128,0.7200841603571025,0.9975076926032145,SEKER
42218,741.0939999999999,249.39157803780444,215.76865942114492,1.1558285559490507,0.501461058693033,42547,231.84828465966507,0.7742018301516569,0.9922673749030484,0.965963964431115,0.9296556302495507,0.005907233361073581,0.0027217755334665228,0.8642595908546894,0.9989359148626931,SEKER
42297,756.1370000000001,266.42018748181204,202.48157801197672,1.3157749465289794,0.6499132600922884,42716,232.06510514005154,0.7546567228090209,0.9901910291225771,0.9296478077697601,0.8710492524366014,0.006298796309000923,0.002236702259714858,0.7587268001703621,0.9983137149242616,SEKER
42315,759.195,255.14267281203868,211.47284010202367,1.2065032686417168,0.5594834572501654,42847,232.11447894405126,0.7608558842039018,0.9875837281489953,0.9225661819267034,0.9097438558035641,0.006029603516768018,0.0025476809686316815,0.8276338831723359,0.9985429852860601,SEKER
42370,753.514,260.38175024281185,207.5408241484373,1.2546049737982232,0.6038953244645191,42766,232.26527831432068,0.7519077196095829,0.9907403077210869,0.9377469850464859,0.8920182697048779,0.006145427194779605,0.0024000861910012878,0.7956965934872842,0.9982849038234498,SEKER
42379,759.9649999999999,251.03756726329095,215.21791236483398,1.1664343571818319,0.514794567760099,42840,232.28994525448462,0.7635855855855855,0.9892390289449113,0.9220901563931565,0.9253194563141077,0.005923631215066211,0.002678764603975702,0.8562160962334358,0.9987198718187852,SEKER
42461,747.718,265.85227489911625,203.4464715252584,1.30674310990009,0.6437197076076735,42808,232.51456795005282,0.7599148113680292,0.9918940384974771,0.954386770810265,0.8746006331459297,0.0062610931183701805,0.0022597951657790465,0.7649262674992613,0.9995621296362528,SEKER
42502,758.8069999999999,264.6697571464456,204.63561039502957,1.2933709662532626,0.6341947069620899,42908,232.62679796260338,0.7567211480254958,0.9905378950312296,0.9275911015552324,0.878932298388318,0.0062272306514151235,0.002292431726475567,0.7725219851501712,0.9991575063855656,SEKER
42516,758.3879999999999,279.19337923828584,194.21581165076557,1.437541963577739,0.7183984309754986,42878,232.66510800711004,0.7265208475734791,0.9915574420448715,0.9289222326977942,0.8333475121862941,0.00656678378112442,0.0019536063246533212,0.6944680760670856,0.9983270017115328,SEKER
42535,743.443,261.6697884722022,207.22098508316765,1.2627571882605502,0.6106275998262716,42835,232.71709012298635,0.760640200286123,0.9929963814637562,0.9670767623805102,0.8893540652199077,0.006151869953501874,0.0023740271816821788,0.7909506533231758,0.9987786230432185,SEKER
42633,755.012,259.67365436630797,209.6460998012018,1.238628596537427,0.5900803663144665,43078,232.98502421978583,0.7495253164556962,0.9896699011096152,0.9398272858141672,0.8972224186098067,0.006090907380815518,0.0024347940110767256,0.8050080684560311,0.997106014032999,SEKER
42651,755.515,270.9975279337668,200.55246500827133,1.3512550340510157,0.6725488320487965,43001,233.03420311726651,0.784256398940865,0.991860654403386,0.9389725573874552,0.8599126526874492,0.006353837610695336,0.002143054572890792,0.7394497702519657,0.9991852244808355,SEKER
42659,761.4929999999999,268.3425461881551,203.35028334065657,1.3196074368808335,0.6524855977024024,43075,233.0560570739523,0.7911242164608138,0.9903424260011607,0.9244612327310441,0.868502070896127,0.006290408734104295,0.002207710187691283,0.7542958471508611,0.9953744095086047,SEKER
42703,746.486,257.22017711423007,211.60610739438854,1.215561215512682,0.568526030650976,43082,233.17621722385337,0.7801059554256485,0.9912028225244882,0.9629969600824244,0.9065238187760872,0.006023468541185164,0.002509246272271733,0.8217854340083803,0.9989305010538437,SEKER
42708,751.454,268.98644738651427,202.32836277087367,1.3294549696481626,0.6589486301643904,43057,233.18986786854467,0.7874764907622525,0.9918944654759969,0.9504172212378273,0.8669205089484212,0.006298268413096241,0.002194411329781048,0.7515511688353896,0.9991534363530941,SEKER
42715,756.895,257.0854585720192,211.9778320858197,1.212794073995141,0.5658003324287452,43190,233.20897742874837,0.778036829930238,0.9890020838156981,0.9369555802226421,0.9071262868157043,0.0060186224645211095,0.0025138992777422394,0.8228781002320475,0.997981683581807,SEKER
42730,748.3549999999999,260.91155356430374,208.76759657320653,1.2497703563532303,0.5998039513770999,43110,233.2499212144208,0.7544804449545334,0.9911853398283461,0.9587986801094031,0.8939808070129577,0.006106050867407062,0.002405763660823056,0.7992016833075392,0.9988185725453645,SEKER
42745,756.5889999999999,252.42234338154978,215.9330996712212,1.1689840222082069,0.5178958402050846,43206,233.29085781424126,0.7984496124031008,0.9893301856223673,0.9383722147043247,0.9242084305572338,0.005905306898620886,0.0026576754137183647,0.8541612231130652,0.9985008222089924,SEKER
42779,746.717,264.3401439141245,206.18593219531317,1.2820474272887044,0.6257765906558969,43102,233.38362085678918,0.7639107142857143,0.9925061482065798,0.9641140566695667,0.8828913285778036,0.006179203438933227,0.002316014435563355,0.7794970980778793,0.999352249169756,SEKER
42927,751.413,260.5172910796723,210.11808701790522,1.239861331202165,0.5911770560551451,43276,233.78698410486055,0.7787917271407837,0.9919354838709677,0.9553950649072991,0.8973952674541016,0.006068844575201442,0.0024278445568201652,0.8053182660490187,0.9984829773849554,SEKER
43144,765.795,258.0336328197813,213.19014403076403,1.2103450372571924,0.563361258126006,43652,234.37714674868334,0.7522404714579628,0.9883625034362686,0.9244963873728942,0.90832014488739,0.0059807535884429195,0.0025112587147453395,0.8250454856082493,0.9985897090173951,SEKER
43157,749.909,261.27289660137353,210.53956982009953,1.240968131665816,0.5921572032845968,43478,234.4124549424271,0.7717632331902718,0.9926169557017342,0.9643706403739674,0.8971939224912118,0.006054009699501206,0.002419737011521095,0.8049569345551665,0.9989259031463674,SEKER
43181,755.838,261.1133383252485,210.74764888479666,1.2389857714046613,0.5903986698635967,43561,234.4776253317341,0.7818395799384392,0.991276600629003,0.9498283210849865,0.8979917565132718,0.006046949777106794,0.002425523707883898,0.8063891947657911,0.9991047385292773,SEKER
43209,756.121,268.34753469941285,205.5796153548476,1.305321708264813,0.6427277499179038,43543,234.55363456672686,0.7506253908692934,0.9923294214913994,0.9497328924838688,0.8740666644448963,0.006210454643694898,0.0022360493590585884,0.7639925338938269,0.9972560394438533,SEKER
43238,754.895,267.6586351808781,205.93115036468578,1.2997481668357527,0.6387915976120709,43630,234.63233245923072,0.7755695067264574,0.9910153564061426,0.9534597485283932,0.8766103596869614,0.006190356519285769,0.0022548716161524085,0.7684457227105037,0.9987859194057525,SEKER
43334,751.813,263.4882989154022,209.76889802818263,1.2560884925848366,0.6051358187591233,43677,234.89266151064308,0.7816378066378067,0.9921468965359342,0.9634273719267207,0.8914728376080933,0.006080405661037573,0.0023688893638051426,0.7947238201930259,0.9982434453275203,SEKER
43373,762.1149999999999,282.22605445018837,195.88471286005768,1.4407763134217317,0.7199072613820308,43690,234.99833781071348,0.767052789813423,0.9927443350881209,0.9384006657187155,0.8326599692169443,0.006506952584561556,0.0019294261008484812,0.6933226243363626,0.9989228147032247,SEKER
43435,756.5740000000001,261.266251877833,212.1423231594604,1.2315611896144256,0.5836887078196791,43926,235.1662382774615,0.7734152421652422,0.9888221099121249,0.9535574528808848,0.9001018561992624,0.006015108826472499,0.0024355097979015953,0.8101833515333575,0.9977903722202243,SEKER
43483,751.2149999999999,250.16005255248604,221.5601389329744,1.129084201505053,0.46430850005014634,43837,235.29614345271168,0.7709751773049646,0.9919246298788694,0.968279776236757,0.9405824033529263,0.005753054125807466,0.002777573890455287,0.8846952574971672,0.9988954383864964,SEKER
43504,759.998,246.00128344277323,225.33816766700272,1.0916982506323818,0.4011690568777007,43929,235.35295441986386,0.7734044444444444,0.9903252976393726,0.9464859150285267,0.9567143354949753,0.005654681947470881,0.0029222480095137445,0.9153023197415922,0.9992339412616572,SEKER
43626,760.8589999999999,264.48924732998574,210.32420184257683,1.2575312066461581,0.6063355629623578,44036,235.68272821447098,0.7644162534386991,0.9906894359160686,0.9469932747139204,0.8910862373184693,0.006062651797780813,0.002357878013862619,0.7940346823383874,0.9985233921998913,SEKER
43658,776.121,266.48497091487883,209.35044161286268,1.27291334502017,0.6187354309149895,44291,235.76914989889525,0.8104024354024354,0.98570815741347,0.9107828229936527,0.8847371357921912,0.006103920722774265,0.002306989796680046,0.7827597994497699,0.9963853946649242,SEKER
43662,767.3820000000001,264.36096597579785,210.6831021824513,1.2547801092603126,0.6040421317792946,44131,235.77995038218722,0.7868019389832952,0.9893725499082278,0.9317304164433637,0.8918864005201614,0.006054714991887634,0.0023632607112132322,0.7954613514328099,0.9981290814632171,SEKER
43665,764.3639999999999,274.0552333023585,203.11893778264457,1.3492352623250823,0.6713277762819698,44090,235.7880504199924,0.7811829111206526,0.9903606259922885,0.9391671198729652,0.8603668960404531,0.0062763135990463416,0.0021213833965768223,0.740231195802284,0.9987460316495038,SEKER
43670,764.7030000000001,269.24377509149735,206.66996100153028,1.3027716935094584,0.6409361428802236,44057,235.8015498646787,0.768702693187819,0.9912159248246589,0.9384420682819026,0.875792020760911,0.006165417336649813,0.0022374131090440704,0.76701166362848,0.999241083966782,SEKER
43688,763.553,263.2435126456496,211.4883311691777,1.2447188513444316,0.5954474265676439,44089,235.85014146781805,0.7818181818181819,0.9909047608246955,0.9416589789845653,0.8959390455532114,0.006025533616683062,0.002394909637837515,0.8027067733467993,0.9991442528866231,SEKER
43701,770.2629999999999,276.4757778884418,201.48405585409145,1.3721968059281926,0.6847708667997088,44144,235.88522917824113,0.7432901316460864,0.9899646611090975,0.9255996151782274,0.8531858775470051,0.006326532067651583,0.0020678551267813887,0.7279261416456534,0.9988579265177986,SEKER
43791,759.364,274.3113101021849,203.72279685599605,1.3464929518716808,0.6696575120728165,44075,236.12800110003369,0.7349456229860365,0.9935564378899603,0.9543215222578968,0.8608030088590682,0.006264102443474342,0.002121552189626742,0.7409818200608251,0.9977267981769511,SEKER
43796,766.5899999999999,276.2896737801027,202.00812563062323,1.3677156446929521,0.6822208859176733,44236,236.14148111083995,0.7651292802236198,0.9900533502124966,0.9365220600445711,0.8546880449060269,0.006308559543796299,0.002076540884289733,0.7304916541052868,0.9991048636374332,SEKER
43824,756.08,264.10965012507825,211.63753035297836,1.2479339070182145,0.5982299422251499,44183,236.21695495555304,0.751440329218107,0.9918747029400448,0.9633550506202251,0.8943897159520083,0.006026598442065495,0.002378806985923085,0.7999329640007141,0.9982634691180718,SEKER
43832,754.068,255.8977081852194,218.66945277404668,1.1702489988377163,0.5194201428784944,44167,236.23851448235882,0.804744157012503,0.9924151515837616,0.9686795446639832,0.9231755772950058,0.005838148115194821,0.002615725090969877,0.8522531465139671,0.9973483914642635,SEKER
43879,765.193,268.78116967234536,208.31142388726335,1.290285307721807,0.6319337770443499,44259,236.36513698816543,0.7555965008954402,0.9914141756478908,0.9417261033073858,0.8793961916167851,0.0061255080943582434,0.002259748999633638,0.7733376618301052,0.9978262229673202,SEKER
43880,758.336,275.64768714289926,202.96852196826228,1.3580809697476226,0.6766191941270265,44179,236.36783034706508,0.7967461960271635,0.993232078589375,0.9588554388355771,0.8574997773318119,0.006281852487303994,0.002095094228237267,0.7353058681241071,0.9986049064431047,SEKER
43880,756.327,256.2454805163955,218.66276793384554,1.1718752256621954,0.5213659968442087,44263,236.36783034706508,0.7695815356554071,0.9913471748412895,0.9639561400028163,0.9224273141158539,0.005839687340847664,0.0026079422841465355,0.8508721498269883,0.9971159925881791,SEKER
43912,760.6339999999999,264.3763211973401,211.94779157452078,1.2473653027160014,0.5977403416796585,44312,236.4540016333208,0.7809076682316118,0.9909730998375158,0.9537655095217367,0.8943841890319025,0.006020593942369742,0.0023763781610746646,0.7999230775902538,0.9977962918278824,SEKER
43919,813.374,276.465818714697,202.5948787123526,1.364623925697685,0.6804412592604686,44428,236.47284741640763,0.7706439726267766,0.9885432610065724,0.8342221855971821,0.8553420763397854,0.0062949024047609685,0.0020783951016220344,0.7316100675572556,0.9983726024699306,SEKER
43928,762.262,262.1511059826075,213.84278789354525,1.2259057626629473,0.5784421812495367,44320,236.49707550226964,0.7963597469226447,0.9911552346570397,0.9500418893624573,0.9021402927743518,0.005967745082466934,0.00243829556001719,0.8138571078469933,0.9977121184938288,SEKER
43949,764.0429999999999,277.995372001996,201.44014698088625,1.3800395609737799,0.6891518963265538,44246,236.5535980524618,0.7506490401038464,0.9932875288161642,0.9460699744380425,0.8509263889859411,0.006325408359735056,0.002045673408658129,0.7240757194726531,0.999253138012814,SEKER
