Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
40364,764.5469999999999,288.7231376992648,178.935345904827,1.613561234865426,0.7848015367826656,40880,226.70033300304195,0.716894003978403,0.9873776908023484,0.8677521222193816,0.7851824235824632,0.007152986267447844,0.0016770632073862893,0.6165114383028305,0.9947789576965751,SIRA
40366,778.838,292.80891571269683,176.8917082147613,1.655300401967979,0.7968933950942081,41144,226.7059493325651,0.6688982053788921,0.981090803033249,0.8362407254735053,0.7742453769918954,0.007253850163818481,0.001607914037491234,0.5994559037933223,0.9922795985111647,SIRA
40369,757.0759999999999,285.590233820354,180.68026366776377,1.580638792654739,0.774433262961129,40884,226.7143735659779,0.782254001472697,0.9874033851873594,0.8850726032588222,0.793844980387491,0.007074493641664495,0.0017330773059979346,0.630189852886416,0.9961025282096523,SIRA
40400,745.9659999999999,274.7577875598962,187.5689205411799,1.4648364279495567,0.7307267363585291,40832,226.80140565547774,0.7074686980124333,0.9894200626959248,0.9123325341414196,0.8254594261719911,0.006800935335640995,0.0019477415692900416,0.6813832642561929,0.9981150268776504,SIRA
40406,749.2,283.32155566254994,182.20984497015922,1.5549190314549135,0.7657651563973461,40837,226.8182467187527,0.6889343563512361,0.9894458456791635,0.9046075041777909,0.8005682666408359,0.0070118684270294,0.001776670970004873,0.6409095495523126,0.9965624560400869,SIRA
40422,746.1509999999998,280.98014322556764,183.6846474409824,1.5296876856071826,0.7567294239690266,40760,226.863150108793,0.8152390940443297,0.9917075564278705,0.9123767528464987,0.8073992258117324,0.006951168750323281,0.0018221784624442858,0.6518935098413848,0.997193474331611,SIRA
40462,751.445,278.92425774086263,185.01715877011557,1.5075588642425697,0.7483323125197239,40894,226.9753697189943,0.785975135975136,0.9894361030958087,0.9004566539108343,0.8137527067648166,0.006893486672454714,0.001864612054937263,0.6621934677670656,0.9982956321757661,SIRA
40476,761.131,285.5691267566255,181.60849647861528,1.572443648253273,0.7717279238224867,41221,227.01463347700835,0.7063381264833171,0.9819266878532786,0.8779881007529408,0.7949550991570603,0.007055270450554044,0.0017380562458867235,0.6319536096758117,0.9937114395254583,SIRA
40476,750.595,279.4193024177042,185.48809389621124,1.5064002036381463,0.7478797577484156,40910,227.01463347700835,0.7142151326933935,0.9893913468589587,0.9028094931502834,0.8124515075112596,0.006903332898945158,0.001855360793116909,0.6600774520573185,0.9943408081960934,SIRA
40485,764.309,288.2349681720853,180.60387375514279,1.5959511951712921,0.779352625632663,41179,227.03987087866983,0.7010025453223209,0.9831467495568129,0.8708955279855025,0.7876902386913718,0.007119549664618632,0.0016906516823621317,0.6204559121296702,0.9902173545144415,SIRA
40494,760.31,286.9312508530055,180.20771722914375,1.5922251014819586,0.7781714535208613,40982,227.06510547529243,0.7865967365967366,0.9880923332194622,0.8802765594675588,0.7913571798131448,0.007085771987282202,0.0017141827629081536,0.626246186041814,0.9971248971231169,SIRA
40504,749.99,271.23582079646775,190.99602575930538,1.4201123804444034,0.7100317891495378,40964,227.0931406272612,0.7483003251551877,0.9887706278683722,0.904892175388703,0.8372535012536906,0.006696519375776905,0.002029816516181288,0.7009934253615637,0.9954894419660864,SIRA
40505,754.7979999999999,274.87203161406455,189.49907085294694,1.450519152293722,0.7243729299290099,40997,227.09594395210533,0.691683743169399,0.9879991218869674,0.8934227746048077,0.8261878904833815,0.00678612595022996,0.0019503698707850818,0.68258643038138,0.9901046903639968,SIRA
40517,746.698,283.64328264187014,182.33085252049648,1.555651601036554,0.7660194005792491,40950,227.12958115145327,0.7795478595478595,0.9894261294261294,0.9131816359451757,0.8007578358138964,0.0070005993198378495,0.0017754963047952447,0.641213111617355,0.997504203693169,SIRA
40526,760.728,287.58606312579883,180.4545736613831,1.593675667458805,0.7786324811941324,41067,227.15480578217404,0.6843296183721715,0.9868264056298245,0.8800043136357634,0.7898672255296657,0.00709633477584264,0.0017038455848401297,0.6238902339659318,0.9942786850366866,SIRA
40567,745.977,280.41833383703556,184.52840879590195,1.5196485769689418,0.7529769636941549,40915,227.269682560766,0.8075927695492913,0.9914945618966149,0.9160767926157009,0.8104665606238258,0.00691247402659885,0.001839728255278293,0.6568560458894135,0.9981903554092931,SIRA
40592,748.8889999999999,277.8225076459807,186.46735480441097,1.4899257188337005,0.7412994841017385,41038,227.3397008880977,0.767479674796748,0.9891320239777767,0.9095266123194674,0.8182911557971702,0.006844267531680644,0.0018929457556276414,0.6696004156558686,0.9976548806274147,SIRA
40609,747.0699999999999,274.95674308401897,188.29917407369453,1.4602121567267698,0.7287009968190145,40988,227.3873010353705,0.7883405808355335,0.9907533912364594,0.9143438864150675,0.8269929970980469,0.006770832650004161,0.0019535708686326675,0.6839174172492104,0.9986645268644715,SIRA
40635,778.032,280.7540364813466,184.6873232740367,1.5201586741541937,0.753169879352106,41309,227.46008199311223,0.7888453175958999,0.9836839429664238,0.8435585057354291,0.810175642864621,0.006909167872064638,0.0018362095306654748,0.6563845722911018,0.997808701149309,SIRA
40638,749.88,276.0423122478845,188.10060583752005,1.4675248440524848,0.7318930982376047,41051,227.46847829742816,0.7960275019098548,0.9899393437431487,0.908152219286058,0.8240348243901199,0.006792714017616136,0.0019319921444954484,0.6790333918076557,0.9964983724189598,SIRA
40647,750.745,281.1800423028752,184.55156835201146,1.5235852223512714,0.7544594912041517,41131,227.4936653510382,0.7536712897723059,0.9882327198463446,0.9062613622964948,0.8090676119395119,0.006917608736262829,0.0018284160364602081,0.6545904006895047,0.9973242611835267,SIRA
40678,773.745,296.98910576151104,174.83789398349546,1.6986541017792547,0.8083506014057709,41203,227.58039942125276,0.6762197656055191,0.9872582093536878,0.8538345902631196,0.7662920794273341,0.0073009760991570635,0.0015528804981175311,0.5872035509930679,0.9974557204737183,SIRA
40740,757.1099999999999,263.45352329996956,199.13037132979667,1.3230202984136552,0.6547490876539335,41567,227.7537684704921,0.724343930019202,0.9801044097481175,0.8931263936462075,0.8644931584808242,0.006466704057436661,0.002227968219845378,0.7473484210601516,0.9887571310499758,SIRA
40741,754.687,284.58128099358925,183.28815078655197,1.5526441822472097,0.7649728151016256,41265,227.75656366404738,0.7850811269125525,0.9873015873015873,0.8988926112905067,0.8003216615964914,0.006985132446272533,0.001767716822285444,0.640514762020569,0.9944915188946925,SIRA
40750,750.179,280.49554570025043,185.40799242428199,1.51285574064344,0.7503845292348256,41120,227.78171886250635,0.7995212682467431,0.9910019455252919,0.9099293464010336,0.8120689342636609,0.006883326274852771,0.0018465016755152012,0.6594559539961179,0.9976617257045234,SIRA
40751,770.797,295.0184998336789,176.40311599122396,1.6724109331966452,0.8015414853678062,41228,227.78451371307622,0.7320889623455016,0.9884301930726691,0.8619222722995292,0.7721024743922607,0.007239540129903043,0.0015870496717517169,0.5961422309626516,0.9969947848021782,SIRA
40851,762.351,289.0494353040599,180.95668685552758,1.5973404482965117,0.7797904498759916,41340,228.06382580754916,0.7991197183098592,0.9881712626995646,0.8832885638935389,0.789013220412079,0.007075700357495775,0.0016915557524848433,0.6225418619850399,0.9944112969065286,SIRA
40870,761.733,283.9426676287615,183.51367683568748,1.5472561638171256,0.7630788566775739,41388,228.11685644275852,0.7566416736091827,0.9874842949647241,0.8851338719803021,0.803390551859603,0.006947459447730891,0.0017853059941514802,0.6454363788172773,0.9986554154768377,SIRA
40877,752.703,282.7731545410059,185.05683204165365,1.5280341256320529,0.7561177060125545,41394,228.13639093783186,0.7962638304503662,0.9875102671884814,0.9066540066304245,0.8067823528302756,0.006917659185874842,0.0018078587053051228,0.6508977648383552,0.9945939969706337,SIRA
40901,753.0649999999999,278.68875347878856,187.60949122337558,1.4854725721044157,0.7394727920836489,41488,228.20335365461412,0.7998474655819775,0.9858513305052063,0.9063143645966396,0.8188466552956291,0.006813739357932289,0.0018896248741364574,0.6705098448888389,0.9960239839083563,SIRA
40902,764.048,282.79935399143767,184.7136204310211,1.5310151646182768,0.7572187218161458,41426,228.2061433414044,0.8070639305445936,0.9873509390238014,0.8804670785177832,0.8069542596915332,0.006914071536634827,0.0018084616567593716,0.6511751772343105,0.9969590711687234,SIRA
40917,753.1139999999999,273.01005037467377,191.1004806856454,1.4286204273016307,0.71416637515333,41340,228.2479845517341,0.8018224573780129,0.9897677793904209,0.9065509266288739,0.8360424249528211,0.006672289033278924,0.0020107953802750386,0.6989669363209936,0.9985584432366095,SIRA
40923,760.932,287.8847413535973,181.2379133873428,1.5884355319095307,0.7769597620237417,41423,228.26471888839296,0.7108636742634797,0.9879294111966782,0.888148591350049,0.7929031521959844,0.007034790737570493,0.001715187185874,0.6286954087623284,0.9986421260264691,SIRA
40966,751.331,276.3031144825421,189.61023556090112,1.4572162397519728,0.7273752336719139,41516,228.3846124186581,0.7458670162406235,0.9867520955776087,0.9119495391266382,0.8265727038451037,0.006744693513707517,0.0019420759930378981,0.6832224347418056,0.9956028272686417,SIRA
40971,769.264,296.3083827389341,177.50634445887465,1.6692833354335903,0.8007045300064071,41552,228.39854944229472,0.785426731078905,0.9860175202156334,0.8700327695901549,0.7708136615342668,0.007232149147907888,0.001574870143992645,0.5941537008078632,0.9918108714447617,SIRA
40988,750.312,272.47317834399,191.99290191483612,1.4191836032816108,0.709574457036395,41456,228.4459289626428,0.7668762161353091,0.9887109224237746,0.9149193376523101,0.8384162079771242,0.00664763292534376,0.002026214665230439,0.7029417377987405,0.997603388346254,SIRA
40994,759.102,278.0092853326446,188.73038243433462,1.473049976091544,0.7342644084941016,41557,228.4626488003526,0.794272649771371,0.9864523425656327,0.8939842951107736,0.8217806413443771,0.006781706721292008,0.0019078419452322108,0.6753234224883757,0.9947851513505617,SIRA
41029,768.1809999999999,294.6773360787239,177.8312026841116,1.6570620432802818,0.7973798710666761,41473,228.56015680984072,0.8177994817620091,0.9892942396257807,0.8737228095023312,0.7756285564790779,0.007182172026584218,0.0016034326646472156,0.6015996576258182,0.9968879579021563,SIRA
41058,753.867,281.6904734875704,186.20092745709866,1.512830668109711,0.750374879055383,41476,228.64091765853354,0.8055642756239209,0.9899218825344778,0.9078585516815859,0.8116742991971375,0.006860793840118135,0.0018368822223250585,0.6588151679771643,0.996675790731705,SIRA
41110,758.986,288.1748224459972,182.66923001213794,1.5775772549479115,0.7734286409431058,41566,228.78565882516006,0.790957190957191,0.9890294952605495,0.8967880459867422,0.7939127259045455,0.007009847298613409,0.0017178268003989713,0.630297416353186,0.9943428678912202,SIRA
41116,783.226,296.7691431107022,177.16383348787946,1.6751113207933912,0.8022596528164004,41778,228.80235383695455,0.6921885521885522,0.9841543396045765,0.8422606858511428,0.7709775734723392,0.007217850547492514,0.001573093835638114,0.5944064187972963,0.9956969212796085,SIRA
41130,751.167,278.9962562992226,187.79382327432162,1.4856519316488708,0.739546771006943,41511,228.8413041278983,0.7190056639395846,0.990821709908217,0.9160002089107306,0.8202307341445713,0.006783278781892112,0.0018939285125005418,0.6727784572353424,0.9995146145634335,SIRA
41130,767.8129999999999,268.9152404179264,197.63329550691813,1.3606778135646331,0.6781453214246688,42068,228.8413041278983,0.7053678614302864,0.9777027669487497,0.8767134142696957,0.8509793040076553,0.006538177496181045,0.002115010177420409,0.7241657758493536,0.9853563045410344,SIRA
41139,747.774,277.9911064839319,188.90390504367724,1.471600634299521,0.7336456940817758,41517,228.86634010019878,0.7438702444669464,0.9908952959028832,0.9245339706596719,0.8232865540014225,0.006757361785262935,0.001914965809274259,0.677800749999537,0.9974520136280097,SIRA
41143,767.082,283.162711695982,186.66552604864748,1.5169523676385006,0.7519532117111546,41815,228.8774663199477,0.7851417884813556,0.9839292120052613,0.8786627916605841,0.8082895694461433,0.006882403123155385,0.0018121233967065987,0.6533320280754318,0.9910735668430896,SIRA
41157,761.674,286.9061272553761,183.18188934516522,1.566236314523243,0.7696440091905107,41570,228.91640383044873,0.7717709270927092,0.9900649506855905,0.8914876121562694,0.7978791042921488,0.006971016528303231,0.0017427064597205942,0.6366110650660419,0.9970833683337538,SIRA
41187,756.309,275.2738998171068,190.8468223443818,1.4423813634181286,0.7206510898228481,41706,228.99981905889607,0.7289476478708719,0.9875557473744785,0.9048393660383872,0.8318980448602086,0.006683514211210013,0.0019745359852616057,0.6920543570422377,0.9982063070700392,SIRA
41191,776.0629999999999,282.042325380544,186.44161046077699,1.5127649063076465,0.7503495650945708,41770,229.01093879373119,0.7909178187403993,0.9861383768254728,0.8594453040985972,0.8119736585093725,0.0068471832531510285,0.0018359441912651246,0.659301222113095,0.9973677514984332,SIRA
41198,776.727,303.90093807255363,172.7715856799355,1.7589752208186544,0.82267438858975,41696,229.03039703061083,0.7238640756228696,0.9880564082885649,0.8581223100769438,0.7536350446405397,0.007376594448093442,0.0014678443696640657,0.5679657805103482,0.9990377341906292,SIRA
41201,755.565,277.08494680604014,190.00662806057065,1.4582909535014248,0.7278520374951339,41629,229.0387357689381,0.7248592540464461,0.9897187057099618,0.9069303951593817,0.8266011503297779,0.0067251995535554995,0.0019367294634060849,0.683269461726512,0.9964056748395604,SIRA
41204,757.396,285.63861357193156,184.55036120346466,1.547754291615925,0.7632549832525285,41584,229.04707420368337,0.7001529311809686,0.9908618699499807,0.9026164167329594,0.8018771388764043,0.00693230301844315,0.0017680259262190553,0.6430069458526085,0.9952167599822236,SIRA
41236,768.3299999999999,277.4306178846667,190.73834091922782,1.454508918068814,0.7261680273624651,41913,229.13599862679624,0.8123719464144996,0.9838474936177319,0.8777903725150603,0.8259218119971623,0.006727874136304847,0.0019311382392518124,0.682146839532676,0.9921886615327333,SIRA
41248,750.6739999999999,280.9798517571144,187.2193104695994,1.5008059321035678,0.7456760424750088,41620,229.1693363895702,0.8167112167112167,0.9910619894281595,0.9198351713489976,0.8156077204698278,0.006811963046865651,0.0018594194032902599,0.6652159536899889,0.9983600494278676,SIRA
41287,757.54,284.5722259118325,185.69326402597582,1.5324854533873933,0.7577588075608667,41777,229.27765064105282,0.8101844583987441,0.9882710582377864,0.904090804528092,0.8056922979970951,0.006892538230237908,0.0017915783040364183,0.6491400790518398,0.9947977283576872,SIRA
41288,775.396,281.86740012215694,189.3925711240194,1.4882706246042907,0.7406230001319984,42388,229.28042725672287,0.7088068669527897,0.9740492592243087,0.8629519162785134,0.8134336470175562,0.00682686010758954,0.001843695930320559,0.6616742981002822,0.9847504209183128,SIRA
41293,751.089,272.7934330638995,192.97676044168534,1.4136076926544403,0.7068035865411909,41714,229.2943098307262,0.770204987596292,0.9899074651196241,0.9198213737408785,0.8405418974180952,0.0066062875805560145,0.00203411125148188,0.7065106813152117,0.998728934049713,SIRA
41308,764.195,285.3607789913197,185.29804568560812,1.5400096527487734,0.7604926166879578,41755,229.33595251054751,0.6790951535477083,0.9892946952460783,0.8888646785642599,0.8036701936446691,0.006908123825683153,0.0017776707341831824,0.6458857801528598,0.9946703360085762,SIRA
41308,771.737,296.5691176743473,177.87300823738687,1.6673081577309934,0.8001730839177639,41847,229.33595251054751,0.7696521398893257,0.9871197457404354,0.8715762499712567,0.7732968095564613,0.007179459612528985,0.0015836397457704547,0.597987955670202,0.9970301967138074,SIRA
41318,764.817,289.44679352788035,182.72371034306704,1.5840680609234499,0.7755501132488655,41862,229.3637100967968,0.7807634164777022,0.9870049209306769,0.8876343287689662,0.7924209741667214,0.00700534376126338,0.0017038566859367084,0.6279310002993357,0.994685442037891,SIRA
41320,758.763,284.7797237730747,185.68556842335286,1.5336664350984597,0.7581912192288759,41894,229.36926121094982,0.8121867321867322,0.9862987539981859,0.9018989616189113,0.8054269390110146,0.0068920552704035505,0.001789093836459174,0.6487125540846527,0.9949086702266258,SIRA
41325,756.1189999999999,277.4222720869991,190.01002944195056,1.4600401510476773,0.7286251661508495,41826,229.3831384086036,0.7280783664264698,0.9880218046191365,0.9083274181151874,0.8268375018450915,0.006713182627634582,0.0019354808977640912,0.6836602544574317,0.9981714211833221,SIRA
41344,778.307,293.3547028129176,180.0693260623909,1.6291209015314205,0.7894398045850312,41813,229.43586410483118,0.6887796751353603,0.9887833927247507,0.8576705207787829,0.7821107413817406,0.007095460110606559,0.0016376961476476633,0.611697211784696,0.9965287131269405,SIRA
41362,771.5989999999999,296.75285550862105,178.32310101534057,1.66413018738998,0.799313289288891,41880,229.4858035899733,0.7615628222124025,0.9876313276026744,0.8730278176973518,0.7733229835198888,0.007174528685958635,0.0015827663566998704,0.5980284368401022,0.9951971746632562,SIRA
41393,773.1639999999999,293.4592078967491,180.2158038059539,1.6283766556496302,0.789221584266671,41883,229.5717850155428,0.7116234290920969,0.9883007425447079,0.8701487868080799,0.7822953883809143,0.007089585386339456,0.001637886037125832,0.6119860746820454,0.9965438375948938,SIRA
41417,760.4929999999999,275.38741597797826,192.72265007132845,1.428931243297323,0.7143155742936399,41886,229.63832917066833,0.7269966649113568,0.9888029413169078,0.8999078913361309,0.8338737206097743,0.0066491396281231924,0.0019831079933345782,0.695345381923588,0.9936007411131244,SIRA
41422,765.454,285.64926787290227,185.539582560994,1.5395597205194658,0.7603305407990559,41868,229.65219010934754,0.7571470351685311,0.9893474730104137,0.8883881042880646,0.8039656177642638,0.006896076188327513,0.0017771812330476904,0.6463607145470743,0.9951109210428559,SIRA
41428,762.0509999999999,292.3692207084046,181.00819825662455,1.6152264014798814,0.7853056524114562,41854,229.66882213153863,0.7211265644310606,0.9898217613609213,0.8964699923641111,0.785543777744647,0.00705728542793291,0.001657673585163471,0.6170790267533312,0.9967223358114907,SIRA
41517,752.8669999999998,271.5677724028927,195.34455396124042,1.3901988404385013,0.6946772573543032,41977,229.91538917342996,0.7932628924088121,0.9890416180289205,0.9204480994622124,0.8466225102451845,0.006541122248787067,0.0020729616818229257,0.7167696748538576,0.9964523708433146,SIRA
41546,752.073,274.51622144690987,193.01177866991517,1.422277041010963,0.7110930626578338,41999,229.9956741453349,0.779065406540654,0.9892140289054502,0.9230369485496958,0.8378217976813256,0.00660752470627521,0.0020082842365793134,0.701945364669968,0.9983607762141637,SIRA
41570,762.2629999999999,276.3994271513277,192.34824681436126,1.4369739871769445,0.7181320879785483,42060,230.06209569296874,0.7455164992826399,0.9883499762244413,0.8990424722233682,0.832353735548846,0.0066490119593776206,0.001968650441979159,0.6928127410821184,0.9955538869197597,SIRA
41581,766.314,288.9771986410218,184.10784622180876,1.5696082734728696,0.7707798028751206,42050,230.09253249428326,0.8150739978437714,0.98884661117717,0.8897976899869842,0.796230753070981,0.00694974143577648,0.001723075072558212,0.6339834121359816,0.9951056089331968,SIRA
41606,775.252,284.4384318896191,187.2336056270638,1.5191633517765506,0.7527932281489241,42111,230.16169207374884,0.8223179697999842,0.9880078839258151,0.8699214471929451,0.8091793030382997,0.006836476274806977,0.001807969657589915,0.6547711444655484,0.9947043264728505,SIRA
41608,760.435,288.46978847790814,184.84170649780197,1.5606314935278878,0.7677360252297748,42168,230.16722394237772,0.7628896222955629,0.9867197875166003,0.9041958502935987,0.7978902232945777,0.006933036639057588,0.0017333083632235906,0.636628808429071,0.9935429681215405,SIRA
41609,769.25,283.62429849587363,187.30790871232014,1.5142142178923292,0.7509064928920807,42259,230.16998982683512,0.7358563975594659,0.984618661113609,0.8836130729630454,0.811531279398418,0.006816417085146811,0.0018237150169672356,0.6585830174420332,0.9972357686731584,SIRA
41635,765.73,289.9573018800539,183.3849907920292,1.5811397684605757,0.7745969757135942,42018,230.2418911602502,0.6943332666266426,0.9908848588700081,0.8923127701011457,0.7940544682523427,0.006964268088868833,0.0017078763291430404,0.6305224985515108,0.9969441973689195,SIRA
41680,761.137,283.04496481799265,188.26051541154075,1.5034749278108128,0.7467313027093997,42131,230.36628274242216,0.7664018829067373,0.9892952932519997,0.9040905004498283,0.8138858180733063,0.006790906065690803,0.0018380673043102238,0.662410124860855,0.9959170146563256,SIRA
41706,779.458,293.9793720142606,181.36701226325516,1.6209087217445475,0.7870118455042715,42292,230.438122828504,0.6782014797951053,0.9861439515747659,0.8626268370759994,0.7838581368808615,0.007048850813174618,0.0016415267539926824,0.6144335787543354,0.9959407467356176,SIRA
41706,768.9879999999999,287.32438521381795,185.95652306150296,1.5451159253971893,0.7623197129895779,42248,230.438122828504,0.7047075124193167,0.9871709903427381,0.8862765888104948,0.8020138028208745,0.00688928176314722,0.0017582518398592689,0.6432261399152007,0.9938589524147373,SIRA
41708,775.92,292.9688048209172,181.91323975237006,1.6104864341909466,0.7838656947386895,42212,230.4436480613301,0.6892175493679253,0.9880602672225908,0.8705532400866871,0.7865808381960433,0.007024283226741086,0.001658651809458849,0.6187094150171901,0.996423119591401,SIRA
41711,766.5100000000001,290.5573503280105,183.4972522371139,1.5834425136380477,0.7753470445715988,42124,230.45193566218612,0.8275992063492064,0.9901956129522362,0.8921231636048251,0.793137517953095,0.00696596462151496,0.0017004152950079651,0.6290671223847961,0.9960916255160346,SIRA
41714,773.739,298.36608762254644,179.41579382912073,1.6629867485730738,0.7990024998646557,42130,230.46022296501098,0.8201407730722347,0.9901258010918585,0.8755938956184285,0.7724075641483725,0.007152660680408171,0.0015704837899495599,0.5966134451536222,0.9921602533110022,SIRA
41714,760.1099999999999,284.0140142530994,187.5961315577679,1.5139651969083423,0.7508109446060078,42187,230.46022296501098,0.789365124420475,0.9887880152653661,0.9072747169263928,0.8114396170593051,0.0068086017704631395,0.0018208011801933942,0.6584342521333517,0.9968465421822671,SIRA
41727,782.663,293.4233837199442,181.99789395859597,1.612235050295127,0.7843986946148429,42312,230.49613116745394,0.7234097883185104,0.9861741349971639,0.8560072034615729,0.7855411121134411,0.007031978903825921,0.0016517069599023709,0.6170748388204219,0.9948696838015006,SIRA
41727,772.2429999999999,301.88500329348193,176.66651110674465,1.708784542142672,0.8108808484174229,42169,230.49613116745394,0.8148531479456335,0.9895183665726007,0.8792635407315603,0.7635229595799886,0.007234764140568024,0.0015166750565515773,0.5829673098057849,0.9961655275706235,SIRA
41739,751.5680000000001,271.14795753556865,197.12348610086875,1.3755233478207733,0.6866416723051569,42121,230.52927223608924,0.7724723779912276,0.9909308895800195,0.9285714843261601,0.8501973399738734,0.006496273450144197,0.0020937413380153285,0.7228355168986501,0.9942771301281904,SIRA
41761,761.423,286.00894821777035,186.26435629359884,1.535500156384989,0.7588601665842735,42214,230.59001849101173,0.704470310391363,0.9892689629033022,0.9051671226583652,0.8062335808998464,0.006848709279417886,0.0017849745442342255,0.6500125869705892,0.998094428945551,SIRA
41774,760.786,285.19067599587333,186.96985856417032,1.525329687822342,0.755111859861054,42202,230.62590648443353,0.7131711481007256,0.9898583005544761,0.9069657817963646,0.8086726737439713,0.006826989897923908,0.0018009435265163801,0.6539514932602237,0.9974916270655714,SIRA
41824,776.7570000000001,293.3454116990785,182.65438458674384,1.606013523095947,0.7824926959924786,42377,230.7638852138771,0.8186978820028971,0.9869504684144701,0.8710941124886628,0.786662671412774,0.007013805750264884,0.0016568670714331637,0.618838158594282,0.9938624513102111,SIRA
41845,779.103,294.79590584833386,181.76229744894246,1.6218759885071483,0.7873001299266571,42528,230.8218116847775,0.7031118728366434,0.9839399924755455,0.8662907615400304,0.7829885256396008,0.007044949357111575,0.001633349895468997,0.6130710312832759,0.9943251848876596,SIRA
41867,763.9309999999999,281.9307646683507,189.52907068316668,1.4875330926918897,0.7403206226258487,42267,230.8824809712228,0.8024648764686715,0.9905363522369698,0.9015159995170756,0.8189332627208011,0.0067339614653151815,0.0018682906254487756,0.6706516887905366,0.9976165807456256,SIRA
41900,765.816,283.7377751235943,188.45042764867813,1.5056361434878631,0.7475806056480251,42419,230.9734550211416,0.8016990662788918,0.9877649166647021,0.8977905206258336,0.814038437146873,0.006771784609154995,0.0018342669714261812,0.6626585771525234,0.99772270455308,SIRA
41915,803.1,305.64876552801644,175.22616433643924,1.7443100845440072,0.8193507408763088,42534,231.0147950187917,0.6823991013138401,0.9854469365683923,0.8166577403559598,0.7558178572051728,0.007292109400644553,0.001467917108765707,0.5712606332702191,0.9964556835162391,SIRA
41915,773.699,289.56393072924453,185.18247347838522,1.5636681230691245,0.7687728837637816,42450,231.0147950187917,0.7310670806153416,0.987396937573616,0.8799039421755112,0.7978023866335792,0.006908360508869009,0.0017263787447436365,0.636488648118235,0.9952570097578449,SIRA
41944,776.608,283.7794886234071,189.03032157185694,1.5012379297864797,0.7458473278392642,42439,231.0946980447013,0.7638959714431413,0.9883362001932186,0.873928673526533,0.8143460232651918,0.006765675391555576,0.001835383568934589,0.6631594456078322,0.9955601132426517,SIRA
41973,777.9159999999999,305.72670577456853,175.50057064553354,1.7420268472634122,0.8188244777023689,42458,231.17457345298376,0.6578840125391849,0.9885769466296105,0.8715944722319202,0.7561477917583139,0.007283889780920319,0.001468824408717017,0.5717594829809745,0.9960203695303056,SIRA
41993,759.6740000000001,284.92508697171263,187.92664461978453,1.5161505572995067,0.7516474396881416,42368,231.22964386527883,0.7691025641025641,0.9911489803625377,0.9143916263323759,0.8115454006625795,0.0067850614857645946,0.0018154522618015888,0.6586059373365868,0.99854575893363,SIRA
41995,781.3139999999999,302.51655905632447,177.17235729653243,1.7074704184807121,0.8105556071931501,42526,231.23515018515923,0.8033937863483318,0.9875135211400085,0.8644825614793853,0.7643718773824424,0.00720363279095903,0.0015168761741813912,0.5842643669331596,0.9976141231107305,SIRA
42021,757.871,283.8435552819992,189.65808157040726,1.4966066983896347,0.7440012541066818,42517,231.3067204153746,0.793987604867357,0.9883340781334525,0.919360137483103,0.8149091853981707,0.006754802486423436,0.0018375081311213116,0.66407698044631,0.9938620571823101,SIRA
42040,765.5749999999999,278.44410632758775,193.24161939817614,1.4409116793512846,0.7199701197316541,42520,231.35900773617232,0.6867710000980168,0.9887111947318908,0.9013575177753299,0.8308992809636987,0.006623313661455465,0.0019473706392177526,0.6903936151059914,0.9947962233557786,SIRA
42043,800.405,307.2187099571035,177.7202562227026,1.728664568050844,0.8156956971043787,43251,231.3672625487462,0.6656375668914853,0.9720700099419667,0.8246771775949175,0.7531027735291632,0.007307249957355648,0.0014499422808856,0.5671637874973181,0.9804359437281319,SIRA
42049,766.9580000000001,278.7738538980816,192.53439959258284,1.4479171227998107,0.7231917837746661,42511,231.38377129040154,0.7610678733031674,0.9891322246006916,0.8983020117333419,0.8300052822564714,0.006629738017505329,0.001940883888572815,0.6889087685736449,0.9974828020647126,SIRA
42057,767.1249999999999,281.48900804491615,190.67280797853294,1.476293400350027,0.7356405387003879,42444,231.40578111388388,0.7406487743026204,0.9908821034775234,0.8980817722509633,0.822077503917877,0.0066930358333907826,0.00188561909994319,0.6758114224478472,0.9976959428409208,SIRA
42070,767.2099999999999,283.8013456828642,189.15212004413328,1.5003868083352554,0.7455096824831621,42564,231.44154261283407,0.7215875956227916,0.9883939479372239,0.8981603238722602,0.8155054446833385,0.006745931677748139,0.0018404717717469398,0.6650491303081698,0.9978309420092123,SIRA
42080,771.343,296.3816039770312,181.46484327245554,1.6332728622923227,0.7906506356360016,42469,231.4690476985112,0.7612844866576209,0.9908403776872542,0.888772298491786,0.7809831804420946,0.007043289067895228,0.0016163000970379306,0.6099347281334493,0.9961898392300084,SIRA
42119,770.656,296.32737889097547,181.43799235081732,1.633215706653186,0.7906340426106224,42501,231.57628631770638,0.7976327999242496,0.9910119761887956,0.8911827827689248,0.7814879852965181,0.0070354799233356795,0.0016186863812252144,0.6107234711628109,0.9974431655248567,SIRA
42146,761.926,284.2125341243664,189.54630447316123,1.4994359025586248,0.7451315903444355,42744,231.65049935713103,0.7266551724137931,0.9860097323600974,0.9123062275061931,0.8150608138055052,0.006743523326635183,0.0018358055649030243,0.6643241302012927,0.9961114517598486,SIRA
