Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
37937,700.0649999999999,242.41951051538058,199.49114124358732,1.215189351287413,0.5681615771804468,38213,219.7791814722629,0.7820449391877964,0.9927773270876403,0.9727385279205775,0.9066068197440683,0.006390054841325898,0.002662933214530737,0.8219359256064535,0.9988077842375256,SEKER
37969,699.361,239.41264005658286,202.30154467157575,1.1834444489549238,0.5347804026561539,38269,219.87185421069563,0.7933181504774242,0.9921607567482819,0.9755200566816036,0.9183803084028105,0.006305476574483997,0.0027668647594996446,0.8434223908620413,0.9981435465899728,SEKER
37970,703.4159999999999,246.49836068999315,196.48919672370286,1.254513554944253,0.6038186539935717,38241,219.8747496043921,0.7500395069532237,0.9929133652362647,0.9643306621228221,0.8919927458702898,0.006491924168817307,0.002535119821679104,0.7956510586852196,0.9981550381263532,SEKER
37995,703.8599999999999,252.80312172970758,191.75958939009035,1.3183336621327362,0.6516342636042377,38262,219.9471220593998,0.7834020618556701,0.993021797083268,0.9637485608200984,0.8700332517830345,0.006653589201992567,0.0023516850121297023,0.7569578592081609,0.997923026610051,SEKER
38019,716.827,246.13656898096752,196.98499062826082,1.2495194085394195,0.5995895182415539,38422,220.01657721927717,0.7602735617013618,0.9895112175316225,0.9297835182519085,0.8938800850689111,0.006474041110522831,0.0025496012431009307,0.7990216064828037,0.9983930051426096,SEKER
38061,701.644,240.18728689921673,201.96288401609974,1.1892644931732599,0.5412591323978184,38398,220.13807101945142,0.784277766330105,0.991223501224022,0.971530472707667,0.9165267398678848,0.006310587921999336,0.0027468196471967386,0.8400212648928532,0.9990074638475598,SEKER
38066,704.6949999999999,236.66274004081455,205.13896331414915,1.1536703521231606,0.4986581552008724,38393,220.15253010103856,0.7956939799331104,0.991482822389498,0.9632626634618154,0.9302373920925252,0.006217168602974165,0.002871756270841045,0.8653416056471025,0.998318954893714,SEKER
38090,805.2659999999998,234.89407079345244,207.54297144015257,1.1317852354310485,0.4683182468191577,39006,220.22192047787237,0.7923861035989183,0.9765164333692252,0.7381457292275805,0.9375371618959185,0.0061668172957062865,0.002938967674706529,0.8789759299358537,0.994811979800675,SEKER
38093,737.757,233.46849226157562,207.99793092510194,1.1224558399364337,0.4541923534999739,38859,220.23059273769516,0.7701156396571244,0.9802877068375409,0.879484850567465,0.9432989891027829,0.006128907995211079,0.002993369579431645,0.8898129828423321,0.9987757790426334,SEKER
38095,707.2850000000001,249.07289700994497,194.92957061607444,1.277758403831449,0.6224990410158255,38413,220.2363740545281,0.7766089739669337,0.9917215525993804,0.9569493383240766,0.8842245651711135,0.00653820441028862,0.0024654066409788163,0.7818530816520447,0.9990193456424161,SEKER
38118,716.011,259.92426813684443,186.9186497841084,1.390574286926734,0.6948783033626199,38468,220.30284829346834,0.730117989580141,0.9909015285432048,0.9343306181712329,0.8475655231141547,0.006818937723302493,0.0021706490688739454,0.7183673159717706,0.9989431181589168,SEKER
38118,707.8059999999999,249.0978611579188,195.20533473192867,1.2760812172474671,0.6212036397854906,38477,220.30284829346834,0.7585671641791045,0.9906697507601944,0.9561179907797598,0.8844028096805076,0.006534914244134498,0.0024661535302391265,0.7821683297707761,0.9981103143463101,SEKER
38159,701.909,243.53968314440021,199.75374327287884,1.2191995962333804,0.5720621936164881,38461,220.42129612981833,0.784486657620986,0.992147890070461,0.9732966463059974,0.9050734290358977,0.006382234417683907,0.0026417260270230306,0.8191579119467983,0.9987169954969155,SEKER
38170,723.2099999999999,247.58158392735137,196.64824725157968,1.2590073259621313,0.6075563810685892,38617,220.45306398991409,0.7691067722500957,0.988424787010902,0.9170714614785972,0.8904259375552033,0.006486287239385679,0.002515168867810245,0.7928583502710628,0.9982144714415178,SEKER
38171,707.4559999999999,233.94573544278586,208.0393399919718,1.124526425876057,0.45739579190300905,38570,220.45595175019858,0.7931801180284266,0.9896551724137931,0.9583949866515907,0.9423379799291688,0.0061288867318850925,0.0029811795877792615,0.8880008684169868,0.9985804427357888,SEKER
38185,713.378,228.1868579137133,213.45532091247614,1.0690146159780087,0.35348311551329004,38677,220.49637642308818,0.7753614359974009,0.9872792615766476,0.9428947880239099,0.9662974390333504,0.005975824483795032,0.003213815272030322,0.9337307406824114,0.9981718091774698,SEKER
38187,732.3499999999999,252.53686390330833,192.80053963986813,1.3098348395446486,0.6458609860826502,38625,220.5021507713738,0.788287265445988,0.9886601941747573,0.8947218295217512,0.8731483687696382,0.0066131632205543335,0.0023710526208748717,0.76238807388508,0.9986024604280176,SEKER
38190,706.1919999999999,250.17822975055836,194.6882699781568,1.28501953291088,0.6280186503834707,38507,220.51081201028637,0.7969865186360032,0.9917677305424988,0.9623076439830862,0.8814148706310215,0.006550883208969844,0.00243893998034501,0.7768921741695005,0.9983216187734096,SEKER
38200,701.769,239.606249185186,203.17874734991292,1.1792879536388612,0.5300453171946988,38503,220.53968035000688,0.7585686484769053,0.9921304833389606,0.9747311997823213,0.9204254108562794,0.006272414900135759,0.0027769556303512536,0.847182936949951,0.9990726320734679,SEKER
38210,705.6299999999999,236.73101096495566,205.91602107262943,1.149648335917764,0.4933494408730236,38529,220.56854491139612,0.7821583558503235,0.991720522204054,0.9643458779385592,0.9317264519435853,0.006195525018711219,0.0028801266078107833,0.8681141812513822,0.9980260238622637,SEKER
38218,715.6039999999999,248.50889870732354,196.2365436847729,1.266374213696502,0.6135498323597616,38565,220.5916338411057,0.76436,0.9910022040710489,0.9378476643612564,0.8876609046539744,0.0065024045922686576,0.0024902452585472577,0.7879418816511123,0.9978292808144696,SEKER
38220,709.411,253.53066059342498,192.26035943845116,1.3186840039929733,0.6518687733330752,38562,220.59740569593723,0.7559185933822511,0.9911311653959857,0.9543434786703114,0.8701014906031376,0.006633455274553244,0.0023453044018486345,0.7570766039498018,0.9983448074259271,SEKER
38222,701.048,241.24387592834367,201.87552646026538,1.1950129872519593,0.5474918888083407,38491,220.60317739975412,0.7923300165837479,0.9930113533033696,0.9772996941604098,0.9144405284935795,0.006311649728646948,0.0027223534865456304,0.8362014801516171,0.999271628740494,SEKER
38276,706.425,242.76264160132482,200.95574069324198,1.208040341439665,0.5610426063465578,38627,220.75895636255188,0.7528125245850051,0.9909130918787377,0.9638385430269972,0.9093613206149391,0.006342424537603846,0.00267535231589581,0.826938011430546,0.9989744776779944,SEKER
38284,716.131,250.46165520610796,195.17927364369103,1.2832389962847055,0.6266783064596034,38694,220.7820253794248,0.7838175378252769,0.9894040419703313,0.9380850692225257,0.8815003046983003,0.006542201839047852,0.002436652338788958,0.7770427871831961,0.9971316062952348,SEKER
38307,710.914,253.19953983456577,192.82645661527593,1.3130954345115888,0.6480952699345458,38617,220.84833538011978,0.7804694185241026,0.9919724473677396,0.9524756285679842,0.8722303979083712,0.00660974599510705,0.002359877206328019,0.7607858670353957,0.9989844486451187,SEKER
38331,702.785,237.59841873644635,205.92845966949253,1.15379107442353,0.4988157720297565,38639,220.91750720403198,0.7879740980573543,0.9920287792127126,0.975247951051657,0.9297936761485037,0.006198596925111433,0.0028577189289039464,0.8645162802057487,0.9974711677952244,SEKER
38333,718.1899999999999,237.94492730823922,205.49057565930377,1.157935961514574,0.5041679670678891,38776,220.92327054507635,0.785158330260948,0.9885754074685372,0.9339077204237264,0.9284638804629248,0.006207312949892761,0.0028454008526058927,0.8620451773242723,0.9981931112739826,SEKER
38338,718.737,247.10909824465153,197.70500695098596,1.2498879115687425,0.599904330711263,38802,220.93767823994318,0.7641313880251933,0.9880418535127056,0.9326083766437112,0.8940896138967849,0.006445539627644935,0.00254075767083902,0.799396237678102,0.999155694027393,SEKER
38347,705.936,245.57167810563126,199.19233968236358,1.2328369579735103,0.5848558241712545,38686,220.9636097233191,0.7780189904236325,0.9912371400506643,0.9669646507268753,0.899792726212804,0.00640393454782985,0.002589384592663856,0.8096269501454701,0.9981380263107122,SEKER
38377,706.076,245.3423567649872,199.3552145541347,1.230679404668217,0.5828785277817501,38698,221.05002603098995,0.7943246264022851,0.9917049976742984,0.9673374165731884,0.9009859893158735,0.006392952986554113,0.00259868370818306,0.8117757529435032,0.9990357003566044,SEKER
38396,709.443,250.38045589497693,195.73888967873629,1.2791553906631592,0.6235720947241158,38723,221.10473889008193,0.7484308603953063,0.9915554063476487,0.9586516656151872,0.8830750710943077,0.0065210036434778865,0.0024461591279305865,0.7798215811882165,0.9975129793323756,SEKER
38407,703.703,245.25106789514223,199.626405768329,1.2285502358829308,0.5809103729558097,38689,221.13640856865564,0.7838163265306123,0.992711106516064,0.9746337459960742,0.901673580737284,0.006385582521288885,0.0026036203905635846,0.8130152461995954,0.9988300724949319,SEKER
38411,704.9689999999999,242.8942883749366,201.47893098540982,1.2055567655981154,0.5585182171885394,38707,221.14792369095926,0.7662736648911764,0.9923528044023044,0.9712374901171652,0.9104698392478904,0.006323560656450928,0.002680425285613031,0.8289553281800794,0.9993527042661008,SEKER
38426,718.102,248.3744090761205,197.25436235885215,1.2591580034324865,0.6076806191115717,38830,221.19110006054348,0.7757813130905273,0.9895956734483646,0.9364029427789873,0.8905551134809303,0.006463707101340772,0.00250786779144538,0.7930884101470327,0.9986236190661827,SEKER
38457,710.385,240.69645727590805,203.77031738363593,1.1812145182202947,0.5322515171281271,38801,221.2803045277192,0.7789863879436072,0.9911342491172908,0.9576299077586709,0.9193334502388114,0.006258846433052709,0.0027578224837723803,0.8451739927279973,0.998331790632524,SEKER
38487,711.559,255.003869963116,192.35262948457347,1.325710340671829,0.6565154357064075,38835,221.36659720522923,0.791327411793733,0.991039011201236,0.9552171070631574,0.8680911283316912,0.00662571439611079,0.0023209925461196595,0.7535822070881889,0.9990317244831117,SEKER
38489,707.9780000000001,244.11939921007513,200.95008382187115,1.214826063105655,0.5678049793957785,38782,221.37234885439437,0.7888706702193072,0.9924449486875354,0.9649547910495921,0.9068199805943896,0.00634257578035478,0.0026456339209717183,0.8223224772052089,0.9989787775864939,SEKER
38493,728.181,243.00251494063758,201.95457021296457,1.2032533588340548,0.556152640323581,38990,221.3838517044335,0.7507606490872211,0.9872531418312388,0.912248037626656,0.9110352284152893,0.006312901435082679,0.0026825600632201236,0.8299851874136985,0.9986824645380453,SEKER
38511,711.884,248.38459998192468,197.77667839456603,1.2558841719770186,0.6049653810290556,38826,221.43560713511243,0.7642891164562992,0.9918868799258229,0.954940243358377,0.8915029641581106,0.006449705278541837,0.0025131059511122457,0.7947775351026972,0.998148526578387,SEKER
38518,716.158,244.1767608540092,201.16127316985342,1.2138358293638112,0.5668302132835873,38895,221.45573098050318,0.7508967560823456,0.9903072374341175,0.9437476810743273,0.9069484344290623,0.00633928970491742,0.002645761813892856,0.8225554627133272,0.9984472922803649,SEKER
38533,719.241,251.8181994808516,195.15907887590384,1.290322750708286,0.631961358251771,38942,221.49884734977746,0.7841473341473342,0.9894972009655385,0.9360387201554035,0.8795982490797706,0.006535130913265295,0.002413078662100558,0.7736930797841983,0.9983137829111122,SEKER
38552,714.493,234.99708492309892,209.03263459981977,1.1242124244043832,0.45691257521996426,38959,221.5534493719969,0.8016635475150758,0.9895531199466105,0.9489882183705866,0.9427923305708181,0.0060955873864676005,0.002970704734018001,0.8888573785831548,0.999264508526693,SEKER
38554,702.846,244.61568340397676,200.91278963494327,1.2175217110291547,0.5704381087012347,38816,221.55919617050307,0.7649603174603175,0.9932502061005771,0.9807514343730662,0.9057440352448847,0.006344754977537396,0.0026340047182735987,0.8203722573816867,0.9988210344882016,SEKER
38559,741.2479999999999,249.16818669789055,197.84753276702094,1.2593949654722418,0.6078758598133465,39182,221.5735625146717,0.77118,0.9840998417640754,0.8818780987343368,0.8892530200226703,0.0064619981508309485,0.0024925735791697335,0.7907709336194397,0.9958929326421067,SEKER
38567,707.74,245.28027589158984,200.67788929066091,1.2222585993832487,0.574994224995015,38880,221.59654672805942,0.7795092570135015,0.9919495884773663,0.9675607409254668,0.9034421782288019,0.006359848468680215,0.0026135329500486314,0.8162077694028024,0.9976169650359947,SEKER
38591,715.2729999999999,254.47325758968918,193.22145155897806,1.3170031357103995,0.6507411655675215,38926,221.6654850689991,0.7907343660355709,0.9913939269382932,0.947877540850305,0.8710757553409046,0.006594108926684698,0.0023418527507757616,0.7587729715427276,0.9993063828140699,SEKER
38618,706.341,241.86499939115765,203.53446343987247,1.1883245485971896,0.5402244857669051,38913,221.74301508408897,0.7914822101983932,0.992418985943001,0.9726818463220062,0.916804893813816,0.006263012051146037,0.002729422086214626,0.8405312133209626,0.998823874651481,SEKER
38627,715.538,254.5137120241124,193.6254949674505,1.3144638420002364,0.6490257297105103,38930,221.76885239926082,0.7733287953712787,0.9922167993835088,0.948059158839171,0.8713434362163192,0.006589010589072732,0.0023429198093197546,0.7592393838372626,0.9979927174766205,SEKER
38628,720.5989999999999,251.41634811282194,196.67850322130562,1.2783112744656413,0.6229243538236736,39014,221.77172302624575,0.7402552604346326,0.9901061157533193,0.9348130715983092,0.8820895088601267,0.006508655589541833,0.002430645823586156,0.7780819016410997,0.994630867325484,SEKER
38631,710.756,236.00332477960927,208.60357062264546,1.131348442767208,0.4676740887735799,39019,221.78033468426383,0.786541789677288,0.9900561265024731,0.960958749343769,0.9397339418475248,0.006109169443700895,0.002938878194377622,0.883099881460287,0.9990936756980018,SEKER
38653,713.967,250.19554288585877,196.97251141079585,1.2702053758357361,0.616602981022481,38972,221.84347662856402,0.7723031429199385,0.9918146361490301,0.9528768874012038,0.8866803703604377,0.006472862206966051,0.002467996279737521,0.7862020791825232,0.9986381074708741,SEKER
38669,721.004,248.33156069907315,198.76155260330182,1.2493943493926394,0.5994825791858358,39053,221.88938675692444,0.7407003026472053,0.9901672086651474,0.9347542683418179,0.8935206871502281,0.006421980415813006,0.002525033749370015,0.7983792183654161,0.997490484098263,SEKER
38692,706.244,234.59640570345346,210.19869183309487,1.1160697702616114,0.4440513644539858,38959,221.95536592948798,0.7677288781300845,0.9931466413408968,0.9748134228974814,0.9461157994468822,0.0060631759977115025,0.0029967955651657345,0.895135105963013,0.9990332320652432,SEKER
38695,713.2139999999999,244.5323481886982,201.70088555509122,1.2123513861415758,0.565361317218747,39019,221.96397046261163,0.7735905637744902,0.9916963530587662,0.95592758893288,0.9077080071685598,0.006319481798389926,0.002646341552408229,0.8239338262779182,0.9988973163769665,SEKER
38702,705.0360000000001,240.7685271652587,204.9088231174785,1.1750032209556007,0.5250660231084855,38966,221.98404640951176,0.7747993033172509,0.9932248627008161,0.9784095572250593,0.9219811618365982,0.006221087467450227,0.00277290033563128,0.8500492627815635,0.9988106217392708,SEKER
38702,714.602,251.905962680185,195.89630108034254,1.2859148503108864,0.6286894452380077,39018,221.98404640951176,0.7930087697729694,0.9919011738172125,0.9523899807094082,0.8812179118258445,0.0065088616267940935,0.0024211297608280123,0.7765450081227018,0.9985707578797702,SEKER
38771,716.198,249.3478187173627,198.17116322471466,1.2582447146188303,0.6069265097726745,39156,222.18184081721662,0.7821149035745986,0.9901675349882522,0.9498404464025846,0.8910518726817542,0.006431297070422809,0.002500865195535158,0.7939734398096613,0.9990128841882384,SEKER
38795,715.6940000000001,249.871763199937,197.90229523860071,1.262601643395188,0.610501054836833,39140,222.25059760999665,0.8008711628579096,0.9911854879918243,0.9517674927544945,0.8894586357569381,0.006440823899985487,0.0024867046820825586,0.7911366647225934,0.9988904530289344,SEKER
38798,716.355,251.71882929219007,196.49118753344231,1.2810693062219298,0.6250335438481496,39139,222.25919071353346,0.7925399354496058,0.9912874626331791,0.9500853242446613,0.8829660909297316,0.006487933122640086,0.002432552538558436,0.779629117731731,0.9987589329630041,SEKER
38802,707.0930000000001,245.75149133487085,201.2395485334108,1.2211888424807809,0.5739730772764524,39092,222.27064766813854,0.7919583630982754,0.9925816023738873,0.9752386386930055,0.9044528945106731,0.006333474855287636,0.0026143614154910664,0.8180350383887348,0.9989752616386601,SEKER
38807,722.477,251.35156222402077,197.06495770746244,1.2754756865355297,0.6207340262205483,39200,222.2849680309882,0.7548825085589791,0.9899744897959184,0.9342688796607775,0.8843588082928782,0.006476964522483592,0.0024437979947024603,0.7820905018051997,0.9975374197229041,SEKER
38819,730.463,249.17743694319097,198.9668858209573,1.2523563200733625,0.6020017161644969,39314,222.31933313833565,0.7802814070351759,0.9874090654728596,0.9142348291150638,0.8922129381602933,0.006418955587294648,0.002509101329299851,0.7960439270206238,0.9969306430602967,SEKER
38823,724.18,255.1920319175682,193.7837191260151,1.3168909806691245,0.6506657031433072,39221,222.33078699373422,0.7485683435204288,0.989852375003187,0.930263332136241,0.8712293456934864,0.006573217729633676,0.0023360802739008377,0.7590405727975004,0.9995736842789544,SEKER
38854,714.487,241.10480617861262,205.4145847868608,1.1737472605890384,0.5235870724800202,39202,222.41953437398436,0.7869323935674647,0.9911229018927605,0.9564382525954997,0.9225014544472164,0.006205405007942879,0.0027721589791826337,0.8510089334572298,0.9988694043822228,SEKER
38867,719.7959999999999,251.85356525290723,196.74031962284843,1.280131930941817,0.6243190187724186,39272,222.4567404805293,0.7818434180881879,0.9896873090242412,0.9426967863522133,0.8832781074873484,0.006479881782821088,0.002432969759611804,0.7801802151664319,0.9987336053236068,SEKER
38871,717.084,260.50727840303904,190.16206270319267,1.3699224477262957,0.6834809717066257,39136,222.46818726146108,0.7743227091633467,0.9932287408013083,0.9499385508149601,0.8539806972965781,0.006701841434566619,0.002198700769262562,0.7292830313551497,0.9990611953992995,SEKER
38890,718.332,243.01289356875785,204.09320730238824,1.1906956472525099,0.5428260070239995,39276,222.52255142962585,0.7581487835308796,0.990172115286689,0.9471033654596436,0.915682078270738,0.006248724442498273,0.0027098795853980604,0.838473668466218,0.9983669473785699,SEKER
38896,726.873,241.08404460456165,205.75805329828063,1.1716870408715916,0.5211416108296465,39321,222.53971630254878,0.7821750321750321,0.9891915261565067,0.9251192785459326,0.9230794043943048,0.006198170624345991,0.002775872630059437,0.8520755868169444,0.9983659229164705,SEKER
38944,712.5129999999999,248.5226499962449,199.83027188237608,1.2436686776992931,0.5945310201778672,39279,222.6769876528919,0.7610709400039085,0.991471269635174,0.9639729234975133,0.8960027895093525,0.006381538876238827,0.002537129464902537,0.8028209988085412,0.9984433300174442,SEKER
38959,718.457,258.54213230749446,192.14264758722584,1.3455739033164182,0.6690945218225982,39336,222.7198675990474,0.7729960317460317,0.990415904006508,0.9484536318162488,0.8614451563900533,0.0066362620269384345,0.0022543109573406723,0.7420877574678834,0.9985339204193872,SEKER
38971,716.5070000000001,249.87992017979596,199.05782461353513,1.255313227023004,0.6044884205179658,39315,222.7541656128433,0.7549154446661371,0.9912501589724024,0.9539168905703804,0.8914448405960956,0.006411945297267095,0.002497741411615886,0.7946739038253984,0.9975646626420294,SEKER
38997,719.3659999999999,251.6604811902557,197.4855859301735,1.274323287975241,0.619837458195107,39347,222.82845986551436,0.7846794639623325,0.9911047856253336,0.9469809605347523,0.8854328610182371,0.00645332926097535,0.002446730470250973,0.7839913513709409,0.99905843662317,SEKER
39034,707.5179999999999,241.3054991511711,206.2840327681642,1.1697730353292364,0.5188477101877376,39306,222.93414361463869,0.7703876213783848,0.993079936905307,0.9798913756647191,0.9238668177842757,0.006181931115211639,0.0027780585849429182,0.8535298970028441,0.9984362583612675,SEKER
39037,712.7939999999999,250.78223126575983,198.44419199862824,1.2637418547754393,0.6114269945207661,39368,222.94271037158077,0.7414434947768281,0.9915921560658403,0.9655132276041773,0.8889892607077219,0.006424218850469038,0.0024750623762180234,0.7903019056536619,0.9987375960833229,SEKER
39040,717.134,248.73207979143345,200.08426426796663,1.2431366389628438,0.594065323087631,39366,222.9512767993508,0.7547461624714844,0.9917187420616775,0.9539355777128938,0.8963511139628618,0.006371211060231389,0.002536964587988155,0.8034453195024636,0.9987923140767206,SEKER
39059,724.031,250.63703320721095,199.00089080732505,1.2594769409845537,0.6079433618489964,39468,223.00552320023536,0.7636765338442889,0.9896371744197832,0.9363035318929667,0.8897548791836696,0.0064168830028216535,0.002480763690103876,0.7916637450311466,0.9970822318802042,SEKER
39085,708.8729999999999,246.3360889688538,202.29761264504643,1.2176915275865254,0.5706029962042496,39341,223.0797337410412,0.7775943020849913,0.993492793777484,0.9774242514061429,0.9055909537040954,0.006302573595211815,0.0026147248266013535,0.820094975430693,0.9986227033982346,SEKER
39091,717.8539999999999,248.1300287768824,200.73299779271395,1.2361197785384184,0.5878319126625099,39454,223.09685574485857,0.7455561489166921,0.9907994119734375,0.9532666402278195,0.8991126823487634,0.006347497602437451,0.002558814497683803,0.8084036155603883,0.999283698236164,SEKER
39102,715.945,254.58454929327476,195.92984691965302,1.2993658357609745,0.6385188335475759,39444,223.12824267276056,0.7519326179762317,0.9913294797687862,0.9586266859270351,0.8764406296146536,0.006510780760402914,0.0023697516966195756,0.7681481772393306,0.998105498306852,SEKER
39122,711.642,241.64250263302782,206.45917793900378,1.1704129845194802,0.5196170578402308,39447,223.1852985058134,0.7916869030273596,0.9917610971683525,0.9707508280318424,0.9236177248369067,0.006176639809647457,0.002772688453446418,0.853069701632904,0.9984438554913097,SEKER
39139,714.71,254.91191168663542,195.7036085682054,1.3025406815520988,0.6407730685750371,39431,223.23378449820166,0.7940878104203863,0.9925946590246253,0.9628527429840156,0.8757291215666066,0.0065129898997581806,0.002362867318328382,0.7669014943598205,0.9989203951467636,SEKER
39141,713.3149999999999,254.00045029987086,196.53657628060145,1.292382594155026,0.6334731448592524,39440,223.23948804026364,0.7607580174927113,0.9924188640973631,0.9666718406797112,0.8788940640723625,0.006489370488742517,0.0023885176642524375,0.772454775861634,0.9983071070954976,SEKER
39145,716.674,252.79452323568066,197.7307919051813,1.2784782825170917,0.623052664387102,39458,223.2508946872508,0.7652083822034561,0.9920675148258908,0.9577294965100914,0.8831318488617481,0.006457900708536995,0.002423111033182837,0.7799218624739694,0.9971131632332518,SEKER
39158,727.6779999999999,243.0275664575115,205.66390141978442,1.1816734233853874,0.5327740980251838,39634,223.2879622656347,0.7633138401559454,0.9879901095019428,0.929291310054477,0.9187762751377923,0.006206332459714784,0.002728059810590155,0.8441498437560763,0.9975094357214824,SEKER
39192,709.658,242.16032017989482,206.3862512390758,1.1733355236894085,0.5231002870216191,39464,223.38487915984933,0.7829787234042553,0.9931076424082709,0.9779329619096121,0.9224668971113943,0.006178820171971189,0.0027598690739052646,0.8509451762663238,0.998444204025423,SEKER
39202,723.947,250.42617131508035,199.54137015988442,1.2550087789535773,0.6042336680138573,39642,223.4133761275449,0.7832723930548063,0.9889006609151909,0.9399495468541363,0.892132699047862,0.0063880968143227475,0.0024961408232326,0.795900752710423,0.9988624318273411,SEKER
39215,709.517,244.5157546061749,204.72660343946416,1.1943526170914864,0.5467840525321304,39488,223.45041675232875,0.7732426303854876,0.9930865072933549,0.9788958158316111,0.9138487502051772,0.006235260859522502,0.0026824502683539552,0.8351195382515645,0.9974272060949897,SEKER
39215,721.7589999999999,257.1489238412432,194.5365871611904,1.3218537838754878,0.6539782798189658,39711,223.45041675232875,0.7386791742013261,0.9875097580015613,0.9459706614306858,0.8689533419563561,0.006557412312667173,0.0023062059372602065,0.7550799104971201,0.9981052368189827,SEKER
39227,726.769,265.0177468830866,188.7226378574639,1.4042711033068853,0.7020646546248135,39595,223.484602649324,0.7398528857035082,0.9907058972092436,0.9332589653766824,0.8432816491641026,0.006756003438526693,0.0021074642843694697,0.7111239398169287,0.9986107995546575,SEKER
39246,715.0079999999999,247.48183905851587,202.10183972995463,1.2245402584617602,0.5771572776596251,39569,223.53871962744216,0.7788759228387712,0.991837044150724,0.9646804149356032,0.9032530244556148,0.006305912425687099,0.0025891987912498486,0.8158660261882156,0.9990607945786867,SEKER
39276,720.452,260.4767598030462,192.23673968186776,1.3549790754572135,0.674780175269339,39597,223.62414082343224,0.7456996392633377,0.991893325251913,0.9508828459753346,0.8585185910348422,0.00663195742445886,0.0022223901770940004,0.7370541711524505,0.9986929793900302,SEKER
39276,725.636,258.2334198949508,193.9547648433598,1.3314105487612187,0.6602076449119857,39601,223.62414082343224,0.7739875849837422,0.9917931365369561,0.9373450150285895,0.865976762087581,0.006574840103242459,0.0022808142142749016,0.7499157524756908,0.9984457435283418,SEKER
39277,720.1529999999999,256.9960950994994,194.86670033386417,1.318830229378284,0.6519665725941671,39599,223.62698763468373,0.7727737772006453,0.9918684815273113,0.9516968335176573,0.8701571420690404,0.006543170178463208,0.002313975386514827,0.7571734518937601,0.9985832372401946,SEKER
39301,729.001,250.5915312536407,200.08005008501698,1.2524563600776821,0.602086304346447,39776,223.69530023591605,0.7649680784802242,0.9880581255028158,0.929302738386026,0.8926690344116173,0.0063762125964642305,0.002497493871730335,0.7968580049973691,0.9980298764377685,SEKER
39325,719.707,251.6115429822778,199.3970376168022,1.2618619914796354,0.6098983035922335,39710,223.76359198205205,0.7763760562268025,0.9903047091412742,0.9540412260422086,0.8893216476869378,0.006398259198532175,0.0024687496321458475,0.7908929930446098,0.9979978072505608,SEKER
39334,714.2209999999999,241.0411743202979,208.22536580556093,1.1575975548789772,0.5037352671449644,39735,223.78919601404553,0.8012956323337679,0.9899081414370202,0.9689753890073889,0.9284272558209172,0.006128061583370568,0.0028086292211609186,0.8619771693511589,0.9978226636024036,SEKER
39364,714.687,249.38218842577268,201.17972639994628,1.2395990037783413,0.5909441234987819,39692,223.87452163869597,0.7847687400318979,0.9917363700493802,0.96845026483362,0.8977165652924369,0.006335285754135065,0.002538066097284714,0.8058950316004501,0.998986678321833,SEKER
39366,724.816,254.74890513756026,196.95207529236882,1.2934563129603684,0.6342568983937354,39741,223.8802088574254,0.7844332855093257,0.9905639012606627,0.941619858080413,0.878826971745114,0.0064712926164090905,0.002381136595089521,0.7723368462666874,0.9989839695355484,SEKER
39371,717.5219999999999,251.05332055650402,199.86832853363424,1.256093561187991,0.6051400451588863,39695,223.89442627222343,0.7923005715205667,0.9918377629424361,0.960983357813183,0.891820214828953,0.00637660512957517,0.002488161328567245,0.7953432955775599,0.9990255925090104,SEKER
39436,726.064,256.8395269326223,196.21515008213728,1.3089688886159256,0.6452634881666997,39794,224.07917057632974,0.7793675889328063,0.9910036688948083,0.9400542432906936,0.8724481517796648,0.006512818920088809,0.0023275942409000084,0.761165777543753,0.996342321883923,SEKER
39446,724.726,253.94898564077397,197.85998956280216,1.2834782120524109,0.6268588735109217,39830,224.10757925965652,0.7726328984996278,0.9903590258599045,0.9437677875704223,0.8824905470450277,0.00643788940933869,0.0024085935723298538,0.7787895656238323,0.99955943925195,SEKER
39454,717.9929999999999,255.60586244853363,196.912327525942,1.298069377677023,0.637591242882844,39779,224.13030361372626,0.7965677367252171,0.9918298599763694,0.9617462109323981,0.8768590104573795,0.0064785791668407165,0.002362536947657349,0.7688817242202948,0.9980618212658744,SEKER
39462,720.25,233.52366981392242,215.4661436677742,1.0838067913536849,0.3855817439081112,39808,224.15302566402931,0.7760777218376337,0.9913082797427653,0.955921924278513,0.9598728293480491,0.005917684603261934,0.0030987487985273923,0.921355848520629,0.9985717258800947,SEKER
39506,725.6919999999999,243.18208429612721,206.99657603599968,1.1748121101956506,0.5248415559245698,39972,224.2779557921539,0.7741720556535371,0.9883418392875013,0.9426885942179394,0.9222634818733052,0.006155573439379517,0.002747061169388273,0.8505699299970723,0.9992598543288274,SEKER
39535,723.8249999999999,254.5019092019813,198.2914786007275,1.2834737579139097,0.626855512794544,39943,224.36025806970505,0.7479473305838283,0.9897854442580677,0.9482534885848156,0.8815661099486888,0.006437382299278647,0.002398328173566352,0.7771588062100637,0.9974629335023183,SEKER
