Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
45328,795.88,295.0024358898309,195.9358848667628,1.5056069800099854,0.7475691758874895,45823,240.23613817191503,0.77867106438535,0.989197564541824,0.899251640254986,0.8143530660934324,0.006508172341374667,0.001765589555472015,0.6631709162557744,0.9984747604543113,SEKER
45339,765.9789999999999,262.83029167186646,219.83768124763063,1.1955652469596778,0.5480822431143448,45690,240.26528612920248,0.759142053445851,0.9923177938279711,0.9710644934914612,0.9141461001350806,0.0057970023968739156,0.002497156069070031,0.8356630923921768,0.9990897514309411,SEKER
45357,776.822,273.0395632779302,211.91804624178098,1.2884205386001653,0.6305555766592625,45741,240.31297516062833,0.755685510071475,0.9916049058831246,0.9445199875972946,0.880139758046752,0.006019788859005891,0.002228268802611669,0.7746459936945954,0.9980698084204509,SEKER
45375,786.539,267.820317234619,216.17162569668363,1.2389244720322594,0.5903440734628209,46073,240.36065473025738,0.7293726189902108,0.984850129142882,0.9216923410987045,0.8974698305644001,0.0059023761374020715,0.0023620336352457912,0.8054520967732931,0.9978943137421286,SEKER
45381,767.6999999999999,267.1976343109399,216.39523758035693,1.2347667041966108,0.5866099667251533,45728,240.37654581848543,0.7703184410646388,0.9924116515045487,0.9676111059618826,0.8996207860835976,0.0058878745358396664,0.0023789002694190923,0.8093175587536702,0.999318374670716,SEKER
45454,813.5989999999999,263.4350355408508,220.4674548908794,1.194893076945249,0.5473635147594965,46295,240.56980331369954,0.7460280987394958,0.9818338913489578,0.8629013717656091,0.9132035259463218,0.005795640329582672,0.002486288420039698,0.8339406798007947,0.996469944876984,SEKER
45460,783.3439999999999,267.2120103544411,217.58533388290616,1.2280791429547433,0.5804726168474986,45965,240.5856805873128,0.7703387389219325,0.9890133797454586,0.9309669270764637,0.9003550411831788,0.005877958872732976,0.0023826568953916032,0.8106392001839636,0.9955290942074407,SEKER
45479,772.2729999999999,266.0924016641342,218.010362406325,1.2205493295231282,0.5733604696195514,45886,240.63595170923745,0.7525275088938529,0.9911301922154906,0.9582505296379408,0.9043322928588233,0.00585088506044843,0.002413867829460718,0.8178168959072969,0.9981858639723372,SEKER
45530,769.815,267.058151757075,217.38550449478467,1.2285002736393678,0.5808639857860924,45833,240.77083808424965,0.7757445648469979,0.9933890428294024,0.9654610910671484,0.9015670800540208,0.005865542538042499,0.002390452581652037,0.812823199837133,0.9985535234203444,SEKER
45626,790.0509999999999,265.7257991939746,218.9481850847544,1.2136469598554227,0.566643832222705,46200,241.02453706642928,0.7726410621147464,0.9875757575757576,0.9185694679279394,0.9070422886958226,0.005823999456318209,0.0024317069185945525,0.822725713482556,0.9984985609629875,SEKER
45646,771.593,274.63553651011114,211.90244994907246,1.296047009254096,0.636135998345781,45953,241.077357416621,0.7792744344857021,0.9933192609840489,0.9634651982339861,0.8778083145396057,0.006016639716735555,0.0022035988116451484,0.7705474370748635,0.9986657013092856,SEKER
45738,786.456,290.0632964744967,201.21202267100819,1.4415803420890254,0.7202802790301958,46160,241.32018211723792,0.7455985915492958,0.9908578856152513,0.929261991338182,0.8319569730134938,0.0063418447784008205,0.001874126213977352,0.6921524049457751,0.9977933006994724,SEKER
45754,771.006,262.54141292186887,222.1515575524826,1.1818121637965302,0.532931868848039,46104,241.36238756238023,0.7862863034885719,0.9924084678119035,0.9672158757106051,0.9193307252985973,0.005738108425970819,0.0025283408023567266,0.845168982478045,0.99883098395609,SEKER
45813,786.0559999999999,272.7826004491041,214.14227594041597,1.2738381491985473,0.6194589023017611,46250,241.51795639859165,0.7541234567901235,0.9905513513513513,0.9317333095180573,0.8853862233183534,0.00595426190053269,0.0022570372994839684,0.7839087644419371,0.9985728896372371,SEKER
45862,778.266,274.2327099194629,213.12136981063765,1.2867443098884161,0.6293090124599484,46192,241.64708150657236,0.7830957056262273,0.9928559057845514,0.9514954989900193,0.8811752674490935,0.005979519208047248,0.00222379743045641,0.7764698519639815,0.999118163814554,SEKER
45886,784.353,272.10679182594623,215.29762786358376,1.2638633993606179,0.6115254677718283,46375,241.71030129003123,0.7610754507306231,0.989455525606469,0.9372748006467883,0.8882920549981781,0.005930061278515151,0.002277519242023954,0.7890627749728863,0.9972675610861542,SEKER
45956,779.419,282.8423292581776,207.0513010385164,1.366049514489949,0.6812639225220386,46324,241.89459795094461,0.74420261691929,0.9920559537172956,0.9506269185944349,0.8552277114439402,0.006154633328796622,0.00203099570748611,0.7314144384216394,0.999148338496819,SEKER
45988,774.279,268.1410248477238,218.6060794846733,1.2265945461344019,0.5790876026797829,46335,241.97880110307318,0.7998191241434485,0.9925110607532103,0.9639609160932746,0.9024311040822341,0.005830673759409494,0.002385364369567272,0.8143818976150803,0.9989163940852424,SEKER
46371,810.7869999999999,281.37810265479493,210.33879611731157,1.3377375351043792,0.6642271554304794,46994,242.9843429707236,0.7386269512583625,0.9867429884666128,0.8864265843983984,0.8635510037141226,0.006067975731702895,0.002081495954336493,0.7457203360156687,0.9975780841788099,SEKER
46374,793.1479999999999,294.12770652076864,201.04041459082782,1.4630277554858753,0.7299373727477656,46747,242.9922028534011,0.712678653757492,0.9920208783451344,0.9263518108029689,0.8261452337413279,0.006342513186716019,0.0018224966895759626,0.6825159472335134,0.9985397743643631,SEKER
46380,809.834,308.6616562693507,191.74640536534775,1.6097389449425985,0.7836372096722641,46786,243.00792185609265,0.7722277722277723,0.9913221903988373,0.8886865267277858,0.7872954638850057,0.006655059427972202,0.001577185216023416,0.6198341474539065,0.9977711665618465,SEKER
46390,779.816,274.56038281386884,215.72884067428427,1.2727106026051043,0.6185765020951036,46750,243.03411793463113,0.7752339572192514,0.9922994652406417,0.9586276542187558,0.8851754774081513,0.0059185251738277395,0.0022413555632339937,0.7835356258047487,0.997214098480529,SEKER
46411,783.759,286.88782749801925,206.33065582088082,1.3904275462928373,0.6947997522482027,46760,243.08912051077817,0.7915913354937745,0.9925363558597091,0.9494360291301238,0.847331595177061,0.006181461883993433,0.001965552104071644,0.717970832185303,0.9982864225052371,SEKER
46418,780.5579999999999,271.72853013560825,217.91111095054498,1.246969596686959,0.5973989838682742,46840,243.10745193744427,0.7673538212296044,0.9909906063193852,0.9573834811142893,0.8946703234147684,0.0058539473940197395,0.0023135596724629687,0.8004349875990864,0.9981180936605637,SEKER
46480,793.169,269.22716166575646,220.0689480665956,1.223376419213332,0.5760564648483306,47029,243.26975570195808,0.75591985428051,0.9883263518254694,0.9284200682425151,0.9035854859398462,0.0057923227552873595,0.002381823091565665,0.8164667304011479,0.9988461450449734,SEKER
46494,799.4359999999999,254.09240380465698,233.20039676258037,1.0895882139658049,0.3970940662208316,47084,243.30638995496327,0.7691060676239,0.9874692039758729,0.9141961173721938,0.9575508213225222,0.005465057938758915,0.002834143694816899,0.916903575415437,0.9990473291157665,SEKER
46594,804.546,268.32988311660904,221.4171308671726,1.2118749893727927,0.5648879533869363,47173,243.56790294985538,0.7854951279544152,0.9877260297203909,0.9045615001640104,0.90771814201554,0.005758893486642251,0.0024116977095365315,0.8239522253441443,0.9985270943326235,SEKER
46699,783.519,275.667311230246,216.00202439343585,1.2762255909608196,0.6213154564165904,47066,243.8421897448991,0.7856758302769272,0.992202439128033,0.9559130268167798,0.8845524290010375,0.005903066687300499,0.002229214041249465,0.7824329996516354,0.9985610173676551,SEKER
46716,785.04,267.506049174742,222.61820046352028,1.201636023549554,0.5544774440866475,47132,243.88656906817943,0.7869946091644204,0.991173724857846,0.9525591259413355,0.9117048747890794,0.005726219050747966,0.0024404214185863578,0.831205778714171,0.9988068066855068,SEKER
46925,776.375,256.51188268413523,233.16864306041992,1.10011311691541,0.4168017101920917,47253,244.43151522808492,0.7764540415322247,0.9930586417793579,0.9782977637885871,0.9529052325777598,0.005466422646438683,0.002780236986638912,0.9080283822740746,0.9989339338711895,SEKER
46946,796.12,285.48870922548315,209.85551819210417,1.3604060149809523,0.6779861593399037,47380,244.48620342902163,0.7675931981687377,0.9908400168847615,0.9307893163482998,0.8563778374714036,0.006081214783484922,0.002017584734723287,0.733383000512198,0.9976986451815728,SEKER
46954,799.2189999999999,296.8753171355145,201.68642756637595,1.4719647758043184,0.7338013647048763,47395,244.5070338119025,0.7248896162040325,0.990695221014875,0.9237423606776709,0.823601760399274,0.006322684268337405,0.0017945283466828535,0.6783198597327832,0.9984629402551829,SEKER
46973,781.2129999999999,275.06076169457305,217.7319469280094,1.2632999684952928,0.6110686127338602,47306,244.5564988603754,0.7518326450910721,0.9929607237982497,0.9672065714980497,0.8890999114294988,0.005855720556374365,0.002257160148978835,0.7904986525039428,0.9986369228038026,SEKER
47096,807.722,255.1785001188739,235.34156108650384,1.0842899951066385,0.3865642040283129,47740,244.87647824739562,0.7952718676122932,0.9865102639296187,0.9071311133491026,0.9596281745261489,0.005418262699993076,0.00283433892757324,0.9208862333443888,0.9985077294467581,SEKER
47171,792.111,277.0274818579011,217.08103632075944,1.276147776669744,0.621255196900037,47597,245.07138259026158,0.7622979961215255,0.9910498560833666,0.9447412069428671,0.8846464652050979,0.00587283461995508,0.0022187405469488585,0.7825993683998743,0.9987124440066457,SEKER
47210,791.788,277.14293706537495,217.19492460013493,1.2760101902731238,0.6211486084728778,47669,245.17267161522514,0.7497816247121417,0.9903711007153496,0.9462938846011637,0.8846434053536484,0.005870428660567146,0.0022178008978516227,0.7825939546356994,0.9985978609612953,SEKER
47211,853.59,275.6104513261552,218.71192519039874,1.2601528292809077,0.6084991294125978,47904,245.1752682194755,0.7911353162966066,0.9855335671342685,0.8142437363280314,0.8895717380809229,0.005837843962766203,0.0022550498806671987,0.7913378771923143,0.9972066648610425,SEKER
47239,820.1289999999999,283.12733580465476,212.96473990166783,1.3294563970325937,0.6589495520297527,48050,245.24796197673967,0.7646820771820771,0.9831217481789802,0.8825640266500402,0.8662108209358839,0.005993508241170532,0.002081398745933337,0.7503211863064179,0.9975193009641519,SEKER
47273,784.934,270.0951594589661,223.40758275777497,1.2089793735954395,0.5619900810035998,47632,245.3362040104667,0.7793623054603007,0.9924630500503863,0.9641769513868296,0.9083324725326635,0.0057135184874868555,0.002399179605604585,0.825067880657302,0.9974900495307818,SEKER
47369,800.7779999999999,272.142899181425,222.15266155924817,1.2250265077685976,0.577615645960941,47880,245.58518683862007,0.7463446146089368,0.9893274853801169,0.92828175410933,0.9024126206390558,0.005745168763989634,0.0023501911971502824,0.8143485378886484,0.9975985454761945,SEKER
47407,808.47,291.71773401074347,207.1099132827983,1.4085165185329271,0.704235122687973,47884,245.68367283411376,0.7320639920936409,0.9900384261966418,0.9114325175744626,0.8421965626027578,0.0061534738332048745,0.001909650887400048,0.7092950500599011,0.9990537945230101,SEKER
47447,785.622,267.9061219903089,225.67135708264132,1.1871516414562133,0.5389271592276195,47852,245.78729966995704,0.7659660338370141,0.9915364039120622,0.9660316349782871,0.9174381602181081,0.005646429110171537,0.0024675209246322596,0.841692777824387,0.9992169627960609,SEKER
47484,794.213,282.41302368334027,214.38204124701232,1.3173352676399896,0.6509644729854142,47848,245.88311561025182,0.7444500188134956,0.9923925764922253,0.9459826633852596,0.8706507667505867,0.0059475407228401205,0.0021081093495028424,0.7580327576433846,0.9985832856700274,SEKER
47562,802.0279999999999,290.03990538196314,209.4093521116212,1.3850379768491121,0.6918911109551632,47944,246.08498374889476,0.7339814814814815,0.9920323710996162,0.9291608695821456,0.8484521584187434,0.006098143589040897,0.0019493366324468307,0.7198710651254246,0.9970487636335336,SEKER
47705,803.6719999999999,283.61679271064276,214.3764565389558,1.322984796416321,0.6547256721445539,48140,246.45464589167503,0.7785393716850265,0.9909638554216867,0.9281455541712401,0.8689705695357678,0.00594522152207615,0.0020910676136280063,0.7551098507193168,0.9989988521258538,SEKER
47971,905.348,281.9002602738676,217.34966579622682,1.2969896191980315,0.6368155371952602,48879,247.14079833263162,0.7416666666666667,0.9814235152110313,0.7354574350543569,0.8766958856034153,0.005876472457815506,0.00214137309276961,0.7685956758339565,0.9968606129171369,SEKER
48067,791.313,271.5494224645426,225.78554315993927,1.2026873761008945,0.5555677521163893,48402,247.387964939253,0.7339930062455143,0.9930787983967605,0.9646289249161094,0.9110237197118529,0.005649394022188666,0.0024004925751289277,0.8299642178776206,0.9981874874568668,SEKER
48094,820.0939999999999,296.8403893082509,206.41706101923154,1.4380613106423155,0.7186416076501693,48614,247.45743606627164,0.7952707730467136,0.989303492820998,0.8986146489478722,0.8336380256168643,0.006172087772034992,0.001838746764552394,0.6949523577543838,0.9993840984262362,SEKER
48201,792.906,277.46650352816937,221.4105608301279,1.2531764631636026,0.6026942356318689,48558,247.73255598685364,0.7882162480376766,0.9926479673792166,0.963435187527229,0.8928377041436389,0.005756447034878309,0.00225644298286094,0.7971591659404843,0.9989811041517435,SEKER
48357,820.651,296.70432025684926,207.81799023771862,1.4277123935105687,0.7137297597709426,48825,248.13311883897777,0.7400939714412526,0.9904147465437788,0.9023025982389045,0.8362976266209247,0.006135705694250041,0.0018513466299828892,0.6993937202917916,0.9985330824040548,SEKER
48433,803.54,269.40733668347315,229.0584799014569,1.1761508973576298,0.5264097069496808,48921,248.3280307781587,0.7765432098765432,0.9900247337544203,0.9426190951327706,0.9217567488517192,0.005562474690468754,0.002476926473702712,0.8496355040536913,0.9992995605196512,SEKER
48484,809.4709999999999,276.06221157509844,224.33569535540283,1.2305763964033816,0.582783697055887,49140,248.45874121660447,0.7811432622285236,0.9866503866503866,0.9298346324402462,0.9000099644170789,0.005693882756684647,0.0023045044653625907,0.8100179360500317,0.9967889527665529,SEKER
48538,828.59,271.5869147488343,227.88057576027748,1.1917949296149506,0.5440226560101904,49197,248.59706559482018,0.7473823601872382,0.9866048742809521,0.8884078065731897,0.9153499380657741,0.005595346218402784,0.0024230108164200403,0.8378655091170167,0.9985638654649095,SEKER
48606,805.1129999999999,287.38033899137594,215.5698919120188,1.3331190939626456,0.6613011356061036,48997,248.771142440994,0.7387828307392996,0.9920199195869135,0.9422932242476948,0.8656512248336495,0.005912445767834751,0.0020479470530931753,0.7493520430559977,0.998975516697869,SEKER
48611,804.7819999999999,284.49759185782005,217.94976392830856,1.3053356274861645,0.6427374869134655,49059,248.78393740175628,0.7462313100610973,0.9908681383640107,0.9431655095747337,0.8744676388195511,0.005852535266870051,0.002111051223331086,0.7646936513426412,0.9981818672100328,SEKER
49031,838.858,275.64790269284094,226.84463949851968,1.215139592023023,0.5681127664219274,49761,249.85637497952652,0.7794947616095134,0.9853298768111574,0.8755958884918271,0.9064330710977535,0.005621910682891251,0.0023410283527933243,0.8216209123797049,0.9983841002666586,SEKER
49227,807.687,289.38303616925026,216.80527172592178,1.3347601461235636,0.6623457885657086,49748,250.35527369855396,0.7530173007204809,0.9895272171745598,0.9482591633233556,0.8651345877514731,0.0058785429981361905,0.002031347215162355,0.7484578549239111,0.9990117158055687,SEKER
49363,816.683,280.6216408567113,224.28927191034995,1.251159444526967,0.6009872056425997,49830,250.70086487039057,0.7535070446184611,0.9906281356612483,0.930045892124576,0.8933768048145702,0.00568485790686772,0.002233768007603357,0.7981221153806907,0.9985780225443928,SEKER
49377,800.422,279.1055223003123,225.57257294513303,1.2373202941130628,0.5889106168341527,49719,250.73641339141014,0.7941488677303139,0.9931213419417124,0.9684930981440953,0.8983570490648424,0.0056525411082146,0.0022710119096853152,0.8070453876044918,0.9985736363533806,SEKER
49639,833.546,298.803597401119,211.8542236435697,1.410420770764692,0.7052001585884708,50048,251.40075131373163,0.7345763965963744,0.9918278452685422,0.8977878927229781,0.8413578467606164,0.006019532976109894,0.0018606537324058724,0.7078830263056611,0.9984129235732732,SEKER
49680,819.7259999999999,278.00282459301303,227.9971291469447,1.219325987275215,0.5721840742843166,50264,251.5045538006079,0.7492534612252285,0.98838134649053,0.9290819670468743,0.9046834476189308,0.005595870060245834,0.002312245599793913,0.8184521403956747,0.9979599641254691,SEKER
49728,823.685,285.9101272778714,221.80430074293213,1.289019763459127,0.6309994282854194,50280,251.62602425144775,0.7795945882389829,0.9890214797136038,0.921061315670561,0.8800878326597241,0.005749479715208161,0.0021277097133244375,0.7745545931956908,0.9984161785072896,SEKER
49874,824.563,280.36070184573185,226.8318893393494,1.2359845110944752,0.5877100488479801,50482,251.995136965223,0.7750547794060514,0.9879561031654848,0.9217993100135056,0.8988247472139766,0.00562137991429867,0.0022631992233512776,0.807885926204269,0.9985344915196908,SEKER
49888,810.5469999999999,286.48992010664887,222.0352076182104,1.2902905047350346,0.6319376054774064,50224,252.03050293118847,0.7643913276641385,0.9933099713284486,0.9542222788706878,0.8797185703335303,0.005742661964934431,0.002121622217180821,0.7739047629896705,0.9985619672547892,SEKER
49923,816.0039999999999,271.57334730928494,234.31018205683787,1.1590334868307512,0.5055661589243022,50388,252.11889614190667,0.7648221343873518,0.9907716122886402,0.9421628245846845,0.9283639158255751,0.0054398443064175815,0.002492523373150484,0.8618595602069955,0.9989240912251319,SEKER
50172,828.968,316.45357149405794,202.2688176401529,1.5645198067902184,0.7690623581063376,50547,252.74685841460538,0.6882398935513518,0.9925811620867707,0.9174781819573524,0.7986854350270818,0.006307374063104081,0.0015831840619654272,0.6378984241243989,0.9980047192628895,SEKER
50218,822.578,284.87149729978086,224.7925849753151,1.2672637637538762,0.614262561947408,50719,252.86269684852766,0.7978202846975089,0.9901220449930006,0.9326422727176298,0.8876377568319194,0.005672696987131723,0.0021722630631442895,0.7879007873536016,0.9984781172463677,SEKER
50253,864.971,285.9700020036614,224.16479073142548,1.2757132869554233,0.6209184170249961,51027,252.95079925071622,0.7667531278608484,0.9848315597624787,0.8440511448020037,0.884536131336872,0.00569060557585938,0.0021488225757728663,0.7824041676404001,0.9981233924281568,SEKER
50336,819.0049999999999,295.01710347655006,217.63544846075212,1.355556300975265,0.6751237312004899,50726,253.15960523707005,0.7822222222222223,0.9923116350589442,0.9430081772551425,0.8581184014546224,0.005860956442239154,0.001960365797492749,0.7363671909150364,0.9981871854763337,SEKER
50371,827.9359999999999,293.94066495836563,218.6727557204459,1.3442034147781226,0.668251958216981,50872,253.24760434771122,0.7849985194882104,0.9901517534203491,0.9234149537387621,0.8615602893311197,0.005835513786868747,0.001983360026046093,0.7422861321523229,0.9977835535815971,SEKER
50551,828.646,291.6220791755462,221.0689941922761,1.3191450942320122,0.6521770020774781,51124,253.69968905362734,0.7835906498015873,0.9887919568108912,0.9251273888807816,0.869960497404276,0.005768868650977156,0.002038302068274546,0.7568312670438954,0.9983702530823526,SEKER
50552,813.194,289.6649456089714,222.47573647573546,1.3020069073490357,0.6403957794053317,50884,253.70219838513805,0.768501064153238,0.993475355711029,0.9606382501604768,0.8758470855069198,0.005730039278544299,0.0020799386170198674,0.7671081171909657,0.9987800672661512,SEKER
50645,846.485,327.39810128626385,197.81068293014684,1.6551082905966126,0.7968402317269384,51163,253.935457829568,0.7879179177621856,0.9898754959638801,0.8881941453861107,0.7756167700176642,0.006464569084534778,0.0014431388097992843,0.6015813739326341,0.9956823194644034,SEKER
50771,830.8820000000001,302.17168059412813,214.47166329658123,1.408911909151706,0.7044359293392237,51286,254.25114537745733,0.7424288952255612,0.9899582732129626,0.9241593893029387,0.8414128844819285,0.00595165902964543,0.0018401551329988513,0.7079756421721992,0.9974753136457383,SEKER
50913,828.731,294.47403879992163,220.48038589472736,1.3356019747739556,0.6628795455426025,51415,254.6064510987523,0.7690436989260305,0.9902363123602062,0.9315611813471155,0.8646142530470841,0.005783867358040611,0.001993827811470086,0.7475578065721671,0.9984396827154731,SEKER
51342,854.937,326.9648446518626,200.34304056514625,1.6320249694200997,0.7902878801127232,51898,255.67687557890864,0.8037383177570093,0.9892866777139774,0.88270263005139,0.7819705383040241,0.006368369846360925,0.0014688234694384503,0.6114779227754853,0.9979472382187274,SEKER
52255,840.7890000000001,315.8166169091345,211.17075208190712,1.4955509406276026,0.7435773661914303,52689,257.9401721526446,0.8026388547554681,0.9917629865816394,0.9288886871712088,0.8167403434216957,0.006043758815599168,0.0016589103668435423,0.6670647885725892,0.9976293720092889,SEKER
52371,841.309,281.55603741872,237.23841233039738,1.186806279189739,0.5385438314859082,52919,258.2263119771593,0.7578467549381376,0.9896445511064079,0.9298002549784656,0.9171400277705088,0.005376182188973287,0.0023463691154034594,0.8411458305388899,0.9982771533978224,SEKER
52530,831.059,296.63048348502235,225.91834130745104,1.3129986780548266,0.648029318790734,52917,258.61800649788114,0.7495719178082192,0.9926866602415103,0.9557703434119745,0.8718524254805371,0.005646877660099417,0.0020126120190749525,0.7601266518162956,0.9980452889890375,SEKER
53507,843.007,299.65434012053845,227.6097553649104,1.3165267878792108,0.6504204661415195,53987,261.01193137507016,0.7534074908476486,0.9911089706781262,0.946145883554944,0.8710433870908593,0.005600282955884995,0.0019886066390869426,0.7587165821947167,0.9988707048675035,SEKER
53933,848.8269999999999,287.39160805645514,239.19416962180222,1.201499219278043,0.5543352024191309,54470,262.0489045315808,0.792293453989893,0.9901413622177345,0.9406456936474008,0.9118182201064965,0.005328678324151357,0.0022721255803017297,0.8314124665181792,0.9989414294196243,SEKER
53939,865.418,327.9582680956419,209.89944336332707,1.562454205883529,0.7683592842145638,54446,262.0634804841566,0.7675090355445516,0.9906880211585791,0.9050256890126075,0.7990756933980743,0.006080169600764603,0.001529139608382096,0.6385219637796132,0.9976613278564671,SEKER
54087,873.614,325.29311793141517,212.06096148508337,1.5339604029584517,0.7582986608961222,54762,262.42276436332793,0.7692865676736644,0.987673934480114,0.8905608253871513,0.8067270713629335,0.006014256992094499,0.0015713331318585318,0.6508085676698159,0.9983145727116033,SEKER
54136,892.6909999999999,337.72613788795235,204.8845378467736,1.648372988207273,0.7949623166597746,54637,262.5416081191375,0.6718709277071052,0.9908303896626828,0.8536772638191061,0.7773801866832146,0.0062384760212788595,0.0014053747378064843,0.6043199546476298,0.9961446894757972,SEKER
54694,846.9590000000001,298.94299046823454,233.4474723852484,1.2805578377601865,0.6246439669704017,55081,263.89119663176524,0.7865113603681334,0.9929739837693579,0.9581307438069819,0.8827475640704348,0.005465736469598759,0.0020472673594243815,0.7792432618722863,0.9978660665123699,SEKER
56693,933.372,304.47740007728504,237.53305272701166,1.2818317138676703,0.6256129421705967,57737,268.670373338168,0.7774258131753606,0.9819180075168437,0.8177673482762071,0.882398408781643,0.005370634824004464,0.0020084649230985682,0.7786269518203756,0.9980687201154718,SEKER
31519,676.641,255.07356214472412,157.8027399554127,1.6164076885914362,0.7856621378060065,32065,200.32782435425088,0.7580327080327081,0.9829720879463589,0.865098731000994,0.7853727476491213,0.00809269209507675,0.0018992235578670599,0.6168103527499303,0.9970169965877834,SIRA
33493,683.487,252.77237613463817,169.43503989323713,1.4918542014326717,0.7420840977260964,34040,206.50571922301523,0.7994510084735649,0.983930669800235,0.9009556148009668,0.8169631602189822,0.007547021053194344,0.002073792104118482,0.6674288051549865,0.9957064671276545,SIRA
33739,686.903,255.80434414241836,168.59263824125773,1.5172924915995432,0.752082734781638,34101,207.2627052796032,0.7713534522176497,0.9893844755285769,0.898568611774655,0.8102391926706697,0.007581859099037267,0.0020156190750911054,0.6564875493396185,0.9960836294415878,SIRA
34242,682.082,247.61937688515698,177.08464763495104,1.398310808939287,0.6989724584655364,34685,208.8019839245342,0.8247109826589596,0.9872279083177166,0.924902193602769,0.8432376599565314,0.007231451927024035,0.002255304797537413,0.711049751168967,0.9942685527531571,SIRA
34593,697.5219999999999,259.7300931846858,170.16276640032814,1.5263626625206592,0.7554968375297638,35028,209.86942505049058,0.7673691215616681,0.9875813634806441,0.8934747240982055,0.808028913697186,0.007508169085788622,0.001974337583608287,0.6529107253706545,0.9965785531650472,SIRA
34783,724.442,252.19448905463588,175.88853515756136,1.4338313115674053,0.7166508557398892,35370,210.44498350999763,0.7695183734873122,0.9834040147017247,0.8328555018207997,0.834455123499572,0.007250509992083371,0.002168504163383799,0.6963153531346858,0.9983987560496274,SIRA
34892,710.337,273.7491085436295,163.0004469246815,1.6794377789045096,0.8034017353981759,35261,210.7744628623195,0.6807530972588041,0.9895351805110462,0.8689741438224775,0.7699548830812968,0.0078456124195698,0.0017008566919055777,0.5928305219807335,0.9956219751021239,SIRA
35249,706.381,272.65987181680845,165.28357267851632,1.6496489481573808,0.7953201841566546,35703,211.8499957809057,0.7516098767538061,0.9872839817382293,0.8877254000784628,0.7769753369620925,0.007735251264342491,0.0017389340927021324,0.6036906742473571,0.9958776857845726,SIRA
35444,716.279,268.08055337204644,169.82399717232195,1.5785787511527165,0.7737580619331552,35949,212.43517228461275,0.7368814968814968,0.9859523213441264,0.8681367769585979,0.792430370694557,0.007563496032390431,0.0018396990919321988,0.6279458923991132,0.9912620426148702,SIRA
35468,711.8670000000001,273.14295864979744,165.9725365904857,1.6457117801587857,0.7942127274459236,35914,212.5070826411834,0.6903612581750234,0.9875814445620092,0.8795263236997538,0.7780068125923881,0.007701109694648625,0.0017404705208220912,0.6052946004401675,0.9961404544108889,SIRA
35476,711.317,266.8508275396291,169.9283492414836,1.5703726231131092,0.7710360143552123,36062,212.5310473531447,0.775499497223801,0.9837502079751539,0.8810856618566808,0.7964414025344644,0.00752201002197624,0.0018669340833096907,0.6343189076710648,0.9961170469296522,SIRA
35506,713.086,262.10621492643844,173.24782768541107,1.5128975550699502,0.7504006218660232,35941,212.6208909664492,0.7609189490377609,0.9878968309173367,0.8774609392861984,0.8112012568115656,0.00738202599353457,0.001971831463902273,0.6580474790526638,0.9955584221787194,SIRA
35570,710.5300000000001,263.2603830805412,173.37873200286847,1.518412206845449,0.7525083632184099,36054,212.81243057262827,0.7892868237695824,0.9865756920175293,0.8853783342900117,0.8083724109279329,0.007401191540077065,0.0019495183996064943,0.6534659547494388,0.9922306824494639,SIRA
35906,708.182,265.80579436145,172.4626980040869,1.5412364380102135,0.7609336370150858,36238,213.8151984618043,0.810921902524956,0.990838346487113,0.8996780452014507,0.8044038278979446,0.007402823883513898,0.001911937514080384,0.647065518336866,0.9972809546407438,SIRA
36128,712.701,265.2350469082982,174.0750674859525,1.5236819996045794,0.7544957560048761,36468,214.4751693604459,0.7169961101849647,0.9906767577053855,0.8937973196389979,0.8086230377940894,0.00734153694941038,0.0019362043557735824,0.6538712172513416,0.9962918037854043,SIRA
36179,710.4689999999999,268.90200106065373,172.4560837128931,1.5592491448914316,0.7672615471954044,36533,214.6264976394421,0.7257863906275076,0.9903101305668848,0.9006916915039628,0.7981587968586028,0.0074325437701609695,0.0018606918543493983,0.6370574650027724,0.9933313075522759,SIRA
36266,705.396,259.04049048059005,179.23609032551803,1.445247382991539,0.721971239793877,36723,214.88439992090028,0.7826743784530387,0.987555482939847,0.9158904611964339,0.8295398125684201,0.00714279188442591,0.0020863957819257004,0.6881363006360496,0.9945271876357297,SIRA
36408,727.625,258.02448451114327,180.21251578919947,1.4317789382229313,0.7156765772414585,36880,215.3046802666347,0.7585,0.9872017353579176,0.8641546315259646,0.8344350757043616,0.007087027150932302,0.002119405540215746,0.6962818955657437,0.9969217531369704,SIRA
36417,714.9720000000001,258.61188658688246,179.44634837209244,1.4411655011816438,0.720087921590628,36862,215.33129011042593,0.7800411258193034,0.9879279474797895,0.8952327509034214,0.8326426636932014,0.007101405568467542,0.002105516837002434,0.6932938054021098,0.9991511145284606,SIRA
36606,706.3369999999999,250.33322843117438,187.8896610410199,1.3323416895010622,0.6608043327405405,37135,215.88933918694403,0.8339256424275561,0.9857546788743773,0.9220155094110225,0.8624078414995546,0.006838584615395683,0.002333440731757306,0.7437472850799209,0.99092551436521,SIRA
