Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
39088,719.97,254.2456423266466,195.92275540290248,1.2976830680224298,0.637314046329807,39470,223.0882949072139,0.7834208522066781,0.9903217633645807,0.9475988232839473,0.87745179372867,0.006504442343600251,0.0023783890437049466,0.7699216503176605,0.9991142893211139,SEKER
39108,717.398,256.0964679836072,194.8200229036198,1.3145284769333065,0.6490695739716911,39413,223.14536095447454,0.7877213124660101,0.9922614365818385,0.9548939623031072,0.87133322341938,0.006548441955190939,0.0023283852531631546,0.7592215862344074,0.9980183954076048,SEKER
39124,714.5889999999999,250.90051730678337,198.84739145274267,1.2617742454338983,0.6098266883688556,39451,223.1910032869123,0.7685840012572686,0.9917112367240374,0.9628097088906368,0.8895597573201101,0.006412956684050285,0.002477071713558389,0.7913165618434134,0.9984628577193195,SEKER
39145,716.674,252.79452323568066,197.7307919051813,1.2784782825170917,0.623052664387102,39458,223.2508946872508,0.7652083822034561,0.9920675148258908,0.9577294965100914,0.8831318488617481,0.006457900708536995,0.002423111033182837,0.7799218624739694,0.9971131632332518,SEKER
39158,727.6779999999999,243.0275664575115,205.66390141978442,1.1816734233853874,0.5327740980251838,39634,223.2879622656347,0.7633138401559454,0.9879901095019428,0.929291310054477,0.9187762751377923,0.006206332459714784,0.002728059810590155,0.8441498437560763,0.9975094357214824,SEKER
39160,731.7959999999999,261.6340030848246,190.71721458257255,1.371842618703662,0.6845705718042344,39585,223.2936644238456,0.7472569411315714,0.9892636099532651,0.9189089564675955,0.8534581200878976,0.006681154317794295,0.0021865535845862726,0.7283907627439683,0.9992374914022433,SEKER
39183,721.1529999999999,254.1591215185244,196.58996860785683,1.2928387105320833,0.6338064408257917,39567,223.35922878036152,0.7537656541561665,0.9902949427553264,0.946787943971618,0.8788164967122063,0.0064864640665218175,0.002386605197166407,0.7723184348935154,0.9984831694878891,SEKER
39198,717.0989999999999,238.3108727296184,210.12342186384964,1.134147115137088,0.4717734030236341,39556,223.40197777667257,0.7976800976800977,0.9909495398928102,0.9578897781767837,0.937439300262808,0.006079669185407888,0.0028962252615470723,0.8787924416772231,0.9966799125325003,SEKER
39245,713.9329999999999,242.41374740359115,206.4400701326894,1.1742572420547022,0.5241886745177649,39588,223.53587169206526,0.7791344054000398,0.9913357583105992,0.9675630702897794,0.9221253913454983,0.006176933301148965,0.0027549428730324842,0.8503152373640884,0.9984888255042437,SEKER
39273,729.415,253.79618754027786,197.52719996308136,1.2848670339462789,0.6279041829193421,39696,223.61560017222422,0.7535400437468821,0.9893440145102781,0.9275868034963413,0.8810833698466651,0.006462358045992867,0.0024023639142451126,0.7763079046203554,0.9974524348386067,SEKER
39276,720.452,260.4767598030462,192.23673968186776,1.3549790754572135,0.674780175269339,39597,223.62414082343224,0.7456996392633377,0.991893325251913,0.9508828459753346,0.8585185910348422,0.00663195742445886,0.0022223901770940004,0.7370541711524505,0.9986929793900302,SEKER
39277,720.1529999999999,256.9960950994994,194.86670033386417,1.318830229378284,0.6519665725941671,39599,223.62698763468373,0.7727737772006453,0.9918684815273113,0.9516968335176573,0.8701571420690404,0.006543170178463208,0.002313975386514827,0.7571734518937601,0.9985832372401946,SEKER
39295,732.803,244.1990998472925,205.47127870240882,1.1884828935190233,0.5403990951951588,39881,223.67822404151957,0.8053904488624718,0.9853062862014493,0.9195443492269383,0.9159666197844076,0.006214508203264856,0.002698392473888882,0.8389948485592735,0.9971310252632802,SEKER
39301,729.001,250.5915312536407,200.08005008501698,1.2524563600776821,0.602086304346447,39776,223.69530023591605,0.7649680784802242,0.9880581255028158,0.929302738386026,0.8926690344116173,0.0063762125964642305,0.002497493871730335,0.7968580049973691,0.9980298764377685,SEKER
39306,724.304,252.6462868322852,198.35598576287754,1.2737013499270367,0.6193520371864111,39704,223.70952940221457,0.7531039239730227,0.9899758210759622,0.9415143563792459,0.8854653365664551,0.006427677373232718,0.002437362306623688,0.7840488622607457,0.998644094270269,SEKER
39313,714.895,243.99366674818174,205.45733808285658,1.1875636520209576,0.539383668651669,39634,223.72944871467737,0.7699071716736516,0.9919008931725286,0.9666328079050954,0.91694777039267,0.006206437228097111,0.002706453223075144,0.8407932136280885,0.9984954593706099,SEKER
39323,747.4999999999999,249.56852915268655,200.93520168192154,1.2420348802185048,0.5930978762029596,39924,223.7579017992902,0.7686879349440926,0.9849463981564973,0.8843702270327103,0.8965789979969576,0.006346629940561161,0.0025297475549816715,0.8038538996492285,0.9984145819640077,SEKER
39325,719.707,251.6115429822778,199.3970376168022,1.2618619914796354,0.6098983035922335,39710,223.76359198205205,0.7763760562268025,0.9903047091412742,0.9540412260422086,0.8893216476869378,0.006398259198532175,0.0024687496321458475,0.7908929930446098,0.9979978072505608,SEKER
39364,714.687,249.38218842577268,201.17972639994628,1.2395990037783413,0.5909441234987819,39692,223.87452163869597,0.7847687400318979,0.9917363700493802,0.96845026483362,0.8977165652924369,0.006335285754135065,0.002538066097284714,0.8058950316004501,0.998986678321833,SEKER
39397,718.7959999999999,259.94231112702636,193.08399601650333,1.3462654414134276,0.6695182952897157,39682,223.96834228062502,0.7901841229090617,0.9928179023234716,0.9582122378542035,0.8616078748764302,0.006598022974516495,0.0022430152420258435,0.7423681300490783,0.9994245582917831,SEKER
39417,714.1239999999999,245.98606504194257,204.31385523175203,1.2039617419137922,0.5568826600594703,39724,224.02518415309004,0.7746747376282379,0.9922716745544256,0.9712838633404057,0.9107230692717979,0.006240608494861166,0.002648207745725473,0.8294165089038441,0.9985857448319286,SEKER
39436,717.9029999999999,242.90956642848676,207.02738193220267,1.1733209595822198,0.5230830505848273,39765,224.07917057632974,0.7624018868654062,0.991726392556268,0.9615484798215216,0.9224798095479672,0.006159589370841027,0.002751433378142011,0.8509689990236537,0.9984597625091545,SEKER
39446,724.726,253.94898564077397,197.85998956280216,1.2834782120524109,0.6268588735109217,39830,224.10757925965652,0.7726328984996278,0.9903590258599045,0.9437677875704223,0.8824905470450277,0.00643788940933869,0.0024085935723298538,0.7787895656238323,0.99955943925195,SEKER
39454,717.9929999999999,255.60586244853363,196.912327525942,1.298069377677023,0.637591242882844,39779,224.13030361372626,0.7965677367252171,0.9918298599763694,0.9617462109323981,0.8768590104573795,0.0064785791668407165,0.002362536947657349,0.7688817242202948,0.9980618212658744,SEKER
39455,726.2049999999999,248.36342074137164,202.6170370300552,1.2257775771567059,0.5783218659107549,39861,224.13314399598698,0.7815811889621838,0.9898146057549986,0.9401419727334787,0.9024402358726715,0.0062948528891489455,0.0025753671353212675,0.8143983793219233,0.998271272245575,SEKER
39488,741.6959999999999,245.0219110389376,205.62157869014294,1.191615746750822,0.5438280077440589,40042,224.22685642558992,0.7465214761040533,0.9861645272463913,0.9020344586186564,0.9151298162471558,0.006204971410021718,0.0026844194052533968,0.8374625805845531,0.9979335983391325,SEKER
39504,725.338,243.698842715544,206.71368074850218,1.1789197591234406,0.5296213991933264,39885,224.27227865970832,0.7678134110787173,0.9904475366679203,0.943561203534053,0.9202845453045043,0.006168966249380924,0.0027294847500288805,0.8469236443263183,0.9984550187651297,SEKER
39528,718.837,245.45606428971652,205.12414859369107,1.1966219773368307,0.5492078257783214,39899,224.3403947671741,0.7705864004990642,0.990701521341387,0.9612887479300972,0.9139737305588865,0.006209675781464191,0.002672905113619644,0.8353479801517282,0.9995957517734885,SEKER
39573,719.251,245.37965612081908,205.81015815595026,1.1922621231109762,0.5445294338960707,39935,224.4680567559772,0.7797328184110971,0.9909352698134468,0.9612755370152415,0.9147785937292799,0.006200683701534356,0.0026784485875396584,0.8368198755453191,0.9977086414791251,SEKER
39598,715.191,245.7534218519054,205.33124617700835,1.1968632462301942,0.5494640741148311,39879,224.53894872031216,0.7839946147145007,0.9929536848968129,0.9728346574745315,0.9136757772415581,0.006206207936054987,0.002667930613429968,0.8348034259179652,0.9991455383082635,SEKER
39614,720.7239999999999,249.8716832219577,202.01262132338988,1.2369112463619445,0.5885436481943473,39972,224.58430783369243,0.7554157131960335,0.991043730611428,0.9583421565943039,0.8987985550735541,0.006307661009288578,0.0025392038630378854,0.807838842602309,0.9992249496628127,SEKER
39622,723.79,250.3520464968414,201.72655082860996,1.241046582457777,0.592226515827364,39956,224.60698395530048,0.7975442834138486,0.9916408048853739,0.950432110520608,0.8971645612576779,0.006318511092242729,0.0025251254323198124,0.8049042499766816,0.998923668639301,SEKER
39668,716.4949999999999,251.66180993956243,200.9251847495406,1.2525150107651593,0.6021358811093344,39938,224.73732725240467,0.8015356637704587,0.9932395212579498,0.9710103083970437,0.8930132359231471,0.00634420212613599,0.002488790597985768,0.7974726395339304,0.9988464516907607,SEKER
39669,715.564,248.0761897079123,203.90095327205196,1.216650465468497,0.5695903131926947,39958,224.74015996278717,0.777411958374978,0.9927674057760648,0.9735632021529723,0.9059320051126178,0.006253653727291142,0.0025983401506467162,0.8207127978873684,0.9985206075656193,SEKER
39670,722.0870000000001,249.93976683455674,202.26360165176035,1.235713023962072,0.5874652662106552,40041,224.74299263746556,0.7963464819833384,0.990734497140431,0.9560773109373406,0.8991886144561793,0.006300473073722126,0.002540715981973956,0.8085401643676234,0.9991236115055065,SEKER
39676,721.502,240.62433666830913,210.23380448218703,1.144555877971076,0.4864627169979653,40044,224.75998793582525,0.7735620978748294,0.9908101088802318,0.9577731699870956,0.9340700572845537,0.0060647327519989195,0.0028477983410940756,0.8724868719155696,0.9986099777035626,SEKER
39686,715.976,239.59910805558445,211.26042405271693,1.13414099744397,0.4717645140081528,40005,224.78831057766254,0.7804523107177974,0.9920259967504061,0.9728598102568774,0.9381850892596564,0.006037371064243926,0.002885238622109036,0.8801912617091492,0.998260995496281,SEKER
39701,718.722,253.70538138508454,199.3061297057437,1.2729431942693188,0.6187588197409486,40020,224.83078785062042,0.7776276099815881,0.9920289855072464,0.9658049624137937,0.8861884861218727,0.006390402795523653,0.002431153656105499,0.7853300329349767,0.9996805206798786,SEKER
39703,720.914,248.61208930475397,203.45315346886386,1.2219623292435287,0.5747118672728078,40053,224.83645088067942,0.7637689244560721,0.9912615784086086,0.9599890265696364,0.9043665234037358,0.006261796068426919,0.002583786315437873,0.8178788086533596,0.9994170940609816,SEKER
39709,719.045,253.66621731430953,199.5592513593172,1.2711323358172448,0.6173353003600547,40046,224.8534391151013,0.7723382736219707,0.9915846776207361,0.965131905667121,0.8864146022112702,0.006388129071855487,0.0024327700026542166,0.7857308470133645,0.9987678868877602,SEKER
39754,721.2919999999999,252.45771871497578,201.19182211542469,1.2548110358588016,0.6040680459118446,40091,224.9808099847666,0.7919123505976096,0.9915941233693347,0.9602149572286833,0.8911623345482633,0.006350498533857619,0.0024706707457332394,0.7941703065175109,0.9965336649695398,SEKER
39779,719.021,252.47965089721893,200.89149786100128,1.256796099314825,0.6057250694830307,40075,225.05154043023128,0.7752981991112498,0.992613849033063,0.9668978082721471,0.8913650649883335,0.006347058772146583,0.002471580261198377,0.794531679081656,0.9985643150518837,SEKER
39868,732.632,255.11644208010037,199.12013283251048,1.2812187218390974,0.6251472173724815,40297,225.30316058480287,0.7538764087436653,0.9893540462069137,0.9333887149394151,0.8831385337134137,0.0063990278438873375,0.002401093660537316,0.7799336697294783,0.9992656194500789,SEKER
39872,721.45,249.1060397290368,204.06493577784056,1.2207194674553552,0.5735236074991641,40228,225.3144627574546,0.7798314068336951,0.9911504424778761,0.962643336980128,0.9044921712959617,0.006247643452273194,0.002579379526999321,0.8181060879356834,0.9986780279868317,SEKER
39883,729.422,245.9412377343797,206.7585614656914,1.1895093290982783,0.5415279097262766,40302,225.34554080938122,0.7575118708452042,0.9896034936231453,0.9419762797076432,0.9162576511579479,0.006166568155213492,0.0026809811189973222,0.8395280833054797,0.9986264871318646,SEKER
39898,714.231,239.75978971297744,212.04988224542532,1.1306763633826535,0.4666797435947356,40185,225.3879130651054,0.7804773082942097,0.9928580316038322,0.9828417529422042,0.9400571852975139,0.006009318505012217,0.002894823429087947,0.8837075116294847,0.9991871955431598,SEKER
39901,716.1329999999999,239.501900560176,212.50008146450972,1.1270673352667677,0.4612726629295139,40196,225.39638656038326,0.7962364303959132,0.9926609612896805,0.9777014752130491,0.9411047930442261,0.006002403462574271,0.002904403074660409,0.8856782314908157,0.9982190042701371,SEKER
39951,739.057,250.38350480081985,203.47977489753887,1.2305080685630752,0.5827207719178477,40414,225.53756461333552,0.7553601815087918,0.9885435740090068,0.919139962687172,0.9007684623344127,0.006267265019669592,0.0025451331735867836,0.8113838227363019,0.9984143405785715,SEKER
39951,718.307,247.29653458982676,205.9721726021817,1.2006308010716558,0.5534302793593323,40267,225.53756461333552,0.8086428499139763,0.9921523828445129,0.9730100388873778,0.9120126369235974,0.006189996109980395,0.0026416395783954217,0.8317670499083333,0.9986451394364502,SEKER
39984,729.801,254.431815127163,200.58116211135737,1.2684731330148997,0.6152278154850537,40353,225.6306937379991,0.8208918452820891,0.990855698461081,0.9433811507698344,0.8868022013097328,0.006363340714464861,0.0024275712762020147,0.7864181442477878,0.9975502872937547,SEKER
39989,718.723,247.16122382169394,206.1444571223256,1.1989709899162075,0.5516910711538143,40283,225.64480085837215,0.7560643587755951,0.9927016359258248,0.9728084221876852,0.9129457985737921,0.006180730296373851,0.0026484972908668663,0.8334700311335391,0.9993063882936717,SEKER
39998,720.425,251.30194619809328,202.8546515666173,1.2388276248896661,0.5902577895613152,40296,225.6701914527416,0.7886818495514147,0.992604725034743,0.9684352518044301,0.8980041534372082,0.0062828627980922366,0.002520291183124238,0.8064114595904769,0.9990047931682795,SEKER
40021,719.2689999999999,252.30996446311775,202.1951505923875,1.2478536884979923,0.598160934347345,40316,225.73506555217764,0.7823324732191728,0.9926828058339121,0.9721093365586158,0.8946736052716429,0.006304439280955442,0.0024916367558698634,0.8004408599697596,0.9988330795377695,SEKER
40025,725.2139999999999,248.43026568910622,206.03616027253588,1.205760510002192,0.5587263278658355,40354,225.74634610116038,0.7710163353367236,0.9918471526986172,0.9563323474266319,0.9086909981558638,0.006206877343887726,0.0026104647256508513,0.8257193301295,0.9956197606156143,SEKER
40055,723.4780000000001,244.89881068324246,208.46790949752193,1.174755439691084,0.5247749546404776,40387,225.83093225766692,0.7912723968313545,0.9917795330180503,0.9616475764153593,0.9221397671455482,0.006114063429864997,0.002727072650805076,0.8503417501512461,0.9989435965866129,SEKER
40064,726.711,253.53133100865014,201.60196697909532,1.2575836178966424,0.6063790252369902,40403,225.8563019272864,0.7664524028160392,0.9916095339454991,0.9533243876849354,0.8908417789183638,0.006328158222060956,0.002458438779741293,0.793599075066435,0.9980171959814762,SEKER
40067,724.4279999999999,245.5094589178593,208.05808139166805,1.1800044356637571,0.5308681282312957,40443,225.8647578505858,0.7645644499570652,0.9907029646663205,0.9594144034372372,0.919983934004571,0.006127472955745609,0.0027075852439178306,0.846370438826527,0.9987208720299824,SEKER
40113,726.0740000000001,251.5681979454164,203.29819146686236,1.2374345100183641,0.589012977457502,40420,225.994375721967,0.7835794655414908,0.9924047501237011,0.9561658681245719,0.8983423881384315,0.006271487995049395,0.002519520678638917,0.8070190463262601,0.9986332181662232,SEKER
40119,734.219,264.79468214919814,193.12246464979555,1.3711231504287789,0.6841630493041279,40472,226.01127692048905,0.7534084507042254,0.9912779205376556,0.9352091031541562,0.853534047912425,0.0066002313654178356,0.0021608385662973493,0.72852037094577,0.9988911461627068,SEKER
40150,722.163,251.26718369294682,203.66525074547553,1.2337263365902333,0.5856659462910387,40443,226.09857965302828,0.765855984740105,0.9927552357639147,0.9674420195124674,0.8998333022641148,0.006258211299948862,0.0025309189264512877,0.809699971863542,0.9989481800244226,SEKER
40166,731.962,252.62705819337276,202.94005335412234,1.24483587156917,0.5955493104087702,40541,226.14362594119814,0.7538663663663664,0.9907501048321452,0.9420877955526776,0.8951678714007628,0.006289574719747368,0.0024912596244131458,0.8013255179881728,0.9975187495954236,SEKER
40172,721.9449999999999,244.90371224769498,209.37680522900772,1.1696792869670039,0.5187348038207978,40501,226.16051598610434,0.8197363588132065,0.9918767437841041,0.9685567947045908,0.9234670798185622,0.006096378379161978,0.0027348741694732223,0.8527914475086229,0.9974924922534449,SEKER
40196,729.067,251.1953254217923,204.32064995490313,1.2294172198318436,0.5817138313686986,40594,226.2280635557282,0.7729702703742164,0.9901955954081884,0.9502936329057959,0.9006061843541852,0.0062492617529553264,0.0025359937444117938,0.8110914992970045,0.9971698560949651,SEKER
40248,726.411,258.6539099528777,198.8173809586009,1.300962263489108,0.6396554006116768,40574,226.37434747890677,0.8084525148642134,0.9919652979740721,0.9584938799475962,0.8752017223329362,0.006426503427571003,0.002325879231952353,0.7659780547745382,0.9965085439224671,SEKER
40248,725.1399999999999,256.4383641057623,200.01440125667045,1.2820995013088343,0.6258160772211288,40570,226.37434747890677,0.7578947368421053,0.9920631008134089,0.9618568536371853,0.8827631866562046,0.006371456074979186,0.0023866861402642827,0.7792708437154172,0.9991027601120509,SEKER
40265,729.52,257.45105388743985,199.6496894417481,1.289513921145149,0.6313647558801051,40629,226.42215057003878,0.7984334721395995,0.9910408821285289,0.9507430558632408,0.8794764952449283,0.006393916649383828,0.0023596287635313435,0.7734789056883025,0.997411816597182,SEKER
40310,729.425,255.4046088807292,201.2386559800611,1.2691627641661198,0.6157763317043666,40674,226.54863947566406,0.7516595808159916,0.9910507941190932,0.9520535440840192,0.8870186034170569,0.006336011135716428,0.002419505468874961,0.7868020028079461,0.9985798047351718,SEKER
40392,736.057,267.27635258565516,192.6563400803605,1.3873218627228632,0.6931293086668109,40754,226.7789489589867,0.7688442211055276,0.9911174363252687,0.9368764604662857,0.8484811572932173,0.006617061610855,0.002115503506926156,0.7199202742816374,0.9987611359283558,SEKER
40393,730.7139999999999,250.96494378039398,205.32808351508285,1.2222631190241386,0.5749985297368131,40765,226.78175616765876,0.7668343616516374,0.990874524714829,0.9506510169667807,0.9036391806423106,0.006213080082697348,0.0025554472853676867,0.8165637687919064,0.998055778925701,SEKER
40409,734.88,246.3011391128978,209.09049005686748,1.177964330400249,0.5285179282827064,40864,226.8266667814946,0.7727863836297572,0.9888655050900548,0.9402754800506342,0.9209322685167256,0.006095205006629657,0.0027044492857495675,0.8481162431953625,0.9990506825172001,SEKER
40415,730.648,258.67165583804604,199.16113759934825,1.2988058762669596,0.6381186995279982,40770,226.84350596936116,0.770837306885371,0.9912926171204317,0.9513406353149353,0.876955402146525,0.006400387376915651,0.002335049296902329,0.7690507773539734,0.998847668775014,SEKER
40429,723.823,243.9451796951706,211.2326665199241,1.1548648403402177,0.5002133434470578,40816,226.88279254738092,0.7908646322378716,0.9905184241473932,0.9697015846308885,0.9300564693710672,0.006033915746003379,0.002784942779459134,0.865005036218975,0.9989639030465108,SEKER
40445,730.904,258.3133108858574,199.9540393168337,1.2918634290580724,0.6330931339939523,40795,226.92768316539446,0.7679819231353486,0.9914205172202476,0.9513800199086249,0.8784978303563632,0.006386779846355727,0.00234652119810061,0.7717584379408376,0.9970065020427519,SEKER
40446,742.366,264.1369026232824,195.4214614490208,1.351626892280648,0.6727728021506834,41006,226.93048853417292,0.7328767123287672,0.9863434619324002,0.9222513405256648,0.859139659322143,0.0065306063052782085,0.002194766562537076,0.738120954220168,0.997664131479832,SEKER
40462,741.338,249.64285458386806,206.62167393922715,1.2082123323485152,0.561216428579726,40933,226.9753697189943,0.7929061336468743,0.988493391639997,0.9251766975940932,0.9092003458193971,0.006169810058421928,0.0026006980132032057,0.8266452688381113,0.9987630082877598,SEKER
40480,732.301,261.3224502908538,197.56275635322456,1.3227313442804605,0.6545584274645645,40810,227.02585044632997,0.7847394540942928,0.9919137466307277,0.9485737746232086,0.8687575452994893,0.006455594127738483,0.002268351425514924,0.7547396725147945,0.9983178216072884,SEKER
40486,727.273,244.5372380047458,211.06406449429932,1.1585924803952146,0.5050052816079523,40839,227.04267486124232,0.7896163672888264,0.9913563015744754,0.9618775874017742,0.9284584904685806,0.006040044410530697,0.002768661508023527,0.8620351685231955,0.9987474640871961,SEKER
40527,730.217,254.29478676981665,203.13438860285672,1.2518549346510819,0.6015772879682068,40849,227.15760834601585,0.772531452535265,0.9921173100932703,0.9551035110131465,0.8932845664336606,0.0062747004902859,0.0024645185177033483,0.7979573166285733,0.9989268044624151,SEKER
40533,755.94,252.9526239594365,204.3172471798031,1.2380385280780204,0.5895535341641714,41130,227.17442300300962,0.7672054815263477,0.9854850474106491,0.8913411567648124,0.8980907944225924,0.006240658820206658,0.002504327843953619,0.8065670750266033,0.9985611143621302,SEKER
40547,725.149,259.02436398597246,199.5921150375465,1.2977685212526846,0.6373753950180646,40819,227.2136523635335,0.7619897767420882,0.9933364364634116,0.9689783781394253,0.8771902722472791,0.006388249783855093,0.002333118939032507,0.7694627737252555,0.9985845660164141,SEKER
40570,737.047,248.71934823551635,208.31522972949318,1.1939566231354748,0.5463585912439644,40979,227.2780858989831,0.7506846273406854,0.990019278166866,0.9384788855976968,0.913793347849118,0.00613062233757743,0.0026367945645923473,0.8350182825732994,0.9969756089176001,SEKER
40587,746.02,262.9695840231793,196.74187074734897,1.3366223622061535,0.6635245914105574,41053,227.3256989479325,0.7775287356321839,0.9886488198182837,0.9164227761695725,0.8644562442168026,0.006479157957552401,0.0022318777021854666,0.7472845981654205,0.9988373048401404,SEKER
40591,727.9259999999999,252.66835148221926,204.96448045897287,1.2327421361809816,0.5847692826259216,40944,227.3369005690563,0.7954340583970214,0.9913784681516217,0.962642765287489,0.8997442664878209,0.0062247382789835,0.0025163857097710665,0.809539745077707,0.9979537546704996,SEKER
40596,735.327,255.36081965316666,202.7558310204563,1.2594499421691254,0.6079211321883888,41023,227.35090181934328,0.7803921568627451,0.9895912049338176,0.943478661331075,0.8903123906327263,0.006290295094422274,0.0024379256283325774,0.7926561529141601,0.9983107459477405,SEKER
40609,725.346,250.93677731327952,206.381121995734,1.2158901690556103,0.5688479555026696,40899,227.3873010353705,0.7784870792117169,0.9929093620870926,0.9699329613228471,0.906153747051159,0.0061793389966086215,0.002569977649850283,0.8211146132948561,0.9983851859731148,SEKER
40646,741.995,253.38516108288232,204.82998550955904,1.2370511107176605,0.588669191275324,41085,227.49086692723606,0.7368611881583003,0.9893148350979676,0.9277387983775426,0.8978065880220341,0.0062339507228972675,0.002498470806698739,0.8060566694957663,0.9971332983011159,SEKER
40648,728.896,260.19742234915606,199.14321712552498,1.306584407467652,0.6436091897324878,40970,227.49646374041703,0.7545012436425734,0.9921405906761045,0.9614305369153162,0.8743225112935286,0.0064012355429333805,0.002307438912138946,0.7644398537546226,0.9988051933626423,SEKER
40662,727.207,248.59513220447906,208.50242687373282,1.1922889144835997,0.5445584629009926,41024,227.53563757798727,0.793559718969555,0.9911758970358814,0.9662344076093481,0.915285973463191,0.0061136966259524635,0.002646737525776264,0.8377484132184613,0.9988381462065976,SEKER
40676,734.559,258.7261551381089,200.44239301312572,1.2907756251002578,0.6322946688077702,41045,227.5748046723263,0.7534825133372851,0.991009867218906,0.9473156985008775,0.8795972117733754,0.006360658745651216,0.00234864422716554,0.7736912549594962,0.9986618132549465,SEKER
40718,737.0559999999999,249.66410365182045,207.98051104045717,1.200420666353949,0.5532107934689044,41105,227.69226553075174,0.7623665980153529,0.9905850869723878,0.9418794688630335,0.9119944044831112,0.006131541422757023,0.0026164842463848857,0.8317337938085047,0.9984304349927031,SEKER
40731,739.5219999999999,256.7799444471033,202.17687712157633,1.2700757282579458,0.6165003592326784,41145,227.7286101845965,0.759396673875755,0.9899380240612468,0.9359070960001112,0.8868629155401528,0.0063042877525006326,0.0024057016774851293,0.7865258309603805,0.9989473675506911,SEKER
40737,724.96,252.21382920832116,205.87161133708685,1.2251025169048453,0.5776872146507762,41013,227.7453826839884,0.7484016754850088,0.99327042645015,0.9740266001455703,0.9029853097225586,0.006191271551864918,0.0025391149092840954,0.8153824695747453,0.9989271157161089,SEKER
40752,728.679,241.61465186288765,215.1826909791693,1.1228349769372346,0.4547819389761269,41112,227.78730852935453,0.7818579486589157,0.9912434325744308,0.9644645834295387,0.9427710893072001,0.005928902921645261,0.0028892101149850585,0.8888173268334847,0.9979951826764902,SEKER
40756,732.781,248.0468990212661,209.8969437898057,1.181755648951537,0.5328676144562151,41203,227.79848745157702,0.775728506442833,0.9891512753925685,0.9537905545931298,0.9183686163802712,0.006086144347366427,0.0026704850280174007,0.8434009155522137,0.9966937962847268,SEKER
40778,725.165,254.14334835016007,204.39796335908125,1.2433751499944614,0.5942742124611624,41037,227.85996172037434,0.8027797464367273,0.9936886224626557,0.9744557352639602,0.8965804661014684,0.006232364224585808,0.0024842178562584525,0.8038565321947263,0.9994952362916453,SEKER
40778,727.9509999999999,241.44059882201424,215.26981748487248,1.1215719957535657,0.4528126001822411,41119,227.85996172037434,0.7713756053268765,0.9917069967654856,0.9670111721025675,0.9437516425659161,0.00592085435337717,0.002897310383218682,0.8906671628458649,0.9989473473852027,SEKER
40795,757.35,268.804336881451,193.36641919644316,1.3901293616466548,0.6946400282483277,41287,227.9074532073731,0.7403273809523809,0.9880834160873883,0.8937654082577303,0.8478563101007021,0.006589149083991935,0.0021003812053104086,0.718860322577578,0.9993088413378769,SEKER
40821,729.317,249.1711774937047,208.82720248083695,1.1931931019215274,0.5455361186420712,41172,227.98006811042512,0.7584304107909258,0.9914747886913436,0.9644080566502841,0.914953609015172,0.0061039949411750005,0.002638701269073457,0.8371401066498882,0.9988698005964984,SEKER
40824,736.4200000000001,257.15855318289175,202.30975907362517,1.2711129426500174,0.6173200046145156,41179,227.98844526481662,0.7493392070484581,0.9913791009980816,0.9459632612499341,0.8865676153601265,0.006299200303323823,0.0024005603814284283,0.7860021366053414,0.9990974887896164,SEKER
40873,730.159,241.99720301434365,215.18449349766152,1.1246033535263706,0.45751403631085297,41202,228.12522857404505,0.7663304334783261,0.992014950730547,0.9634107629765389,0.9426771290431964,0.005920710567228822,0.0028840678670995186,0.8886401696211235,0.9993677148341583,SEKER
40892,723.3040000000001,244.5276054554284,213.02968441139654,1.147856957733665,0.49094833269588306,41189,228.17824493871075,0.7999217527386542,0.9927893369588968,0.9822148196689318,0.9331389988207375,0.005979839710834109,0.0027967565702585635,0.8707483911201683,0.9994945991826797,SEKER
40962,727.564,255.6225129984514,204.27850805329933,1.2513431561373831,0.6011432260428655,41237,228.3734621873604,0.7829128440366973,0.9933312316608871,0.9724082020205228,0.8934012091053337,0.00624047929784804,0.0024523579068210085,0.7981657204308725,0.9987792117246361,SEKER
40988,730.0369999999999,248.29058366955525,210.34278425907644,1.1804093234961603,0.5313318783368677,41396,228.4459289626428,0.7549964081121405,0.9901439752633104,0.9664443424562059,0.9200748799506497,0.0060576408624366945,0.002677786694671879,0.8465377847162027,0.9992610937707911,SEKER
41031,750.784,268.47221646880143,194.94061837909857,1.3771999837750946,0.6875775419731012,41508,228.56572743967646,0.7429921773142112,0.9885082393755421,0.914727947322132,0.8513570992409846,0.006543155576729825,0.002120381745834873,0.7248089104280235,0.9982068196815178,SEKER
41033,730.9879999999999,249.93212129194782,209.3633166193215,1.1937722678820153,0.5461602598229793,41380,228.57129793374742,0.7594062887494679,0.9916143064282262,0.9649896138711981,0.9145335011451023,0.0060910028828491175,0.002628252247189636,0.8363715247167189,0.9984371318530165,SEKER
41038,731.3359999999999,253.31928003651643,206.60180613563756,1.226123259881901,0.5786461813368222,41382,228.5852235750194,0.762802282570308,0.9916872069982118,0.9641889433472475,0.9023601501712323,0.006172797895524061,0.002524535325016563,0.8142538406170489,0.9983755734287337,SEKER
