Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
38200,701.769,239.606249185186,203.17874734991292,1.1792879536388612,0.5300453171946988,38503,220.53968035000688,0.7585686484769053,0.9921304833389606,0.9747311997823213,0.9204254108562794,0.006272414900135759,0.0027769556303512536,0.847182936949951,0.9990726320734679,SEKER
38220,709.411,253.53066059342498,192.26035943845116,1.3186840039929733,0.6518687733330752,38562,220.59740569593723,0.7559185933822511,0.9911311653959857,0.9543434786703114,0.8701014906031376,0.006633455274553244,0.0023453044018486345,0.7570766039498018,0.9983448074259271,SEKER
38233,709.54,239.66968992840052,203.32352521852027,1.1787602525129224,0.5294375236517955,38594,220.63491907189004,0.7831100733275982,0.9906462144374774,0.9543209843909505,0.920579148484746,0.0062686603177464625,0.002777148063648259,0.8474659686249001,0.9989591991723956,SEKER
38273,710.319,248.51442620110075,196.35973754479133,1.2656078547895415,0.6129339346488083,38635,220.75030485969637,0.7829991816693944,0.9906302575385013,0.9532251806781937,0.8882796392715756,0.0064932047710161405,0.0024936626009136823,0.7890407175444405,0.9986161298730197,SEKER
38273,704.621,242.7123621732252,200.9519059724579,1.2078131879301055,0.5608128377128033,38580,220.75030485969637,0.79060111547201,0.992042509072058,0.968704248762573,0.9095140555805131,0.006341607978816011,0.0026768054903436723,0.8272158172985128,0.9991221733975244,SEKER
38285,709.2869999999999,247.613776639816,197.32691493268453,1.2548403583174965,0.6040926131014444,38609,220.78490883705277,0.7423314072982511,0.9916081742598876,0.9563007917410633,0.8916503428571786,0.0064676446817243305,0.0025217628298358336,0.7950403339173243,0.9976486974896771,SEKER
38286,725.536,263.2077967056606,185.3746671541528,1.4198692882171637,0.7099122051054886,38646,220.7877922570232,0.7352794315344728,0.9906846762925011,0.9139699696571157,0.8388345444946118,0.00687477920664631,0.0020996347201538003,0.7036433930374831,0.999081643630841,SEKER
38290,708.5329999999999,244.95770893175307,199.23852599031275,1.2294695903525368,0.5817622746769723,38631,220.79932556035894,0.7497992832944955,0.9911728922368046,0.9584623674342232,0.9013773296756101,0.006397432983331237,0.0026050258186192956,0.8124810904531337,0.9989207934485966,SEKER
38300,709.442,244.00483293142025,200.1783034883922,1.2189374606502719,0.5718092088203445,38656,220.82815618339237,0.7784552845528455,0.9907905629139073,0.9562574825722922,0.9050155012522154,0.00637088336635562,0.002636352564671146,0.8190530575067986,0.9983744540551783,SEKER
38347,705.936,245.57167810563126,199.19233968236358,1.2328369579735103,0.5848558241712545,38686,220.9636097233191,0.7780189904236325,0.9912371400506643,0.9669646507268753,0.899792726212804,0.00640393454782985,0.002589384592663856,0.8096269501454701,0.9981380263107122,SEKER
38348,705.689,241.9954290780353,201.84323322918615,1.1989276291628648,0.5516454657454267,38638,220.96649081139887,0.7712791633145616,0.9924944355297893,0.9676669025270559,0.9131019195414004,0.006310509780902141,0.002705959112154777,0.8337551154701902,0.9996120438930856,SEKER
38396,709.443,250.38045589497693,195.73888967873629,1.2791553906631592,0.6235720947241158,38723,221.10473889008193,0.7484308603953063,0.9915554063476487,0.9586516656151872,0.8830750710943077,0.0065210036434778865,0.0024461591279305865,0.7798215811882165,0.9975129793323756,SEKER
38411,704.9689999999999,242.8942883749366,201.47893098540982,1.2055567655981154,0.5585182171885394,38707,221.14792369095926,0.7662736648911764,0.9923528044023044,0.9712374901171652,0.9104698392478904,0.006323560656450928,0.002680425285613031,0.8289553281800794,0.9993527042661008,SEKER
38426,721.068,230.71929188867117,212.3871880650995,1.086314546515643,0.3906396251668817,38886,221.19110006054348,0.777319253954768,0.9881705498122718,0.9287152933804342,0.9587022318327618,0.006004249515657918,0.0031287686259604762,0.9191099693211189,0.9984425295210778,SEKER
38426,709.22,244.38868005352143,200.50691799862057,1.218854104850401,0.5717287051783312,38709,221.19110006054348,0.753052305642111,0.9926890387248444,0.9600041137020414,0.9050791551069483,0.006359982305041415,0.0026325820825068725,0.8191682770091074,0.9984466169957811,SEKER
38426,711.412,246.69660841140393,198.55575547579647,1.2424550868356758,0.5934673465064951,38799,221.19110006054348,0.7520942613324982,0.990386350163664,0.9540973055743271,0.8966118402879453,0.006420043939296412,0.0025593851271319143,0.803912792144536,0.99882553797225,SEKER
38457,710.385,240.69645727590805,203.77031738363593,1.1812145182202947,0.5322515171281271,38801,221.2803045277192,0.7789863879436072,0.9911342491172908,0.9576299077586709,0.9193334502388114,0.006258846433052709,0.0027578224837723803,0.8451739927279973,0.998331790632524,SEKER
38511,711.1120000000001,249.65467038397853,196.62740161478294,1.2696840233543973,0.6161900125566425,38797,221.43560713511243,0.8050294744763578,0.9926282960022682,0.9570147802422294,0.886967613281722,0.006482684697462505,0.0024749459050592676,0.7867115470106743,0.998875082227875,SEKER
38518,716.158,244.1767608540092,201.16127316985342,1.2138358293638112,0.5668302132835873,38895,221.45573098050318,0.7508967560823456,0.9903072374341175,0.9437476810743273,0.9069484344290623,0.00633928970491742,0.002645761813892856,0.8225554627133272,0.9984472922803649,SEKER
38533,719.241,251.8181994808516,195.15907887590384,1.290322750708286,0.631961358251771,38942,221.49884734977746,0.7841473341473342,0.9894972009655385,0.9360387201554035,0.8795982490797706,0.006535130913265295,0.002413078662100558,0.7736930797841983,0.9983137829111122,SEKER
38542,723.7639999999999,254.71159572378366,192.90092189866144,1.3204270524823818,0.6530315050200789,38941,221.5247131432126,0.7865714285714286,0.9897537300017976,0.9245920525080733,0.8697080025498335,0.006608676138336974,0.0023323197891253374,0.7563920096992214,0.998760471888368,SEKER
38552,714.493,234.99708492309892,209.03263459981977,1.1242124244043832,0.45691257521996426,38959,221.5534493719969,0.8016635475150758,0.9895531199466105,0.9489882183705866,0.9427923305708181,0.0060955873864676005,0.002970704734018001,0.8888573785831548,0.999264508526693,SEKER
38554,709.931,252.79709641169532,194.46872038557322,1.29993705882609,0.6389262258863523,38842,221.55919617050307,0.7738659173022883,0.9925853457597446,0.9612736236441666,0.8764309373620358,0.0065569615710871845,0.0023864547213538873,0.7681311879652968,0.9985221972761982,SEKER
38559,741.2479999999999,249.16818669789055,197.84753276702094,1.2593949654722418,0.6078758598133465,39182,221.5735625146717,0.77118,0.9840998417640754,0.8818780987343368,0.8892530200226703,0.0064619981508309485,0.0024925735791697335,0.7907709336194397,0.9958929326421067,SEKER
38577,728.126,243.87711366908988,201.64386234379052,1.2094447648165667,0.5624582485352788,38948,221.6252736428054,0.7826854406752151,0.9904744787922358,0.9143768807142445,0.9087579818724714,0.006321826831248927,0.002659593799422299,0.8258410696169269,0.9988091582187059,SEKER
38579,716.173,244.75395857013697,201.0759050591349,1.2172217178291784,0.5701465377336564,39039,221.63101857893864,0.7979440721436254,0.9882169112938344,0.9452026756973976,0.9055257772896359,0.006344227651575649,0.002631248055119068,0.8199769333359994,0.9980937313755469,SEKER
38600,716.5169999999999,254.129287559021,193.99164051107155,1.3100012293803829,0.6459755945882685,38940,221.69133142001127,0.715265166956973,0.9912686183872624,0.9448093248929029,0.8723564825975594,0.006583660299456503,0.0023519232635556176,0.7610058327299859,0.9969185764419237,SEKER
38677,710.617,248.83074949885076,198.07548746551825,1.256242015015453,0.6052637959963958,38972,221.91233825932682,0.7742988128365799,0.9924304628964384,0.9624794348624792,0.8918203988303773,0.006433558691182117,0.00251038676946835,0.7953436237699735,0.9991440765544839,SEKER
38702,714.602,251.905962680185,195.89630108034254,1.2859148503108864,0.6286894452380077,39018,221.98404640951176,0.7930087697729694,0.9919011738172125,0.9523899807094082,0.8812179118258445,0.0065088616267940935,0.0024211297608280123,0.7765450081227018,0.9985707578797702,SEKER
38713,711.1629999999999,242.9600789455037,203.04924888984965,1.1965573882881237,0.5491391800444841,39057,222.01559065825165,0.7719287750992004,0.9911923598842717,0.961896589605848,0.9137945279810765,0.006275930022098615,0.002699305673283816,0.8350204393681584,0.9991498760975651,SEKER
38729,727.147,240.5189669747756,205.2125206879103,1.1720482072366323,0.5215720745682694,39234,222.061465202876,0.7827835718328078,0.9871285109853698,0.9204532046612109,0.9232596829927541,0.006210306668769542,0.0027834812090719394,0.8524084422398809,0.9990637865606228,SEKER
38760,709.626,247.17377540938753,199.97856861598365,1.2360013231419424,0.5877251985450035,39056,222.15032017517981,0.7695209354960393,0.9924211388775093,0.9672407695828242,0.8987616902611856,0.006377032389303084,0.0025667087719524347,0.8077725758811434,0.9984079725868684,SEKER
38798,716.355,251.71882929219007,196.49118753344231,1.2810693062219298,0.6250335438481496,39139,222.25919071353346,0.7925399354496058,0.9912874626331791,0.9500853242446613,0.8829660909297316,0.006487933122640086,0.002432552538558436,0.779629117731731,0.9987589329630041,SEKER
38807,722.477,251.35156222402077,197.06495770746244,1.2754756865355297,0.6207340262205483,39200,222.2849680309882,0.7548825085589791,0.9899744897959184,0.9342688796607775,0.8843588082928782,0.006476964522483592,0.0024437979947024603,0.7820905018051997,0.9975374197229041,SEKER
38823,724.18,255.1920319175682,193.7837191260151,1.3168909806691245,0.6506657031433072,39221,222.33078699373422,0.7485683435204288,0.989852375003187,0.930263332136241,0.8712293456934864,0.006573217729633676,0.0023360802739008377,0.7590405727975004,0.9995736842789544,SEKER
38837,715.528,253.2922344855801,195.38221642306416,1.2963934953891734,0.6363860410292246,39154,222.37087084166288,0.787960558350917,0.99190376462175,0.953240032173516,0.8779221806514658,0.006521931006143114,0.002389901761140163,0.7707473552798249,0.9991918579731731,SEKER
38838,711.171,244.23925373698188,202.89699254568853,1.2037598520933417,0.5566748325837517,39190,222.3737336971798,0.7878529698149951,0.9910181168665476,0.9649807368191495,0.9104749965239053,0.0062886671233581,0.0026656950432581233,0.8289647192952055,0.9978744478893952,SEKER
38848,709.386,245.7824019329071,201.9473772673989,1.2170616190150674,0.5699907843249005,39160,222.40236022549672,0.7742346938775511,0.9920326864147089,0.970092847564842,0.9048750377425614,0.00632677105469798,0.0026164733329273443,0.8187988339296018,0.9965286344700105,SEKER
38855,727.3619999999999,255.88035937973493,193.43842311825867,1.3228000686466637,0.6546037901227258,39228,222.42239660314056,0.7897999837385153,0.9904914856734985,0.922901944240744,0.8692437244589701,0.0065855194795968325,0.0023191885450379516,0.7555846525113019,0.9994874302103157,SEKER
38866,727.944,250.82295741950995,197.6335924860025,1.2691311950789672,0.6157512525947079,39268,222.45387869326268,0.7549141480848419,0.9897626566160742,0.9216876511962608,0.8868960041851391,0.0064535315550741,0.0024630203131308804,0.7865845222395665,0.9982789547405194,SEKER
38886,716.01,243.28019258251146,203.94868833132531,1.1928499985608638,0.5451656050707453,39295,222.51110744538468,0.7424251102583195,0.9895915510879246,0.9531581379913995,0.9146289514298099,0.00625624113003424,0.002700679320922994,0.8365461187935939,0.9978740365990345,SEKER
38888,711.477,244.82227459748566,202.41859826714622,1.2094850803895811,0.5624987608515886,39192,222.5168295110754,0.7937136442494132,0.9922433149622372,0.9653921026537422,0.908891275832304,0.006295573817051164,0.0026501034188103393,0.8260833512840735,0.9991354885363121,SEKER
38896,726.873,241.08404460456165,205.75805329828063,1.1716870408715916,0.5211416108296465,39321,222.53971630254878,0.7821750321750321,0.9891915261565067,0.9251192785459326,0.9230794043943048,0.006198170624345991,0.002775872630059437,0.8520755868169444,0.9983659229164705,SEKER
38897,708.832,248.95506240375204,199.05946839459187,1.2506567228957584,0.6005597011565904,39175,222.54257698598627,0.7640795961262695,0.9929036375239311,0.9728353430031682,0.8939066144598805,0.006400366671047948,0.002520886085833359,0.7990690353751254,0.999361061149729,SEKER
38974,717.63,245.8855940064036,202.11892299315963,1.2165392055583295,0.5694818257261524,39309,222.7627392911755,0.7610325704912911,0.99147777862576,0.9510069116539447,0.9059609213436639,0.006308964797208488,0.002621656125070219,0.8207651910018605,0.9984930334113341,SEKER
38997,719.3659999999999,251.6604811902557,197.4855859301735,1.274323287975241,0.619837458195107,39347,222.82845986551436,0.7846794639623325,0.9911047856253336,0.9469809605347523,0.8854328610182371,0.00645332926097535,0.002446730470250973,0.7839913513709409,0.99905843662317,SEKER
39034,707.5179999999999,241.3054991511711,206.2840327681642,1.1697730353292364,0.5188477101877376,39306,222.93414361463869,0.7703876213783848,0.993079936905307,0.9798913756647191,0.9238668177842757,0.006181931115211639,0.0027780585849429182,0.8535298970028441,0.9984362583612675,SEKER
39037,712.7939999999999,250.78223126575983,198.44419199862824,1.2637418547754393,0.6114269945207661,39368,222.94271037158077,0.7414434947768281,0.9915921560658403,0.9655132276041773,0.8889892607077219,0.006424218850469038,0.0024750623762180234,0.7903019056536619,0.9987375960833229,SEKER
39070,715.4150000000001,251.97337420032724,197.7267640417923,1.274351377879573,0.6198593565531062,39403,223.03692298093338,0.7691550515788644,0.9915488668375504,0.9592618919738697,0.8851606789359084,0.0064492801177457705,0.002442190042273162,0.7835094275342784,0.9984663185599432,SEKER
39073,727.3559999999999,249.15142441797215,200.23722781114654,1.244281231524834,0.5950660026167426,39539,223.04548579031365,0.7620728662817913,0.9882141682895369,0.9280952927728561,0.8952205925025593,0.0063765624451148405,0.0025263099590866317,0.8014199092406334,0.9971917516384561,SEKER
39074,781.0219999999999,253.7038801147303,196.81827274552037,1.289026047102655,0.6310040777085286,39744,223.04833998705692,0.7286119191467144,0.9831421095008052,0.8049542569898491,0.8791680280419428,0.006492907818875219,0.002392800794449975,0.7729364215311586,0.9963351801079808,SEKER
39102,715.945,254.58454929327476,195.92984691965302,1.2993658357609745,0.6385188335475759,39444,223.12824267276056,0.7519326179762317,0.9913294797687862,0.9586266859270351,0.8764406296146536,0.006510780760402914,0.0023697516966195756,0.7681481772393306,0.998105498306852,SEKER
39104,714.9989999999999,249.00669168299902,200.19423595089174,1.2438254802904571,0.5946680870298316,39434,223.13394891258434,0.7955567310235387,0.9916315869554192,0.9612142032162952,0.8960961948630992,0.0063678061498311945,0.002532725537714895,0.8029883904481254,0.9987774204168007,SEKER
39122,725.817,245.3724593977744,203.20580179314882,1.2075071539913447,0.5605029263900956,39532,223.1852985058134,0.7907747660339983,0.9896286552666195,0.933204105641353,0.909577623558831,0.006271981478395134,0.0026481562173725666,0.8273314532789307,0.9990086485563646,SEKER
39122,711.642,241.64250263302782,206.45917793900378,1.1704129845194802,0.5196170578402308,39447,223.1852985058134,0.7916869030273596,0.9917610971683525,0.9707508280318424,0.9236177248369067,0.006176639809647457,0.002772688453446418,0.853069701632904,0.9984438554913097,SEKER
39123,714.1659999999999,246.1458369507998,202.57231225116666,1.2151010876827377,0.5680749890530935,39456,223.18815091458993,0.771748135874068,0.9915602189781022,0.9639259512917494,0.9067313657602151,0.0062915890128773305,0.0026233405037454824,0.822161769653385,0.9990096605569927,SEKER
39124,714.5889999999999,250.90051730678337,198.84739145274267,1.2617742454338983,0.6098266883688556,39451,223.1910032869123,0.7685840012572686,0.9917112367240374,0.9628097088906368,0.8895597573201101,0.006412956684050285,0.002477071713558389,0.7913165618434134,0.9984628577193195,SEKER
39139,714.71,254.91191168663542,195.7036085682054,1.3025406815520988,0.6407730685750371,39431,223.23378449820166,0.7940878104203863,0.9925946590246253,0.9628527429840156,0.8757291215666066,0.0065129898997581806,0.002362867318328382,0.7669014943598205,0.9989203951467636,SEKER
39158,727.6779999999999,243.0275664575115,205.66390141978442,1.1816734233853874,0.5327740980251838,39634,223.2879622656347,0.7633138401559454,0.9879901095019428,0.929291310054477,0.9187762751377923,0.006206332459714784,0.002728059810590155,0.8441498437560763,0.9975094357214824,SEKER
39227,726.769,265.0177468830866,188.7226378574639,1.4042711033068853,0.7020646546248135,39595,223.484602649324,0.7398528857035082,0.9907058972092436,0.9332589653766824,0.8432816491641026,0.006756003438526693,0.0021074642843694697,0.7111239398169287,0.9986107995546575,SEKER
39257,723.5260000000001,255.08066684334847,196.29999240458983,1.299443080556045,0.6385739706204546,39588,223.5700445222219,0.7604556108711233,0.991638880468829,0.942364001592107,0.8764680102530936,0.006497711665266028,0.0023652904426948672,0.768196172997017,0.9982272015106083,SEKER
39343,716.2339999999999,250.62202060079017,200.33433565640547,1.251018802042169,0.6008676886249764,39669,223.8147971169813,0.7440756501182033,0.991781996017041,0.9637568329632734,0.8930372382301177,0.006370180733568619,0.002499250522530136,0.797515508865676,0.9977068965111888,SEKER
39364,714.687,249.38218842577268,201.17972639994628,1.2395990037783413,0.5909441234987819,39692,223.87452163869597,0.7847687400318979,0.9917363700493802,0.96845026483362,0.8977165652924369,0.006335285754135065,0.002538066097284714,0.8058950316004501,0.998986678321833,SEKER
39367,728.934,247.7471723058387,202.50063535464454,1.2234389875960276,0.5761157783937747,39776,223.88305241261375,0.7674477542108546,0.989717417538214,0.9310344883188035,0.9036755105169669,0.006293270310306569,0.0025888459077051396,0.8166294283081008,0.9990962810103856,SEKER
39397,718.7959999999999,259.94231112702636,193.08399601650333,1.3462654414134276,0.6695182952897157,39682,223.96834228062502,0.7901841229090617,0.9928179023234716,0.9582122378542035,0.8616078748764302,0.006598022974516495,0.0022430152420258435,0.7423681300490783,0.9994245582917831,SEKER
39404,715.2469999999998,251.81761149922687,199.49282334100664,1.2622890752755447,0.6102465412094445,39719,223.98823857681535,0.7890584324562457,0.9920692867393439,0.9679169264002963,0.8894859944198265,0.0063906611384434795,0.002467641181815428,0.7911853342690277,0.9987046039660237,SEKER
39408,711.6339999999999,247.16999320089067,203.11255493908672,1.2169114473254337,0.5698445940050803,39687,223.99960709546636,0.7955908182423839,0.9929699901731045,0.9778694532182886,0.9062572855007028,0.00627207656315699,0.0026097394920528718,0.8213022675231023,0.999452131063199,SEKER
39420,720.4869999999999,251.85920887026637,199.7966877897501,1.260577498338224,0.6088476088599798,39812,224.03370919006835,0.7404207362885049,0.99015372249573,0.9542764049690998,0.8895196256471566,0.006389122497977331,0.0024674201976310427,0.7912451644114575,0.9974258499260118,SEKER
39436,726.064,256.8395269326223,196.21515008213728,1.3089688886159256,0.6452634881666997,39794,224.07917057632974,0.7793675889328063,0.9910036688948083,0.9400542432906936,0.8724481517796648,0.006512818920088809,0.0023275942409000084,0.761165777543753,0.996342321883923,SEKER
39444,726.844,250.94920759061856,200.45336863897282,1.251908158463485,0.6016223809089511,39776,224.1018978110934,0.7462257368799425,0.9916532582461786,0.9382280107815916,0.893016957346516,0.0063621642731624215,0.002495878638831309,0.7974792861084293,0.9983708244847784,SEKER
39446,724.726,253.94898564077397,197.85998956280216,1.2834782120524109,0.6268588735109217,39830,224.10757925965652,0.7726328984996278,0.9903590258599045,0.9437677875704223,0.8824905470450277,0.00643788940933869,0.0024085935723298538,0.7787895656238323,0.99955943925195,SEKER
39450,747.7059999999999,255.74936077997717,196.55718029936156,1.3011448393310507,0.639784989492102,40001,224.118941724706,0.7485200364298725,0.9862253443663909,0.8867376329446934,0.8763225880260047,0.006482873530544415,0.0023583232729199066,0.7679412782845951,0.9992028311492911,SEKER
39452,735.6919999999999,261.3192102984216,192.62652962471472,1.356610695357164,0.6757497094646295,39950,224.12462274121432,0.7364294780855671,0.9875344180225282,0.915981751252476,0.8576660800607359,0.006623725293988177,0.0022108282897755323,0.7355911048867486,0.9979107602989565,SEKER
39493,720.3489999999999,246.9105922909796,204.10219820700144,1.209739995257482,0.5627547584863088,39854,224.24105186211062,0.7999716415491817,0.99094193807397,0.9564099244012242,0.908187250216656,0.006252009021623569,0.002623620172499174,0.824804081456091,0.9977984855890433,SEKER
39509,737.717,261.8813448429703,192.28282997233512,1.3619590728961537,0.6788938280819032,40027,224.28647122138585,0.7733215893521237,0.9870587353536363,0.9122761447538306,0.8564431015728625,0.0066283971966633,0.00219979570638546,0.7334947862317445,0.9989898790303492,SEKER
39524,721.5429999999999,248.86823064722049,202.45887453075272,1.2292285592520094,0.5815392334525995,39875,224.3290435189179,0.750693257359924,0.9911974921630095,0.9539954845595757,0.9013968674728605,0.006296635731383981,0.002564203627186556,0.8125163126898859,0.9987682564165435,SEKER
39598,715.191,245.7534218519054,205.33124617700835,1.1968632462301942,0.5494640741148311,39879,224.53894872031216,0.7839946147145007,0.9929536848968129,0.9728346574745315,0.9136757772415581,0.006206207936054987,0.002667930613429968,0.8348034259179652,0.9991455383082635,SEKER
39629,719.7639999999999,245.41390471740624,205.86078520202673,1.192135279560714,0.5443919487029356,40002,224.62682368388187,0.7496405871670703,0.9906754662266887,0.9612641271968742,0.915297867667846,0.006192785705352298,0.0026811160786871973,0.8377701865573061,0.9987353955591255,SEKER
39670,722.0870000000001,249.93976683455674,202.26360165176035,1.235713023962072,0.5874652662106552,40041,224.74299263746556,0.7963464819833384,0.990734497140431,0.9560773109373406,0.8991886144561793,0.006300473073722126,0.002540715981973956,0.8085401643676234,0.9991236115055065,SEKER
39686,715.976,239.59910805558445,211.26042405271693,1.13414099744397,0.4717645140081528,40005,224.78831057766254,0.7804523107177974,0.9920259967504061,0.9728598102568774,0.9381850892596564,0.006037371064243926,0.002885238622109036,0.8801912617091492,0.998260995496281,SEKER
39698,742.795,251.14066016610022,201.89318137869148,1.2439283905038632,0.594757999260392,40263,224.82229303807148,0.7450825825825825,0.9859672652311054,0.9041501278063269,0.8952046748996271,0.006326279917529856,0.0025062104285720993,0.8013914099621472,0.9968735267578354,SEKER
39703,720.914,248.61208930475397,203.45315346886386,1.2219623292435287,0.5747118672728078,40053,224.83645088067942,0.7637689244560721,0.9912615784086086,0.9599890265696364,0.9043665234037358,0.006261796068426919,0.002583786315437873,0.8178788086533596,0.9994170940609816,SEKER
39757,719.823,247.9948931514366,204.46809357371717,1.212878199316837,0.5658836669939911,40101,224.98929881226763,0.7757463414634146,0.991421660307723,0.9642108880757475,0.9072335964389366,0.006237766761864241,0.002606666032818125,0.8230727985075273,0.9982870537604795,SEKER
39774,719.525,241.50726230858768,209.9863068600422,1.1501095758094098,0.4939639742508429,40111,225.03739611961467,0.7564473183720045,0.991598314676772,0.9654223686192813,0.9318038470912376,0.006071988291562017,0.002823635834471288,0.8682584094540307,0.998592310990128,SEKER
39790,734.078,248.16165983709323,204.38924510824052,1.2141620255296295,0.5671517627567696,40254,225.0826547848859,0.7812377287363543,0.9884731952104139,0.9278961780027789,0.907000118119142,0.006236784615156904,0.002603573744754484,0.8226492142681376,0.9988294362961604,SEKER
39834,723.3960000000001,258.4963083579339,196.30301680534546,1.3168229024939513,0.6506198837335276,40145,225.20706921626697,0.7749805447470817,0.9922530825756632,0.9565585921077893,0.8712196729108715,0.006489338463572173,0.002306167690540362,0.7590237184669262,0.9994998160133693,SEKER
39872,721.45,249.1060397290368,204.06493577784056,1.2207194674553552,0.5735236074991641,40228,225.3144627574546,0.7798314068336951,0.9911504424778761,0.962643336980128,0.9044921712959617,0.006247643452273194,0.002579379526999321,0.8181060879356834,0.9986780279868317,SEKER
39930,721.5589999999999,251.54361469257384,202.24418444027967,1.2437619177467707,0.5946125347527471,40234,225.47828059765544,0.7693196925033235,0.9924442014216831,0.9637524124874554,0.8963784704820499,0.006299614693027144,0.0025087617400117103,0.8034943623437393,0.9993556890073679,SEKER
39935,737.0559999999999,253.32723872893882,200.97742815761924,1.2604760696323745,0.6087644275578747,40360,225.49239725320837,0.7822109922826811,0.9894697720515362,0.9237672918376454,0.8901229823709804,0.006343489138072839,0.0024564505209020223,0.7923189237450087,0.9986990428974616,SEKER
39948,731.068,244.9691349991189,207.9641485254794,1.1779392589348434,0.5284889048106709,40386,225.52909642234695,0.7720315398886828,0.9891546575545981,0.9392676312987165,0.9206429063937306,0.006132200235283841,0.0027174460779769167,0.8475833610930955,0.9984017162515046,SEKER
39951,725.1809999999999,247.91933539228216,205.56349103824223,1.2060475045452512,0.5590191625440486,40307,225.53756461333552,0.76188569140111,0.9911677872329868,0.9546511162016477,0.9097215602666406,0.006205585226709774,0.0026217812755563283,0.8275933172139711,0.9981168550042363,SEKER
39965,739.1809999999999,248.24547390745238,205.41973835604654,1.2084791651188727,0.5614858492500522,40461,225.57707863464492,0.7836274509803921,0.9877412817280838,0.9191535966545941,0.9086855646711272,0.006211571973162827,0.002612376691490359,0.8257094554416852,0.9978526733429267,SEKER
39984,729.801,254.431815127163,200.58116211135737,1.2684731330148997,0.6152278154850537,40353,225.6306937379991,0.8208918452820891,0.990855698461081,0.9433811507698344,0.8868022013097328,0.006363340714464861,0.0024275712762020147,0.7864181442477878,0.9975502872937547,SEKER
39998,720.425,251.30194619809328,202.8546515666173,1.2388276248896661,0.5902577895613152,40296,225.6701914527416,0.7886818495514147,0.992604725034743,0.9684352518044301,0.8980041534372082,0.0062828627980922366,0.002520291183124238,0.8064114595904769,0.9990047931682795,SEKER
40091,727.0829999999999,261.31328624820935,195.56011601629407,1.3362299612587503,0.6632767811734317,40500,225.93239384377222,0.7868231507467667,0.9899012345679012,0.9529909406719728,0.8646035457575989,0.0065180036977927555,0.002246789648213797,0.7475392913366126,0.9988843983021154,SEKER
40111,740.571,250.5138387209686,204.0125497649851,1.2279334727670002,0.5803370860929684,40644,225.98874170823666,0.7603116233224657,0.986886133254601,0.9190517162885664,0.9021008294873127,0.006245514664829314,0.002551339916690945,0.8137859065616977,0.9992749543331472,SEKER
40115,735.3959999999998,252.9439950981031,202.91715259368652,1.2465382638430198,0.5970262993733929,40613,226.00000959524547,0.7636588616028935,0.9877379164306995,0.9321249524653297,0.8934784536299921,0.006305471646468979,0.0024787554120954164,0.7983037471010421,0.99511616693071,SEKER
40119,734.219,264.79468214919814,193.12246464979555,1.3711231504287789,0.6841630493041279,40472,226.01127692048905,0.7534084507042254,0.9912779205376556,0.9352091031541562,0.853534047912425,0.0066002313654178356,0.0021608385662973493,0.72852037094577,0.9988911461627068,SEKER
40123,724.676,257.40208911500906,198.7044522013415,1.29540171980742,0.6356695258635084,40429,226.0225436840514,0.7949871210620171,0.9924311756412476,0.9600978670166443,0.8780913335286217,0.006415325103182939,0.002352649311822502,0.7710443900180731,0.998812228877275,SEKER
40126,730.299,265.73840780827953,192.42685905596898,1.380983970283417,0.6896725645105994,40483,226.0309933881704,0.784584400602233,0.9911814835857027,0.9454407581907419,0.8505770590423776,0.0066225990083307465,0.00213827167539305,0.7234813333691804,0.9991161241821112,SEKER
40126,721.437,250.2511911988398,204.36943360726676,1.2245040111024783,0.5771230722223989,40413,226.0309933881704,0.7609565530712484,0.9928983247964763,0.9688106600792965,0.9032164534576582,0.006236634381668738,0.0025603386286608505,0.8157999617966301,0.9989503254772224,SEKER
40166,731.962,252.62705819337276,202.94005335412234,1.24483587156917,0.5955493104087702,40541,226.14362594119814,0.7538663663663664,0.9907501048321452,0.9420877955526776,0.8951678714007628,0.006289574719747368,0.0024912596244131458,0.8013255179881728,0.9975187495954236,SEKER
40196,729.067,251.1953254217923,204.32064995490313,1.2294172198318436,0.5817138313686986,40594,226.2280635557282,0.7729702703742164,0.9901955954081884,0.9502936329057959,0.9006061843541852,0.0062492617529553264,0.0025359937444117938,0.8110914992970045,0.9971698560949651,SEKER
40265,729.52,257.45105388743985,199.6496894417481,1.289513921145149,0.6313647558801051,40629,226.42215057003878,0.7984334721395995,0.9910408821285289,0.9507430558632408,0.8794764952449283,0.006393916649383828,0.0023596287635313435,0.7734789056883025,0.997411816597182,SEKER
40272,723.7259999999999,249.72291251445014,205.5231240971077,1.2150599287137074,0.5680346004255373,40551,226.44183126263238,0.7684762904303024,0.9931197750980247,0.9661948364235866,0.9067723461279484,0.006200906647657185,0.0025859970423145993,0.822236087702384,0.9990661221094964,SEKER
40285,737.587,261.99894881729097,195.95360410852953,1.3370458278082091,0.6637916713076567,40752,226.4783765829666,0.7455628967482835,0.9885404397330192,0.9305221697652892,0.8644247528676339,0.0065036353187859245,0.0022399829951282313,0.74723015337027,0.9990809589762075,SEKER
