Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
45735,776.3319999999999,267.1302741662617,218.32988901012965,1.2235167405497462,0.5761894654158755,46119,241.31226777448066,0.7533851678582019,0.9916737136538086,0.9535941356182607,0.9033505038979148,0.005840828122144128,0.0023992712710274497,0.816042132892617,0.9984412105880376,SEKER
45753,906.221,275.32113007155476,212.1319136428529,1.2978769924033577,0.6374532428063137,46399,241.3597499382776,0.7791192698045092,0.9860772861484084,0.7001018027449943,0.8766481158767191,0.006017553604606359,0.0021923048537172392,0.7685119190702017,0.997433938148966,SEKER
45794,777.0509999999999,279.9184231418864,208.58091115507125,1.3420136176017503,0.6668981065791919,46143,241.46786890102385,0.7773420923087369,0.9924365559239755,0.953058143248005,0.8626365717222815,0.006112556735421375,0.0020879213292366865,0.744141854872771,0.9986485026666839,SEKER
45886,784.353,272.10679182594623,215.29762786358376,1.2638633993606179,0.6115254677718283,46375,241.71030129003123,0.7610754507306231,0.989455525606469,0.9372748006467883,0.8882920549981781,0.005930061278515151,0.002277519242023954,0.7890627749728863,0.9972675610861542,SEKER
45906,780.126,272.7095783620644,214.81869023030774,1.269487203695785,0.6160339053821456,46319,241.76297181456962,0.7887222308128446,0.9910835726159891,0.9478722560875996,0.8865217469317915,0.005940608599356607,0.0022634362999494418,0.7859208077829953,0.9977164085987671,SEKER
45932,777.5319999999999,273.71506969497614,214.29824567870034,1.2772622978228205,0.6221166779360873,46306,241.8314263464852,0.776088131927548,0.9919232928778128,0.9547478224244001,0.8835152065831757,0.00595913676075451,0.0022398515218325075,0.7805991202637118,0.9970298260265007,SEKER
45951,784.074,269.29934529602014,217.60347099147063,1.2375691622427099,0.5891335939376222,46376,241.88143856055896,0.7481073864838904,0.9908357771260997,0.9392705928381802,0.8981879933450162,0.0058605763812761445,0.0023528220105724397,0.806741671389147,0.9983986144073502,SEKER
45956,779.419,282.8423292581776,207.0513010385164,1.366049514489949,0.6812639225220386,46324,241.89459795094461,0.74420261691929,0.9920559537172956,0.9506269185944349,0.8552277114439402,0.006154633328796622,0.00203099570748611,0.7314144384216394,0.999148338496819,SEKER
45982,803.092,261.314651160617,224.2230512441568,1.1654227775005663,0.5135532745346878,46659,241.96301524409108,0.7727028298716139,0.9854904734349215,0.8959156473896928,0.9259450787371603,0.005682977059732439,0.0025768941343565326,0.8573742888375657,0.9992035250546487,SEKER
45988,774.279,268.1410248477238,218.6060794846733,1.2265945461344019,0.5790876026797829,46335,241.97880110307318,0.7998191241434485,0.9925110607532103,0.9639609160932746,0.9024311040822341,0.005830673759409494,0.002385364369567272,0.8143818976150803,0.9989163940852424,SEKER
45993,773.8769999999998,270.54759392955094,216.66229317014526,1.24870640835085,0.5988933987461947,46334,241.991955198937,0.7684711779448622,0.9926403936634005,0.9650675737168913,0.8944524387895696,0.005882364575686538,0.0023225266737769193,0.8000451652566088,0.9990215248260422,SEKER
46009,798.7159999999999,287.5057340193341,203.9274163179949,1.4098434590619786,0.7049081413336928,46553,242.03404350157047,0.7864248598386435,0.988314394346229,0.9062914634620763,0.8418407525927613,0.006248902041325265,0.0019359906787143114,0.7086958527259466,0.9991502124300271,SEKER
46092,774.5129999999999,268.312614534829,219.00649101288224,1.2251354436752584,0.5777182109556522,46436,242.2522592173974,0.7882612487814888,0.9925919545180464,0.9655571715925759,0.9028731639672918,0.00582124044378263,0.0023861749357000964,0.8151799502123085,0.9987058499785315,SEKER
46119,774.8929999999999,258.1131983021408,227.88274013363912,1.1326579544847204,0.46960041532003727,46508,242.32320269351214,0.7909277996913051,0.9916358475961125,0.96517545833607,0.9388253072198761,0.005596678121861723,0.0026819411583252723,0.8813929574764948,0.9983167443125648,SEKER
46217,779.227,270.77983049448966,217.72778875525913,1.2436622446887782,0.5945253950671302,46553,242.5805269163727,0.7545632653061225,0.9927824200373767,0.9564970410930814,0.8958589215207784,0.005858879427364166,0.002327838332152927,0.8025632072683723,0.9981175598560089,SEKER
46250,782.848,281.7191346716483,209.3760486821657,1.3455174860965111,0.669059908755187,46601,242.66711549775604,0.7950833763108132,0.9924679727902834,0.948345763245219,0.8613795998649204,0.006091224533441044,0.002068534172225121,0.7419748150634505,0.9983400879110976,SEKER
46323,782.3269999999999,262.00602717911727,225.6030472490788,1.1613585471203653,0.5085024805511615,46742,242.85855025254298,0.7749171936163806,0.9910358991913054,0.9511081509940249,0.9269197081734141,0.005656067767180823,0.002575507577020815,0.8591801454002872,0.9978162053767416,SEKER
46347,779.401,261.43603248585634,225.85333223406278,1.1575478205250365,0.5036716115251825,46748,242.9214547540842,0.7676903200159014,0.9914220929237615,0.9587592667145131,0.929181231998792,0.0056408404532301195,0.002593733167023166,0.863377761898793,0.9994010465757317,SEKER
46380,809.834,308.6616562693507,191.74640536534775,1.6097389449425985,0.7836372096722641,46786,243.00792185609265,0.7722277722277723,0.9913221903988373,0.8886865267277858,0.7872954638850057,0.006655059427972202,0.001577185216023416,0.6198341474539065,0.9977711665618465,SEKER
46480,793.169,269.22716166575646,220.0689480665956,1.223376419213332,0.5760564648483306,47029,243.26975570195808,0.75591985428051,0.9883263518254694,0.9284200682425151,0.9035854859398462,0.0057923227552873595,0.002381823091565665,0.8164667304011479,0.9988461450449734,SEKER
46568,783.891,275.35490272674076,216.02145915888278,1.2746645810045127,0.6201033733866014,46944,243.49993658978036,0.769973544973545,0.9919904567143831,0.9523269919527829,0.8843130599037384,0.005912963896382511,0.0022305355307879952,0.7820095879163127,0.9967999237228585,SEKER
46625,785.745,275.8307819144497,215.8361968770789,1.2779635015137816,0.6226569170483439,47081,243.64891498481367,0.7483468156137648,0.9903145642615917,0.9489983484254165,0.8833274999031203,0.005915941703258975,0.0022217267967013,0.7802674720850972,0.9971533507431776,SEKER
46699,783.519,275.667311230246,216.00202439343585,1.2762255909608196,0.6213154564165904,47066,243.8421897448991,0.7856758302769272,0.992202439128033,0.9559130268167798,0.8845524290010375,0.005903066687300499,0.002229214041249465,0.7824329996516354,0.9985610173676551,SEKER
46716,785.04,267.506049174742,222.61820046352028,1.201636023549554,0.5544774440866475,47132,243.88656906817943,0.7869946091644204,0.991173724857846,0.9525591259413355,0.9117048747890794,0.005726219050747966,0.0024404214185863578,0.831205778714171,0.9988068066855068,SEKER
46828,779.4339999999999,268.1653772478117,222.590828241569,1.2047458530356985,0.5576881085905037,47157,244.1787488723337,0.7972080354102826,0.9930233051296732,0.968627468990154,0.9105528512977574,0.005726603255484149,0.0024282729005587742,0.8291064950064757,0.9988626115840149,SEKER
46954,799.2189999999999,296.8753171355145,201.68642756637595,1.4719647758043184,0.7338013647048763,47395,244.5070338119025,0.7248896162040325,0.990695221014875,0.9237423606776709,0.823601760399274,0.006322684268337405,0.0017945283466828535,0.6783198597327832,0.9984629402551829,SEKER
46975,790.564,284.70558738512096,210.22939002185552,1.3542615870955192,0.6743522799274629,47450,244.56170512558637,0.7784019354411083,0.9899894625922023,0.9445013541431108,0.8589986145750206,0.006060789513254305,0.0020355361415863955,0.7378786198418049,0.999280670790814,SEKER
47239,820.1289999999999,283.12733580465476,212.96473990166783,1.3294563970325937,0.6589495520297527,48050,245.24796197673967,0.7646820771820771,0.9831217481789802,0.8825640266500402,0.8662108209358839,0.005993508241170532,0.002081398745933337,0.7503211863064179,0.9975193009641519,SEKER
47300,809.261,281.01397877930106,214.5581050556821,1.3097336905840604,0.6457912838798399,47819,245.40625596339876,0.7746098291928009,0.9891465735377152,0.9075985264509536,0.8732884286732675,0.005941098917109959,0.00213146089226411,0.7626326796546247,0.9988457140840631,SEKER
47532,811.9079999999999,277.24226882412233,218.41993727418267,1.2693084353197115,0.6158920183002864,48007,246.00736176048014,0.7863807822116339,0.9901056095986002,0.9061128953745738,0.8873371394768916,0.0058327499121459715,0.0022305283920502463,0.7873671990950327,0.9994118275053799,SEKER
47534,786.0759999999999,278.3614339090804,217.78409577240922,1.278153176988536,0.6228028184463207,47834,246.01253732166015,0.7721572449642625,0.9937283104068236,0.9666853837888272,0.8837881522122558,0.005856049015632608,0.0022038253121875943,0.7810814979907535,0.9983417981438462,SEKER
47562,802.0279999999999,290.03990538196314,209.4093521116212,1.3850379768491121,0.6918911109551632,47944,246.08498374889476,0.7339814814814815,0.9920323710996162,0.9291608695821456,0.8484521584187434,0.006098143589040897,0.0019493366324468307,0.7198710651254246,0.9970487636335336,SEKER
47762,816.963,293.87131843411044,207.37007557655798,1.4171346449918107,0.7085613137650456,48372,246.6018392787062,0.7178045958009588,0.9873893988257669,0.8992647965779224,0.8391490554189532,0.0061528269007602365,0.0018819622167606596,0.7041711372105215,0.997905314544312,SEKER
47971,905.348,281.9002602738676,217.34966579622682,1.2969896191980315,0.6368155371952602,48879,247.14079833263162,0.7416666666666667,0.9814235152110313,0.7354574350543569,0.8766958856034153,0.005876472457815506,0.00214137309276961,0.7685956758339565,0.9968606129171369,SEKER
48007,809.638,284.6810089601492,214.8948298025507,1.3247457336303499,0.6558838348475117,48696,247.23351476711437,0.7415353722582638,0.985850993921472,0.9203068712763883,0.8684580529982705,0.005929989563191809,0.002080793958561411,0.7542193898175469,0.9991489188820808,SEKER
48224,796.462,275.8280278573867,222.86146738215643,1.2376658517840804,0.5892201653440572,48642,247.79165402674175,0.7793777777777777,0.9914066033469019,0.9553070321124401,0.8983556020451235,0.005719725196113692,0.0022979895414789696,0.8070427877258566,0.998849299296921,SEKER
48237,813.9519999999999,314.5999820064322,195.37073607402394,1.6102717752326712,0.7838001193084319,48597,247.8250510327599,0.7791723202170964,0.9925921353169949,0.9149398944151962,0.787746551834491,0.006521964094086121,0.001549188304279537,0.6205446299271306,0.9992455028438615,SEKER
48327,803.0209999999998,290.20722741770135,212.29146745472073,1.367022569946666,0.6818233976037706,48756,248.05613775598502,0.7715038314176246,0.9912010829436377,0.941772261326267,0.8547552035944047,0.006005074335624006,0.001977266298436912,0.7306064580717121,0.998755517932823,SEKER
48538,828.59,271.5869147488343,227.88057576027748,1.1917949296149506,0.5440226560101904,49197,248.59706559482018,0.7473823601872382,0.9866048742809521,0.8884078065731897,0.9153499380657741,0.005595346218402784,0.0024230108164200403,0.8378655091170167,0.9985638654649095,SEKER
48598,813.192,301.3699872306318,206.01704454275358,1.4628400669445103,0.7298552426244758,49088,248.75066913485767,0.7585378035836923,0.990017926988266,0.9235109851306916,0.8253996073752834,0.006201283740701918,0.0017754906826630123,0.6812845118552722,0.9966102809306242,SEKER
48611,804.7819999999999,284.49759185782005,217.94976392830856,1.3053356274861645,0.6427374869134655,49059,248.78393740175628,0.7462313100610973,0.9908681383640107,0.9431655095747337,0.8744676388195511,0.005852535266870051,0.002111051223331086,0.7646936513426412,0.9981818672100328,SEKER
48673,799.093,270.6905941154061,229.29236415769762,1.1805477915053313,0.531490274457288,49078,248.94254027966892,0.7515440676919276,0.991747829984922,0.9578628429460587,0.9196571498658533,0.005561411750157297,0.002453966441198649,0.8457692732993846,0.9984710477166575,SEKER
49031,838.858,275.64790269284094,226.84463949851968,1.215139592023023,0.5681127664219274,49761,249.85637497952652,0.7794947616095134,0.9853298768111574,0.8755958884918271,0.9064330710977535,0.005621910682891251,0.0023410283527933243,0.8216209123797049,0.9983841002666586,SEKER
49092,805.611,289.5555998917997,216.1123185418487,1.3398384777206913,0.6655439935067743,49571,250.01175118409654,0.7396938283510125,0.990337092251518,0.9505387244249054,0.8634326232251084,0.005898223740972047,0.0020221567630434906,0.7455158948493922,0.9988708816715886,SEKER
49377,800.422,279.1055223003123,225.57257294513303,1.2373202941130628,0.5889106168341527,49719,250.73641339141014,0.7941488677303139,0.9931213419417124,0.9684930981440953,0.8983570490648424,0.0056525411082146,0.0022710119096853152,0.8070453876044918,0.9985736363533806,SEKER
49452,825.5289999999999,278.3305612823881,226.91367940642752,1.2265922531002076,0.5790854569985732,50153,250.92676614152438,0.7659851301115241,0.9860227703228122,0.9118618707967342,0.9015422704046487,0.005628297364765593,0.002293512832278113,0.8127784653263688,0.9969477690559996,SEKER
49728,823.685,285.9101272778714,221.80430074293213,1.289019763459127,0.6309994282854194,50280,251.62602425144775,0.7795945882389829,0.9890214797136038,0.921061315670561,0.8800878326597241,0.005749479715208161,0.0021277097133244375,0.7745545931956908,0.9984161785072896,SEKER
49888,810.5469999999999,286.48992010664887,222.0352076182104,1.2902905047350346,0.6319376054774064,50224,252.03050293118847,0.7643913276641385,0.9933099713284486,0.9542222788706878,0.8797185703335303,0.005742661964934431,0.002121622217180821,0.7739047629896705,0.9985619672547892,SEKER
50124,827.8759999999999,291.38301710862686,219.47328430047062,1.3276468616093975,0.6577774472475465,50718,252.62592689647929,0.7928503638089213,0.9882881817106353,0.9190200789434659,0.8669891931357858,0.0058132434982967615,0.0020260633180999034,0.751670261014241,0.9979526630006736,SEKER
50170,810.208,277.11514838535606,230.7938036495864,1.200704455679838,0.5535071637960761,50599,252.74182075660354,0.7578206425690679,0.9915215715725607,0.9604193709184444,0.9120462097768145,0.005523522989542676,0.0023575629627873213,0.8318282887682531,0.9987799326845765,SEKER
50218,822.578,284.87149729978086,224.7925849753151,1.2672637637538762,0.614262561947408,50719,252.86269684852766,0.7978202846975089,0.9901220449930006,0.9326422727176298,0.8876377568319194,0.005672696987131723,0.0021722630631442895,0.7879007873536016,0.9984781172463677,SEKER
50253,864.971,285.9700020036614,224.16479073142548,1.2757132869554233,0.6209184170249961,51027,252.95079925071622,0.7667531278608484,0.9848315597624787,0.8440511448020037,0.884536131336872,0.00569060557585938,0.0021488225757728663,0.7824041676404001,0.9981233924281568,SEKER
50316,820.444,286.8992596372199,223.71319861014857,1.2824422583004675,0.626075800079082,50767,253.10930629452255,0.773806594488189,0.9911162763212323,0.9393297684298083,0.8822236300455278,0.005701948875849032,0.0021306780207517215,0.7783185334107086,0.998148577664337,SEKER
50487,835.946,311.6093704115191,206.49852081856125,1.5090150243028273,0.7488992020520953,50978,253.5390401793068,0.7130428642045054,0.9903683942092667,0.9078894743776018,0.8136438254230829,0.006172071432478045,0.0016685838604980853,0.6620162746491084,0.9989925047784913,SEKER
50552,813.194,289.6649456089714,222.47573647573546,1.3020069073490357,0.6403957794053317,50884,253.70219838513805,0.768501064153238,0.993475355711029,0.9606382501604768,0.8758470855069198,0.005730039278544299,0.0020799386170198674,0.7671081171909657,0.9987800672661512,SEKER
50747,842.6089999999999,300.5536668470731,215.42377735519304,1.3951740635924184,0.6973235981823552,51387,254.19104464295216,0.7498079196217494,0.9875454881584836,0.8981896579411185,0.8457426166498543,0.005922589844662208,0.001869150540489302,0.7152805736177424,0.9979409045029818,SEKER
50913,828.731,294.47403879992163,220.48038589472736,1.3356019747739556,0.6628795455426025,51415,254.6064510987523,0.7690436989260305,0.9902363123602062,0.9315611813471155,0.8646142530470841,0.005783867358040611,0.001993827811470086,0.7475578065721671,0.9984396827154731,SEKER
51013,826.986,279.188849552996,233.00750170800117,1.1981968284560556,0.550875519494541,51500,254.856369148536,0.7677824267782427,0.9905436893203884,0.9373340929757971,0.9128458015303325,0.005472896115754728,0.0023441567944049208,0.8332874573715551,0.9984423886148079,SEKER
51026,817.975,290.3108913795835,224.03304091903527,1.2958396234263534,0.6359861947535389,51407,254.88884049651213,0.7797848279234671,0.9925885579784854,0.958343778776248,0.877985800964123,0.005689469905138233,0.002085458428180755,0.7708590666946128,0.9989097227003373,SEKER
51342,854.937,326.9648446518626,200.34304056514625,1.6320249694200997,0.7902878801127232,51898,255.67687557890864,0.8037383177570093,0.9892866777139774,0.88270263005139,0.7819705383040241,0.006368369846360925,0.0014688234694384503,0.6114779227754853,0.9979472382187274,SEKER
51650,850.5400000000001,297.9037199025459,221.21841188029174,1.34664975383582,0.669753403448727,52193,256.4426300082947,0.7559126565975881,0.9895963060180484,0.8972029733947235,0.8608238597765262,0.005767739010697888,0.001953631040953163,0.7410177175605567,0.9978913269409049,SEKER
51737,838.558,294.5472347575551,224.10539395284547,1.3143246111226197,0.6489312522238547,52387,256.6585169558242,0.7406871868289191,0.9875923416114685,0.9245808482350765,0.8713662417068099,0.005693164171822005,0.0020245867610638054,0.7592791271862507,0.997939243572591,SEKER
52371,841.309,281.55603741872,237.23841233039738,1.186806279189739,0.5385438314859082,52919,258.2263119771593,0.7578467549381376,0.9896445511064079,0.9298002549784656,0.9171400277705088,0.005376182188973287,0.0023463691154034594,0.8411458305388899,0.9982771533978224,SEKER
52578,837.1579999999999,309.1914219839343,216.80895824109302,1.4261007685859148,0.7129521163879907,53008,258.7361373737449,0.7991792065663474,0.991888016903109,0.9427554735452469,0.8368153803024617,0.005880623492410025,0.0017787780114402261,0.7002599807107537,0.9986412967015638,SEKER
52807,839.524,298.0882332885398,225.8175693285784,1.3200400401742132,0.6527739179659163,53201,259.29897924756614,0.7687056014906254,0.9925941241705983,0.941532091960301,0.8698732465450022,0.005644862107079361,0.00199368708914887,0.7566794650547423,0.9988471914498642,SEKER
53037,853.987,306.6590106712289,220.48914532078192,1.3908122788769555,0.6950056301156345,53549,259.8630518833311,0.7668960930044246,0.9904386636538497,0.913873944595194,0.8474006725402631,0.005781982590855985,0.0018391271674796416,0.7180878998216903,0.998725468384972,SEKER
53933,848.8269999999999,287.39160805645514,239.19416962180222,1.201499219278043,0.5543352024191309,54470,262.0489045315808,0.792293453989893,0.9901413622177345,0.9406456936474008,0.9118182201064965,0.005328678324151357,0.0022721255803017297,0.8314124665181792,0.9989414294196243,SEKER
54087,873.614,325.29311793141517,212.06096148508337,1.5339604029584517,0.7582986608961222,54762,262.42276436332793,0.7692865676736644,0.987673934480114,0.8905608253871513,0.8067270713629335,0.006014256992094499,0.0015713331318585318,0.6508085676698159,0.9983145727116033,SEKER
54136,892.6909999999999,337.72613788795235,204.8845378467736,1.648372988207273,0.7949623166597746,54637,262.5416081191375,0.6718709277071052,0.9908303896626828,0.8536772638191061,0.7773801866832146,0.0062384760212788595,0.0014053747378064843,0.6043199546476298,0.9961446894757972,SEKER
54282,854.73,286.0227064148194,242.16208236004687,1.181120940269916,0.532144816878266,54824,262.89539548518934,0.7884668458130584,0.9901138187655042,0.9337009696789367,0.919141696057905,0.005269199852894503,0.002319820091848584,0.844821457432202,0.9978363141625235,SEKER
54421,860.5049999999999,325.1132724680355,213.69531314672534,1.5213870050804974,0.7536334286375793,54873,263.2317785983149,0.7852958152958153,0.991762797732947,0.923569506756569,0.8096617421984682,0.0059740407649259576,0.0015836617198973163,0.6555521367798588,0.9973485020496299,SEKER
54694,846.9590000000001,298.94299046823454,233.4474723852484,1.2805578377601865,0.6246439669704017,55081,263.89119663176524,0.7865113603681334,0.9929739837693579,0.9581307438069819,0.8827475640704348,0.005465736469598759,0.0020472673594243815,0.7792432618722863,0.9978660665123699,SEKER
55107,850.202,297.8084704884415,235.98827685428714,1.26196298586614,0.6099807027475752,55515,264.8856575802484,0.7600965517241379,0.9926506349635233,0.9580151750083624,0.8894497095593159,0.00540418586546975,0.0020863906631043575,0.7911207858351513,0.9983651490732949,SEKER
55191,862.2019999999999,297.585917830836,236.61414959243845,1.25768437070826,0.6064625509691806,55791,265.0874642707164,0.7544082670384646,0.9892455772436415,0.932953665275315,0.8907930395463353,0.005391928354819373,0.002094262591206309,0.7935122393041992,0.9979879413386038,SEKER
56493,877.9509999999999,321.3010808666699,224.3158962270698,1.4323598383835636,0.7159528949465525,57079,268.196050680698,0.7129803748343535,0.9897335272166646,0.921009153409911,0.8347187938405696,0.005687449433853219,0.001703170312741027,0.6967554647906553,0.9980045449404078,SEKER
57144,878.1940000000001,314.6127709292002,231.56500003388436,1.3586369739950497,0.6769469760381784,57621,269.736909866533,0.7887370600414079,0.9917217681053783,0.9311069534775656,0.8573616038213338,0.005505613378993424,0.0018350233456937886,0.7350689197070895,0.9986918127486505,SEKER
57649,896.189,323.54676012745097,228.39176810952327,1.4166305677545128,0.7083111670883945,58415,270.92616432238026,0.7891609971116069,0.9868869297269537,0.9019914571265694,0.8373632429997367,0.005612356851418949,0.001702082522632111,0.7011772007270362,0.9933090559624613,SEKER
33206,680.4229999999999,260.0898266204468,163.10271955282377,1.5946381969198986,0.778937553866553,33583,205.6190465946086,0.7526633120268371,0.9887740821248846,0.9012981024646556,0.7905693554660703,0.007832615389400915,0.0018873240238528768,0.6249999058020378,0.9966487228632679,SIRA
33634,670.5299999999999,242.67496566991971,176.8391368517676,1.3722921859392352,0.6848247682572894,34002,206.93994019430485,0.7975244824887961,0.9891771072289866,0.9400521722654455,0.8527453156242711,0.007215168153354335,0.0023534424854148276,0.7271745733191377,0.9978959847795501,SIRA
33885,680.0219999999999,245.42539992220358,176.31607983134234,1.3919626624920924,0.695619842242205,34281,207.7106688963063,0.8114224137931034,0.9884484116566028,0.9208129695022486,0.8463291450768652,0.007242892132867156,0.002292181314551463,0.7162730218065376,0.9970253025050847,SIRA
34031,691.801,265.571583378211,163.6202103503538,1.6230976772951984,0.7876633557145245,34420,208.15766847964628,0.74073832223238,0.9886984311446834,0.893556882233344,0.783810021508215,0.007803813681002939,0.0018168953033168738,0.6143581498167084,0.9971632859948749,SIRA
34593,697.5219999999999,259.7300931846858,170.16276640032814,1.5263626625206592,0.7554968375297638,35028,209.86942505049058,0.7673691215616681,0.9875813634806441,0.8934747240982055,0.808028913697186,0.007508169085788622,0.001974337583608287,0.6529107253706545,0.9965785531650472,SIRA
34783,724.442,252.19448905463588,175.88853515756136,1.4338313115674053,0.7166508557398892,35370,210.44498350999763,0.7695183734873122,0.9834040147017247,0.8328555018207997,0.834455123499572,0.007250509992083371,0.002168504163383799,0.6963153531346858,0.9983987560496274,SIRA
34892,710.337,273.7491085436295,163.0004469246815,1.6794377789045096,0.8034017353981759,35261,210.7744628623195,0.6807530972588041,0.9895351805110462,0.8689741438224775,0.7699548830812968,0.0078456124195698,0.0017008566919055777,0.5928305219807335,0.9956219751021239,SIRA
35077,707.6519999999999,261.08521709452873,172.99252057237783,1.509228354096928,0.7489820785399622,35566,211.3324951602931,0.785880718734597,0.986250913794073,0.8802232382257168,0.809438762991234,0.0074432025855839645,0.0019709499488558433,0.6551911110327789,0.9888330021229383,SIRA
35506,713.086,262.10621492643844,173.24782768541107,1.5128975550699502,0.7504006218660232,35941,212.6208909664492,0.7609189490377609,0.9878968309173367,0.8774609392861984,0.8112012568115656,0.00738202599353457,0.001971831463902273,0.6580474790526638,0.9955584221787194,SIRA
35570,710.5300000000001,263.2603830805412,173.37873200286847,1.518412206845449,0.7525083632184099,36054,212.81243057262827,0.7892868237695824,0.9865756920175293,0.8853783342900117,0.8083724109279329,0.007401191540077065,0.0019495183996064943,0.6534659547494388,0.9922306824494639,SIRA
35640,688.0389999999999,254.5170736875006,178.72798127582578,1.424047157421376,0.7119561388481918,36020,213.0217298173151,0.7778941854374017,0.9894503053858967,0.9460660271800468,0.8369643997984433,0.007141332033880489,0.002161657736198831,0.7005094065299684,0.9975584291159365,SIRA
35827,703.7779999999999,269.608417874132,169.49192363398868,1.5906859282353834,0.7776805841869929,36164,213.57985197397872,0.7403496445693503,0.9906813405596726,0.908968711678101,0.7921853985793927,0.007525285898181036,0.0018281427315462652,0.6275577057223914,0.9982472116482898,SIRA
35867,709.9259999999999,263.9178839382706,173.2989922747747,1.5229048967567849,0.7542043121381526,36262,213.69904714578416,0.7884763349381169,0.9891070542165352,0.8942907796135807,0.8097179469496184,0.0073582369291624785,0.001951140714706769,0.655643153612305,0.9984821691612403,SIRA
35926,715.377,266.40126317492235,172.46967508371142,1.5446266889852924,0.7621456308112065,36384,213.87473877051366,0.7911821705426356,0.9874120492524187,0.8821628881137026,0.8028292967593058,0.007415277603265667,0.0019002031174946373,0.6445348797350414,0.9955657772206707,SIRA
36021,729.4359999999999,282.1298385394868,163.27572751810337,1.727934965153993,0.8155224175451735,36466,214.1573291785861,0.8094788646935887,0.9877968518620085,0.8507290102881746,0.7590736601531523,0.007832371076302346,0.0016040160308518367,0.5761928215383034,0.9956237230067692,SIRA
36125,718.771,269.1317270905478,171.49658494483035,1.569312457021382,0.7706805212407652,36539,214.4662643717136,0.6933515028213888,0.9886696406579272,0.8786919078361368,0.7968821316245545,0.007450013206658763,0.001853161037345508,0.6350211317024937,0.9965465724525389,SIRA
36144,730.977,271.9255103861709,169.598937435785,1.603344422420864,0.7816667530555833,36732,214.52265639066593,0.6897973205084164,0.9839921594250245,0.8500386114145212,0.7889022846220453,0.007523392828302648,0.001797572256153902,0.6223668146818825,0.9978683610200357,SIRA
36197,710.4409999999999,262.17113841093953,176.13943556489667,1.4884295363507363,0.7406880766702417,36607,214.67988215195825,0.7775772808317759,0.9887999562925124,0.9012108423049099,0.8188539877164465,0.0072428968812592075,0.0020087132214949895,0.6705218531991263,0.9980245310702119,SIRA
36322,719.437,272.05823055475423,170.89149754304088,1.59199395210539,0.7780978465148349,36717,215.05024237110402,0.771856007480131,0.989242040471716,0.8818487004523222,0.7904566677971655,0.007490177593600414,0.0018037824068936454,0.6248217436649983,0.9947124370586219,SIRA
36408,727.625,258.02448451114327,180.21251578919947,1.4317789382229313,0.7156765772414585,36880,215.3046802666347,0.7585,0.9872017353579176,0.8641546315259646,0.8344350757043616,0.007087027150932302,0.002119405540215746,0.6962818955657437,0.9969217531369704,SIRA
36447,706.9010000000001,259.88843920310313,178.90125454052213,1.4526921002906492,0.7253529793717264,36835,215.4199658503419,0.7734275528393175,0.9894665399755667,0.9165464059419135,0.8288939920178248,0.007130585211488,0.002076351634345091,0.6870652500032458,0.9980942610639352,SIRA
36474,713.319,259.32274540568733,179.51861792525162,1.444545130765572,0.7216487170868899,36885,215.49974281810714,0.8112905378353129,0.9888572590483936,0.9007943917869518,0.8310098000889856,0.007109797263960282,0.0020915177830163564,0.6905772878439358,0.9975700585722524,SIRA
36580,705.852,259.4427140249686,179.94592932920824,1.4417815117691395,0.7203734810768945,37021,215.8126561312201,0.7793425229563031,0.9880878420356014,0.9226272255838773,0.8318316316659038,0.007092474412929705,0.0020946876136501476,0.6919438634399598,0.9976318694898443,SIRA
36640,719.248,268.493408312293,174.07016323338314,1.5424435947262982,0.7613663257694111,37114,215.98957595008227,0.7755974683008404,0.987228539095759,0.8900368810347967,0.804450199756331,0.007327876864418477,0.0018930172921461708,0.647140123888001,0.9981771389814303,SIRA
36670,717.172,273.8378843983503,171.0149475135399,1.6012511676891255,0.7810154965664564,37023,216.07798153777355,0.8036379574841114,0.9904653863814386,0.895930091011998,0.7890726369454646,0.007467627062949286,0.0017857897145824228,0.6226356263760691,0.9969960237795307,SIRA
36675,742.9169999999999,285.89089644101665,166.8819537801194,1.7131324865581405,0.8119506999212301,37613,216.09271228609745,0.7788277765980038,0.975061813734613,0.8350248380535288,0.7558572692456489,0.00779525280002772,0.001569528272454543,0.5713202114714894,0.9787472144990754,SIRA
36811,749.005,258.8946262365782,181.47995834359998,1.4265741991543073,0.7131809181628695,37610,216.49300423165195,0.7689463569518716,0.9787556500930603,0.8245519932587148,0.8362205402974275,0.0070330777820917165,0.002121331336075982,0.6992647920153218,0.9975531106660606,SIRA
36998,721.2659999999998,260.1542058446401,181.49144432519017,1.4334240757845569,0.7164579755490423,37483,217.04220021947702,0.7547531619747042,0.9870608008964064,0.8937111812446885,0.8342828804739414,0.007031574837684202,0.002101288548920839,0.6960279246518967,0.9977031846143884,SIRA
37065,719.8359999999999,276.1133056812654,171.99315262030916,1.6053738272407339,0.7822951992216924,37505,217.23863313326385,0.8092971462259001,0.9882682309025463,0.8988904023960194,0.786773504439644,0.007449434930021999,0.0017607674377031876,0.6190125472882386,0.9937465421501555,SIRA
