Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
38852,716.9029999999999,252.0850582475063,197.16165155485496,1.278570433243558,0.6231234300085606,39209,222.41380980517044,0.7442911877394636,0.9908949475885639,0.9499537216975052,0.8822966793485889,0.006488341867793326,0.0024253368540753687,0.778447430389547,0.9952998683304974,SEKER
38854,714.487,241.10480617861262,205.4145847868608,1.1737472605890384,0.5235870724800202,39202,222.41953437398436,0.7869323935674647,0.9911229018927605,0.9564382525954997,0.9225014544472164,0.006205405007942879,0.0027721589791826337,0.8510089334572298,0.9988694043822228,SEKER
38867,719.7959999999999,251.85356525290723,196.74031962284843,1.280131930941817,0.6243190187724186,39272,222.4567404805293,0.7818434180881879,0.9896873090242412,0.9426967863522133,0.8832781074873484,0.006479881782821088,0.002432969759611804,0.7801802151664319,0.9987336053236068,SEKER
38897,708.832,248.95506240375204,199.05946839459187,1.2506567228957584,0.6005597011565904,39175,222.54257698598627,0.7640795961262695,0.9929036375239311,0.9728353430031682,0.8939066144598805,0.006400366671047948,0.002520886085833359,0.7990690353751254,0.999361061149729,SEKER
38928,717.454,252.30580542637966,196.67595712052878,1.2828502737208458,0.6263845606969178,39271,222.63123994051332,0.8017134854600874,0.9912658195615085,0.9503505559713618,0.8823865133197457,0.006481345186662034,0.002423708360923278,0.7786059588885778,0.9988348674808936,SEKER
38938,781.143,241.33528812092467,205.87681537162536,1.1722315001098775,0.5217902481356034,39426,222.6598333622339,0.7881388523428803,0.9876223811697864,0.8019040635068995,0.9226161457609418,0.006197937442111169,0.002770200179680652,0.8512205524187753,0.9978275450862195,SEKER
38944,712.5129999999999,248.5226499962449,199.83027188237608,1.2436686776992931,0.5945310201778672,39279,222.6769876528919,0.7610709400039085,0.991471269635174,0.9639729234975133,0.8960027895093525,0.006381538876238827,0.002537129464902537,0.8028209988085412,0.9984433300174442,SEKER
38945,718.24,241.87808573710933,205.26480117174668,1.1783709839989955,0.5289882017306758,39299,222.67984657285652,0.7839170692431562,0.9909921372045091,0.9486857912741437,0.9206284475679254,0.006210760963849257,0.0027520868777422464,0.8475567384713283,0.9987362679074384,SEKER
38988,713.031,239.83127352860384,207.25767119263546,1.157164760891735,0.5031807834786411,39351,222.80274542773148,0.7825772782015255,0.9907753297247847,0.9636603668130482,0.9289978831770602,0.006151412576397964,0.002826269140599016,0.8630370669474587,0.9986760812149605,SEKER
39014,709.353,241.775143654186,205.65395831456962,1.1756406034469085,0.5258131715516763,39295,222.87702348671485,0.7624389290599961,0.9928489629723883,0.9743287643220637,0.9218359675777864,0.006197138044142769,0.0027604858772966143,0.8497815511200736,0.9990376955568532,SEKER
39034,707.5179999999999,241.3054991511711,206.2840327681642,1.1697730353292364,0.5188477101877376,39306,222.93414361463869,0.7703876213783848,0.993079936905307,0.9798913756647191,0.9238668177842757,0.006181931115211639,0.0027780585849429182,0.8535298970028441,0.9984362583612675,SEKER
39064,717.1909999999999,247.84894479684874,200.9042474753546,1.233667022531482,0.5856120073416918,39399,223.01979637586973,0.7622838855715568,0.991497246122998,0.9543702949593874,0.899821447933416,0.0063446893507282595,0.0025657567994692284,0.8096786381609893,0.998873834747413,SEKER
39070,715.4150000000001,251.97337420032724,197.7267640417923,1.274351377879573,0.6198593565531062,39403,223.03692298093338,0.7691550515788644,0.9915488668375504,0.9592618919738697,0.8851606789359084,0.0064492801177457705,0.002442190042273162,0.7835094275342784,0.9984663185599432,SEKER
39082,719.4999999999999,247.51614061720886,201.45851138348604,1.2286209151324954,0.5809759787262034,39529,223.07117224630264,0.7493289362681187,0.9886918464924486,0.948691583946626,0.9012388916942952,0.0063332516405815685,0.002577307314593946,0.8122315399023617,0.9979246578543156,SEKER
39085,708.8729999999999,246.3360889688538,202.29761264504643,1.2176915275865254,0.5706029962042496,39341,223.0797337410412,0.7775943020849913,0.993492793777484,0.9774242514061429,0.9055909537040954,0.006302573595211815,0.0026147248266013535,0.820094975430693,0.9986227033982346,SEKER
39101,727.736,245.2697509249926,203.53884989650945,1.2050267113610078,0.5579759449739161,39601,223.1253894981241,0.7533475906980329,0.9873740562107017,0.9277906892001185,0.9097142581041696,0.0062727232276666225,0.0026500611439980695,0.8275800313980198,0.9972560436235955,SEKER
39102,715.945,254.58454929327476,195.92984691965302,1.2993658357609745,0.6385188335475759,39444,223.12824267276056,0.7519326179762317,0.9913294797687862,0.9586266859270351,0.8764406296146536,0.006510780760402914,0.0023697516966195756,0.7681481772393306,0.998105498306852,SEKER
39122,725.817,245.3724593977744,203.20580179314882,1.2075071539913447,0.5605029263900956,39532,223.1852985058134,0.7907747660339983,0.9896286552666195,0.933204105641353,0.909577623558831,0.006271981478395134,0.0026481562173725666,0.8273314532789307,0.9990086485563646,SEKER
39145,716.674,252.79452323568066,197.7307919051813,1.2784782825170917,0.623052664387102,39458,223.2508946872508,0.7652083822034561,0.9920675148258908,0.9577294965100914,0.8831318488617481,0.006457900708536995,0.002423111033182837,0.7799218624739694,0.9971131632332518,SEKER
39159,725.5189999999999,257.182799147782,194.083059427396,1.3251171941876299,0.6561272933571236,39528,223.29081336294206,0.7539276087793608,0.9906648451730419,0.9348541841771806,0.8682183027125193,0.006567654923460303,0.0023020027402619976,0.753803021165008,0.998877344376334,SEKER
39183,721.1529999999999,254.1591215185244,196.58996860785683,1.2928387105320833,0.6338064408257917,39567,223.35922878036152,0.7537656541561665,0.9902949427553264,0.946787943971618,0.8788164967122063,0.0064864640665218175,0.002386605197166407,0.7723184348935154,0.9984831694878891,SEKER
39192,709.658,242.16032017989482,206.3862512390758,1.1733355236894085,0.5231002870216191,39464,223.38487915984933,0.7829787234042553,0.9931076424082709,0.9779329619096121,0.9224668971113943,0.006178820171971189,0.0027598690739052646,0.8509451762663238,0.998444204025423,SEKER
39195,738.413,249.8854677004221,199.83151774217708,1.250480757609141,0.6004098699450199,39617,223.39342863185277,0.7540400153905348,0.9893480071686397,0.9033204970882903,0.8939832743682014,0.006375442472264884,0.002511930785122035,0.7992060948500909,0.9993918429739845,SEKER
39198,717.0989999999999,238.3108727296184,210.12342186384964,1.134147115137088,0.4717734030236341,39556,223.40197777667257,0.7976800976800977,0.9909495398928102,0.9578897781767837,0.937439300262808,0.006079669185407888,0.0028962252615470723,0.8787924416772231,0.9966799125325003,SEKER
39227,726.769,265.0177468830866,188.7226378574639,1.4042711033068853,0.7020646546248135,39595,223.484602649324,0.7398528857035082,0.9907058972092436,0.9332589653766824,0.8432816491641026,0.006756003438526693,0.0021074642843694697,0.7111239398169287,0.9986107995546575,SEKER
39246,715.0079999999999,247.48183905851587,202.10183972995463,1.2245402584617602,0.5771572776596251,39569,223.53871962744216,0.7788759228387712,0.991837044150724,0.9646804149356032,0.9032530244556148,0.006305912425687099,0.0025891987912498486,0.8158660261882156,0.9990607945786867,SEKER
39261,714.2149999999999,243.4054930902858,205.5627347919926,1.184093475583432,0.5355115240301269,39589,223.5814343049244,0.7794675296313208,0.9917148702922529,0.967193317110423,0.9185554174079049,0.006199676347782426,0.0027225146920182215,0.8437440548494105,0.9990718304094963,SEKER
39263,742.3619999999999,259.61701789354356,193.87532302718506,1.3390926387116335,0.665077521095887,39768,223.58712897869748,0.7815865432467404,0.9873013478173406,0.8952861742043269,0.861219078752302,0.006612256269096696,0.0022437993033106282,0.7416983016069636,0.9932027358268057,SEKER
39276,725.636,258.2334198949508,193.9547648433598,1.3314105487612187,0.6602076449119857,39601,223.62414082343224,0.7739875849837422,0.9917931365369561,0.9373450150285895,0.865976762087581,0.006574840103242459,0.0022808142142749016,0.7499157524756908,0.9984457435283418,SEKER
39282,750.1969999999999,269.8512007517088,185.81983025010547,1.4522196064246788,0.7251403605872303,39865,223.64122114736955,0.7090101797704137,0.9853756427944312,0.8771074687583561,0.8287575542535486,0.006869589143926195,0.0019990355922458766,0.6868390837323237,0.997441183854842,SEKER
39285,727.629,245.8698820336638,203.65683356343894,1.207275384437692,0.5602679493343019,39709,223.6497608201736,0.7557714505579068,0.989322319877106,0.9324308243217679,0.9096265023202481,0.006258619881218373,0.0026430827415900725,0.8274203737233684,0.9989242497784584,SEKER
39285,727.6179999999999,252.35154490132604,198.75639441197987,1.2696524589707276,0.616164984869966,39686,223.6497608201736,0.7845075485262402,0.9898956810966084,0.9324590171828498,0.8862626971735983,0.00642361066313672,0.002444605890893097,0.7854615684014212,0.997263211747869,SEKER
39288,723.891,259.4464114946947,193.03565048363848,1.3440336582629597,0.6681473399551437,39616,223.65830016691774,0.7527590435315757,0.9917205169628432,0.9421573289862957,0.8620597173743959,0.0066037062587735364,0.002249660156273817,0.7431469563196234,0.9988145223292473,SEKER
39301,729.001,250.5915312536407,200.08005008501698,1.2524563600776821,0.602086304346447,39776,223.69530023591605,0.7649680784802242,0.9880581255028158,0.929302738386026,0.8926690344116173,0.0063762125964642305,0.002497493871730335,0.7968580049973691,0.9980298764377685,SEKER
39330,724.501,245.14741367097784,204.44761390388229,1.1990720213845583,0.5517972989040273,39743,223.77781680594248,0.7862854858056777,0.9896082328963591,0.9415769794675494,0.9128296050729854,0.006233089592447949,0.002669574216555437,0.8332578878977024,0.9991362199761257,SEKER
39339,721.525,250.34786140984878,200.3269470472531,1.2496963843351376,0.5997407642045551,39685,223.80341921055756,0.7789284017107556,0.9912813405568854,0.9495774943278767,0.8939697665088704,0.006363859310349749,0.002507215468336906,0.7991819434319243,0.9987347851328043,SEKER
39341,732.7719999999999,262.04811885341684,191.55707001113967,1.367989805013085,0.6823778902389384,39772,223.80910823607252,0.7681388628553577,0.9891632304133561,0.9206986932073998,0.8540763780917112,0.006660941990631068,0.002186262249027159,0.7294464596142558,0.9978753200551912,SEKER
39343,716.2339999999999,250.62202060079017,200.33433565640547,1.251018802042169,0.6008676886249764,39669,223.8147971169813,0.7440756501182033,0.991781996017041,0.9637568329632734,0.8930372382301177,0.006370180733568619,0.002499250522530136,0.797515508865676,0.9977068965111888,SEKER
39364,714.687,249.38218842577268,201.17972639994628,1.2395990037783413,0.5909441234987819,39692,223.87452163869597,0.7847687400318979,0.9917363700493802,0.96845026483362,0.8977165652924369,0.006335285754135065,0.002538066097284714,0.8058950316004501,0.998986678321833,SEKER
39404,715.2469999999998,251.81761149922687,199.49282334100664,1.2622890752755447,0.6102465412094445,39719,223.98823857681535,0.7890584324562457,0.9920692867393439,0.9679169264002963,0.8894859944198265,0.0063906611384434795,0.002467641181815428,0.7911853342690277,0.9987046039660237,SEKER
39408,711.6339999999999,247.16999320089067,203.11255493908672,1.2169114473254337,0.5698445940050803,39687,223.99960709546636,0.7955908182423839,0.9929699901731045,0.9778694532182886,0.9062572855007028,0.00627207656315699,0.0026097394920528718,0.8213022675231023,0.999452131063199,SEKER
39504,725.338,243.698842715544,206.71368074850218,1.1789197591234406,0.5296213991933264,39885,224.27227865970832,0.7678134110787173,0.9904475366679203,0.943561203534053,0.9202845453045043,0.006168966249380924,0.0027294847500288805,0.8469236443263183,0.9984550187651297,SEKER
39515,714.776,238.95128843383597,210.64370343029321,1.1343860962495391,0.47212039945707035,39852,224.30350111001377,0.796207862338552,0.9915437117334136,0.971923150242403,0.9386996930636845,0.006047103338829203,0.0028962353931882767,0.8811571137578557,0.999572378458285,SEKER
39579,721.252,242.04614185456936,208.45983545018802,1.1611164392020585,0.5081983341524987,39904,224.48507286916208,0.7690469250947246,0.9918554530874097,0.9560940605797057,0.9274474327462793,0.006115519387922114,0.002791067396690373,0.8601587405076642,0.9987444539267863,SEKER
39628,723.6089999999999,250.11486236887606,201.87032772086837,1.2389877462066476,0.5904004285060108,39976,224.62398954422707,0.7525542177826731,0.9912947768661197,0.9510516397409812,0.8980833342600234,0.006311569152338651,0.002532699453536138,0.8065536752756008,0.9993101203244051,SEKER
39686,715.976,239.59910805558445,211.26042405271693,1.13414099744397,0.4717645140081528,40005,224.78831057766254,0.7804523107177974,0.9920259967504061,0.9728598102568774,0.9381850892596564,0.006037371064243926,0.002885238622109036,0.8801912617091492,0.998260995496281,SEKER
39698,742.795,251.14066016610022,201.89318137869148,1.2439283905038632,0.594757999260392,40263,224.82229303807148,0.7450825825825825,0.9859672652311054,0.9041501278063269,0.8952046748996271,0.006326279917529856,0.0025062104285720993,0.8013914099621472,0.9968735267578354,SEKER
39706,720.9459999999999,254.16953076952709,199.07321380660844,1.2767640905041222,0.6217320096112382,40009,224.84494515833433,0.7831249260384205,0.9924267039916019,0.9599763394038775,0.8846258813068221,0.006401287734083693,0.002418163584423858,0.7825629498778716,0.9991482729630438,SEKER
39728,727.9169999999999,249.82759534317657,202.92179975553924,1.2311520775202316,0.5833131738582329,40129,224.90722672524006,0.7675573330242084,0.9900072266939122,0.9421994403499291,0.9002497358880449,0.006288451352778307,0.0025478595199034753,0.8104495869664946,0.9977866927192136,SEKER
39755,737.9430000000001,266.0855742051908,190.75527721716435,1.3949054416055138,0.6971816951605504,40208,224.9836396295215,0.7330272522771693,0.9887335853561481,0.9173941932739615,0.8455311427594577,0.00669313480581539,0.002110220160614027,0.7149229133761145,0.9972498621968094,SEKER
39774,719.525,241.50726230858768,209.9863068600422,1.1501095758094098,0.4939639742508429,40111,225.03739611961467,0.7564473183720045,0.991598314676772,0.9654223686192813,0.9318038470912376,0.006071988291562017,0.002823635834471288,0.8682584094540307,0.998592310990128,SEKER
39779,719.021,252.47965089721893,200.89149786100128,1.256796099314825,0.6057250694830307,40075,225.05154043023128,0.7752981991112498,0.992613849033063,0.9668978082721471,0.8913650649883335,0.006347058772146583,0.002471580261198377,0.794531679081656,0.9985643150518837,SEKER
39807,719.3249999999999,241.46018444329144,210.05138292027314,1.1495291346638732,0.49319037804333266,40140,225.13073214750716,0.7870729199620373,0.9917040358744394,0.9667607368859724,0.9323720706441382,0.006065771960793113,0.0028276318490204904,0.8693176781172379,0.9993059982741158,SEKER
39898,714.231,239.75978971297744,212.04988224542532,1.1306763633826535,0.4666797435947356,40185,225.3879130651054,0.7804773082942097,0.9928580316038322,0.9828417529422042,0.9400571852975139,0.006009318505012217,0.002894823429087947,0.8837075116294847,0.9991871955431598,SEKER
39898,743.9609999999999,257.4361065313364,197.91907113702075,1.3007139991734884,0.639479057569353,40460,225.3879130651054,0.7615284776301725,0.9861097380128522,0.9058590989730069,0.8755101065734541,0.006452356171520788,0.002338528948679978,0.766517946712261,0.9970206239063558,SEKER
39901,730.8290000000001,258.1497116155328,197.14903280385627,1.309414040455203,0.6455708558371213,40316,225.39638656038326,0.7693242070760629,0.9897063200714357,0.9387762624442131,0.8731227517157576,0.006469755435090168,0.0023193636553943695,0.7623433395636965,0.9982230724722126,SEKER
39928,737.776,252.96989836902526,201.198247950122,1.2573166066124875,0.6061575156671968,40395,225.4726336879613,0.74826183917093,0.98843916326278,0.9218035450918598,0.8913022266350767,0.006335651632163526,0.0024664426294545762,0.7944196592046459,0.9988370301374341,SEKER
40021,719.2689999999999,252.30996446311775,202.1951505923875,1.2478536884979923,0.598160934347345,40316,225.73506555217764,0.7823324732191728,0.9926828058339121,0.9721093365586158,0.8946736052716429,0.006304439280955442,0.0024916367558698634,0.8004408599697596,0.9988330795377695,SEKER
40024,724.462,240.42984498469698,212.08528288261405,1.1336470014176854,0.4710457077676692,40386,225.74352601676122,0.7666551737348197,0.991036497796266,0.9582948030864556,0.9389164062852907,0.006007141839513716,0.0028797538038258666,0.8815640179916852,0.9993824055540004,SEKER
40064,726.711,253.53133100865014,201.60196697909532,1.2575836178966424,0.6063790252369902,40403,225.8563019272864,0.7664524028160392,0.9916095339454991,0.9533243876849354,0.8908417789183638,0.006328158222060956,0.002458438779741293,0.793599075066435,0.9980171959814762,SEKER
40091,727.0829999999999,261.31328624820935,195.56011601629407,1.3362299612587503,0.6632767811734317,40500,225.93239384377222,0.7868231507467667,0.9899012345679012,0.9529909406719728,0.8646035457575989,0.0065180036977927555,0.002246789648213797,0.7475392913366126,0.9988843983021154,SEKER
40111,740.571,250.5138387209686,204.0125497649851,1.2279334727670002,0.5803370860929684,40644,225.98874170823666,0.7603116233224657,0.986886133254601,0.9190517162885664,0.9021008294873127,0.006245514664829314,0.002551339916690945,0.8137859065616977,0.9992749543331472,SEKER
40113,726.0740000000001,251.5681979454164,203.29819146686236,1.2374345100183641,0.589012977457502,40420,225.994375721967,0.7835794655414908,0.9924047501237011,0.9561658681245719,0.8983423881384315,0.006271487995049395,0.002519520678638917,0.8070190463262601,0.9986332181662232,SEKER
40116,724.6930000000001,254.82244660596123,200.6987206790945,1.2696764869438675,0.6161840371302508,40460,226.00282647921858,0.7788002329644729,0.9914977755808205,0.9598853289923444,0.8869031338855827,0.006352139959267156,0.002424401696212863,0.7865971688960679,0.9987239300439514,SEKER
40119,734.219,264.79468214919814,193.12246464979555,1.3711231504287789,0.6841630493041279,40472,226.01127692048905,0.7534084507042254,0.9912779205376556,0.9352091031541562,0.853534047912425,0.0066002313654178356,0.0021608385662973493,0.72852037094577,0.9988911461627068,SEKER
40123,724.676,257.40208911500906,198.7044522013415,1.29540171980742,0.6356695258635084,40429,226.0225436840514,0.7949871210620171,0.9924311756412476,0.9600978670166443,0.8780913335286217,0.006415325103182939,0.002352649311822502,0.7710443900180731,0.998812228877275,SEKER
40196,729.067,251.1953254217923,204.32064995490313,1.2294172198318436,0.5817138313686986,40594,226.2280635557282,0.7729702703742164,0.9901955954081884,0.9502936329057959,0.9006061843541852,0.0062492617529553264,0.0025359937444117938,0.8110914992970045,0.9971698560949651,SEKER
40243,727.2379999999999,252.26306474121714,203.25973863285253,1.2410872238543964,0.5922624148009321,40600,226.3602858250032,0.7954419671094244,0.9912068965517241,0.9561963578324919,0.8973183849059069,0.0062684955083174,0.002506855757183033,0.8051802838901455,0.9992989632355155,SEKER
40248,726.411,258.6539099528777,198.8173809586009,1.300962263489108,0.6396554006116768,40574,226.37434747890677,0.8084525148642134,0.9919652979740721,0.9584938799475962,0.8752017223329362,0.006426503427571003,0.002325879231952353,0.7659780547745382,0.9965085439224671,SEKER
40326,730.6629999999999,254.91260391625863,201.71514535833717,1.2637256536360657,0.611413865302894,40661,226.5935962929892,0.7929915639195327,0.99176114704508,0.9492066637014345,0.8889069932667099,0.00632129653117737,0.002434508066779091,0.7901556426784627,0.9985399560180658,SEKER
40329,724.982,251.3028695993292,205.05857395488536,1.2255174936241289,0.5780775576198669,40651,226.60202470327658,0.7908267315083536,0.9920789156478316,0.9642127489119293,0.9017088625552306,0.006231319140056267,0.0025411196235876764,0.813078872810648,0.9964423823256372,SEKER
40367,732.896,262.79376266502095,195.96371965407167,1.341032733655608,0.6662886227084032,40675,226.708757445151,0.7688952380952381,0.9924277811923786,0.9443905569203517,0.8626869798813798,0.0065101137727604464,0.0022242383022204695,0.7442288252568561,0.9980352159995036,SEKER
40388,729.945,261.22799581368815,197.1404287843859,1.3250858660726326,0.6561067720279905,40719,226.76771977678777,0.7845376845376846,0.991871116677718,0.9525371781323273,0.8680835263097988,0.006467960676777462,0.002265651939577798,0.7535690086504553,0.9985436424730837,SEKER
40393,730.7139999999999,250.96494378039398,205.32808351508285,1.2222631190241386,0.5749985297368131,40765,226.78175616765876,0.7668343616516374,0.990874524714829,0.9506510169667807,0.9036391806423106,0.006213080082697348,0.0025554472853676867,0.8165637687919064,0.998055778925701,SEKER
40409,734.88,246.3011391128978,209.09049005686748,1.177964330400249,0.5285179282827064,40864,226.8266667814946,0.7727863836297572,0.9888655050900548,0.9402754800506342,0.9209322685167256,0.006095205006629657,0.0027044492857495675,0.8481162431953625,0.9990506825172001,SEKER
40415,730.648,258.67165583804604,199.16113759934825,1.2988058762669596,0.6381186995279982,40770,226.84350596936116,0.770837306885371,0.9912926171204317,0.9513406353149353,0.876955402146525,0.006400387376915651,0.002335049296902329,0.7690507773539734,0.998847668775014,SEKER
40422,726.959,259.1305336726017,198.97894286436212,1.3023012884797718,0.6406039425281029,40712,226.863150108793,0.7825076949880946,0.9928767930831205,0.9611868630700046,0.8754782653109614,0.006410631182836121,0.0023230685716157076,0.7664621930318901,0.9981647015564621,SEKER
40446,742.366,264.1369026232824,195.4214614490208,1.351626892280648,0.6727728021506834,41006,226.93048853417292,0.7328767123287672,0.9863434619324002,0.9222513405256648,0.859139659322143,0.0065306063052782085,0.002194766562537076,0.738120954220168,0.997664131479832,SEKER
40459,726.1329999999999,250.05170735917474,206.26427717467675,1.2122879966627291,0.5652983863415918,40829,226.966955172862,0.7585683215839208,0.9909378138088124,0.9642566882859517,0.9076800857306134,0.0061803729048956904,0.0025877699868489426,0.8238831380319338,0.9987836388889357,SEKER
40480,732.301,261.3224502908538,197.56275635322456,1.3227313442804605,0.6545584274645645,40810,227.02585044632997,0.7847394540942928,0.9919137466307277,0.9485737746232086,0.8687575452994893,0.006455594127738483,0.002268351425514924,0.7547396725147945,0.9983178216072884,SEKER
40533,755.94,252.9526239594365,204.3172471798031,1.2380385280780204,0.5895535341641714,41130,227.17442300300962,0.7672054815263477,0.9854850474106491,0.8913411567648124,0.8980907944225924,0.006240658820206658,0.002504327843953619,0.8065670750266033,0.9985611143621302,SEKER
40566,737.031,268.88771307486223,192.41783011644466,1.397415784764544,0.6985035086203548,40945,227.26688137897833,0.7883628731343284,0.9907436805470754,0.9384270990288526,0.8452111060787071,0.006628400953381212,0.002086648579577578,0.7143818138387914,0.9982884230070532,SEKER
40570,737.047,248.71934823551635,208.31522972949318,1.1939566231354748,0.5463585912439644,40979,227.2780858989831,0.7506846273406854,0.990019278166866,0.9384788855976968,0.913793347849118,0.00613062233757743,0.0026367945645923473,0.8350182825732994,0.9969756089176001,SEKER
40572,725.331,250.7140143164673,206.47193488631467,1.2142764800190047,0.5672644822553737,40900,227.28368795185241,0.767478813559322,0.9919804400977995,0.9690893088753234,0.9065456056435695,0.006179483740423625,0.0025744862983853346,0.8218249351116663,0.997922689399241,SEKER
40580,925.7309999999999,259.09151352725735,200.5185354813928,1.2921075495851098,0.63327190722165,41753,227.30609478268042,0.7512588862559242,0.9719062103321917,0.595048400707483,0.8773197226267583,0.006384709549710629,0.0023332027446453817,0.7696898957098923,0.9945221250861277,SEKER
40591,727.9259999999999,252.66835148221926,204.96448045897287,1.2327421361809816,0.5847692826259216,40944,227.3369005690563,0.7954340583970214,0.9913784681516217,0.962642765287489,0.8997442664878209,0.0062247382789835,0.0025163857097710665,0.809539745077707,0.9979537546704996,SEKER
40636,783.891,250.07581033363533,207.9177861167204,1.2027629526280563,0.5556459365244325,41391,227.46288079565437,0.7565253006664929,0.981759319658863,0.8310161408047003,0.909575702232806,0.006154045928084342,0.0025983395113112193,0.8273279580923023,0.9950794176668385,SEKER
40644,726.397,249.8944003767066,207.62175627140613,1.2036041157943056,0.5565143915045518,40996,227.48526997635682,0.7705023696682465,0.9914137964679481,0.9679618098964424,0.910325600067193,0.006148371232573236,0.002604515035779448,0.8286926981376951,0.997417942207218,SEKER
40649,727.5880000000001,253.48059001203367,204.30459326566583,1.240699418257436,0.5919196294318666,40977,227.4992620953739,0.7585750009330795,0.9919955096761598,0.9649141489083303,0.8975017064800648,0.006235838274300319,0.0024958342376646798,0.8055093131346285,0.9993949362070804,SEKER
40688,732.9449999999999,258.7484843311317,200.43281032466268,1.2909487419350596,0.6324219418559965,41046,227.60837110305127,0.7985398308244853,0.9912780782536667,0.9517731167850799,0.8796510313535632,0.006359331604677833,0.0023487289416331755,0.7737859369613872,0.9989179818473443,SEKER
40710,728.852,252.6876380339365,205.4403676092093,1.229980460873208,0.5822342998280585,41069,227.66989670610488,0.7915767368605262,0.9912586135528014,0.9630132591761599,0.9009934101941636,0.0062070164095783965,0.00252318511886571,0.8117891252133084,0.9984847623617235,SEKER
40718,737.0559999999999,249.66410365182045,207.98051104045717,1.200420666353949,0.5532107934689044,41105,227.69226553075174,0.7623665980153529,0.9905850869723878,0.9418794688630335,0.9119944044831112,0.006131541422757023,0.0026164842463848857,0.8317337938085047,0.9984304349927031,SEKER
40737,724.96,252.21382920832116,205.87161133708685,1.2251025169048453,0.5776872146507762,41013,227.7453826839884,0.7484016754850088,0.99327042645015,0.9740266001455703,0.9029853097225586,0.006191271551864918,0.0025391149092840954,0.8153824695747453,0.9989271157161089,SEKER
40750,727.315,258.1950890739605,201.07691828832844,1.2840612998839036,0.6272983651419121,41009,227.78171886250635,0.7818945833413282,0.9936843131995415,0.9680379608595107,0.882207789774258,0.006336075805495963,0.0023674656157142964,0.7782905843383813,0.999372819412945,SEKER
40778,727.9509999999999,241.44059882201424,215.26981748487248,1.1215719957535657,0.4528126001822411,41119,227.85996172037434,0.7713756053268765,0.9917069967654856,0.9670111721025675,0.9437516425659161,0.00592085435337717,0.002897310383218682,0.8906671628458649,0.9989473473852027,SEKER
40824,736.4200000000001,257.15855318289175,202.30975907362517,1.2711129426500174,0.6173200046145156,41179,227.98844526481662,0.7493392070484581,0.9913791009980816,0.9459632612499341,0.8865676153601265,0.006299200303323823,0.0024005603814284283,0.7860021366053414,0.9990974887896164,SEKER
40834,737.9159999999999,264.2154584122525,196.98768548928416,1.341279063998269,0.6664418611723869,41174,228.0163668900012,0.7493577038831388,0.9917423616845582,0.9423623667443544,0.8629940438012895,0.006470477014552885,0.002213845223484542,0.744758719636502,0.9989292783785968,SEKER
40841,727.572,248.91606258072287,209.2592310983511,1.1895105476313883,0.5415292466656969,41171,228.03590999342356,0.7886189850930717,0.9919846493891331,0.9695144287923286,0.9161156882733194,0.006094759251260323,0.0026481196234259922,0.8392679543004977,0.99831808392946,SEKER
40857,779.1919999999999,244.126024647561,214.1132539872939,1.1401724092337047,0.48038022584766016,41497,228.08057365598793,0.7905154399814256,0.9845771983516881,0.8456436044561992,0.9342739021178201,0.005975133383448638,0.0028081754431891564,0.8728677241784581,0.9952196960188934,SEKER
40884,733.1370000000001,249.6225809248786,208.70193906633432,1.1960721689583247,0.5486228546153479,41251,228.15592376038015,0.755809439298985,0.9911032459819156,0.9558570936806252,0.9140035445312592,0.006105630097957113,0.002628462419544582,0.8354024794157054,0.9992016555079052,SEKER
40895,731.7339999999999,258.51960244070625,201.88607089495707,1.2805222336275792,0.624616821472381,41222,228.18661481766296,0.7444116790447066,0.9920673426810926,0.959784222757639,0.8826665856798985,0.006321545480882902,0.0023669537632909085,0.7791003014758097,0.9976552582657242,SEKER
40900,732.6059999999999,253.42787622577768,205.69135924695365,1.2320783777869415,0.584162567279214,41235,228.2005639337207,0.7917150600077429,0.9918758336364739,0.9576178432226299,0.9004556536251676,0.006196280592317303,0.0025128129155996,0.8108203841455278,0.9989942635746069,SEKER
40956,733.353,262.4366095444635,198.9044827748079,1.3194102308975324,0.6523540279538467,41274,228.3567358195797,0.74703146374829,0.9922953917720599,0.9569764544455455,0.8701405501921415,0.0064077695464513995,0.0022659184680978686,0.757144577088683,0.9989843012793935,SEKER
40964,736.1469999999999,246.42041374603002,212.00157605032052,1.1623518010429312,0.509746366400194,41354,228.37903737105822,0.7662551440329218,0.9905692315132756,0.9499114626617804,0.9267861939653834,0.006015535927790988,0.0027376146115764043,0.8589326493248414,0.9983819119173059,SEKER
40973,783.467,267.9969303952498,194.9791849728747,1.3744899509787842,0.6860625025176886,41510,228.4041240136303,0.7730754716981132,0.9870633582269333,0.8388150437381646,0.8522639556981982,0.006540817865307637,0.0021286698286749747,0.7263538501823406,0.9983660679303764,SEKER
41022,728.9019999999999,253.60103975203208,206.2107683069135,1.2298147271076811,0.582081274459247,41344,228.54065853612536,0.7795302523563393,0.9922116873065016,0.97026063240145,0.9011818672336264,0.00618207400302355,0.002515149131352724,0.8121287578306852,0.9987679066878441,SEKER
