Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
47273,784.934,270.0951594589661,223.40758275777497,1.2089793735954395,0.5619900810035998,47632,245.3362040104667,0.7793623054603007,0.9924630500503863,0.9641769513868296,0.9083324725326635,0.0057135184874868555,0.002399179605604585,0.825067880657302,0.9974900495307818,SEKER
47369,800.7779999999999,272.142899181425,222.15266155924817,1.2250265077685976,0.577615645960941,47880,245.58518683862007,0.7463446146089368,0.9893274853801169,0.92828175410933,0.9024126206390558,0.005745168763989634,0.0023501911971502824,0.8143485378886484,0.9975985454761945,SEKER
47532,811.9079999999999,277.24226882412233,218.41993727418267,1.2693084353197115,0.6158920183002864,48007,246.00736176048014,0.7863807822116339,0.9901056095986002,0.9061128953745738,0.8873371394768916,0.0058327499121459715,0.0022305283920502463,0.7873671990950327,0.9994118275053799,SEKER
47533,800.405,279.59173518164494,216.68506317994095,1.2903138364893414,0.6319547921975405,48024,246.0099495546806,0.7779414412202746,0.989775945360653,0.9323640149993866,0.8798899201897118,0.00588205531276471,0.002174814586170784,0.7742062716514573,0.9989690646087013,SEKER
47705,803.6719999999999,283.61679271064276,214.3764565389558,1.322984796416321,0.6547256721445539,48140,246.45464589167503,0.7785393716850265,0.9909638554216867,0.9281455541712401,0.8689705695357678,0.00594522152207615,0.0020910676136280063,0.7551098507193168,0.9989988521258538,SEKER
47720,799.753,293.75241029430845,207.02205697857346,1.4189425734703789,0.7094555783318723,48085,246.4933895153417,0.7792674363538383,0.9924092752417594,0.9375588621562737,0.8391195472009293,0.0061557504252788865,0.001882591609302933,0.7041216144946926,0.9991081357072171,SEKER
47829,800.678,292.00897950510864,208.74945878568417,1.3988490375196811,0.6992538800706439,48359,246.7747438153631,0.7973759231782338,0.9890403027357886,0.9375304314599971,0.8450929975975133,0.006105270432271397,0.001920890820561473,0.7141821745883508,0.9990330475366274,SEKER
47971,905.348,281.9002602738676,217.34966579622682,1.2969896191980315,0.6368155371952602,48879,247.14079833263162,0.7416666666666667,0.9814235152110313,0.7354574350543569,0.8766958856034153,0.005876472457815506,0.00214137309276961,0.7685956758339565,0.9968606129171369,SEKER
48201,792.906,277.46650352816937,221.4105608301279,1.2531764631636026,0.6026942356318689,48558,247.73255598685364,0.7882162480376766,0.9926479673792166,0.963435187527229,0.8928377041436389,0.005756447034878309,0.00225644298286094,0.7971591659404843,0.9989811041517435,SEKER
48357,820.651,296.70432025684926,207.81799023771862,1.4277123935105687,0.7137297597709426,48825,248.13311883897777,0.7400939714412526,0.9904147465437788,0.9023025982389045,0.8362976266209247,0.006135705694250041,0.0018513466299828892,0.6993937202917916,0.9985330824040548,SEKER
49092,805.611,289.5555998917997,216.1123185418487,1.3398384777206913,0.6655439935067743,49571,250.01175118409654,0.7396938283510125,0.990337092251518,0.9505387244249054,0.8634326232251084,0.005898223740972047,0.0020221567630434906,0.7455158948493922,0.9988708816715886,SEKER
49106,908.723,297.86987808175763,210.4572992109266,1.4153459119667953,0.7076720507695007,49733,250.0473976744507,0.7423431594860166,0.9873926768946173,0.7472765997096348,0.8394517743275106,0.006065855049927863,0.001858038875823671,0.704679281421606,0.9973649402077688,SEKER
49216,799.6310000000001,286.2928915991326,219.00124355620432,1.3072660545220083,0.6440834592075687,49540,250.32730061598508,0.7605154989646753,0.9934598304400485,0.9672459788766405,0.8743748376627298,0.005817069481451816,0.0020973679090933745,0.7645313567377253,0.9994458902808842,SEKER
49335,837.3309999999999,300.58481203060086,209.23879305762873,1.436563495889663,0.7179393366838823,49944,250.62975270208693,0.7559529281971131,0.9878063431042768,0.8842410165725905,0.8338071075812431,0.006092729543541114,0.0018165779331691596,0.6952342926529987,0.9987482059159688,SEKER
49363,816.683,280.6216408567113,224.28927191034995,1.251159444526967,0.6009872056425997,49830,250.70086487039057,0.7535070446184611,0.9906281356612483,0.930045892124576,0.8933768048145702,0.00568485790686772,0.002233768007603357,0.7981221153806907,0.9985780225443928,SEKER
49377,800.422,279.1055223003123,225.57257294513303,1.2373202941130628,0.5889106168341527,49719,250.73641339141014,0.7941488677303139,0.9931213419417124,0.9684930981440953,0.8983570490648424,0.0056525411082146,0.0022710119096853152,0.8070453876044918,0.9985736363533806,SEKER
49452,825.5289999999999,278.3305612823881,226.91367940642752,1.2265922531002076,0.5790854569985732,50153,250.92676614152438,0.7659851301115241,0.9860227703228122,0.9118618707967342,0.9015422704046487,0.005628297364765593,0.002293512832278113,0.8127784653263688,0.9969477690559996,SEKER
49753,812.08,273.55773191317894,231.98793684169993,1.1791894683724211,0.5299319990363207,50186,251.68926689314455,0.8239707197509192,0.9913720958036105,0.9480505781163994,0.9200590498133866,0.005498316320888769,0.0024303694083147513,0.8465086551435118,0.9981940910313307,SEKER
50086,821.7760000000001,287.94426256495007,221.92735997804954,1.2974707696853158,0.6371615547958959,50593,252.5301483736256,0.7553765873374958,0.989978850829166,0.9320072831389462,0.8770105232316053,0.005748996976499422,0.0020979303265262796,0.7691474578589741,0.9979463441497871,SEKER
50129,825.083,303.2506786517965,210.79958449985133,1.4385734173589433,0.7188810558764429,50553,252.63852663049823,0.7866827783183202,0.9916127628429569,0.9253448817938636,0.833101273684492,0.006049406105284296,0.0017975612473374166,0.6940577322147229,0.9984530036765323,SEKER
50170,810.208,277.11514838535606,230.7938036495864,1.200704455679838,0.5535071637960761,50599,252.74182075660354,0.7578206425690679,0.9915215715725607,0.9604193709184444,0.9120462097768145,0.005523522989542676,0.0023575629627873213,0.8318282887682531,0.9987799326845765,SEKER
50172,828.968,316.45357149405794,202.2688176401529,1.5645198067902184,0.7690623581063376,50547,252.74685841460538,0.6882398935513518,0.9925811620867707,0.9174781819573524,0.7986854350270818,0.006307374063104081,0.0015831840619654272,0.6378984241243989,0.9980047192628895,SEKER
50552,813.194,289.6649456089714,222.47573647573546,1.3020069073490357,0.6403957794053317,50884,253.70219838513805,0.768501064153238,0.993475355711029,0.9606382501604768,0.8758470855069198,0.005730039278544299,0.0020799386170198674,0.7671081171909657,0.9987800672661512,SEKER
50760,851.459,289.5108299913729,223.9165126675489,1.292940956173306,0.6338810819243992,51715,254.2236009711861,0.754145123908005,0.9815334042347481,0.8798405963374607,0.878114303975301,0.005703523049475431,0.0020918337716358737,0.7710847308460275,0.9969670291906991,SEKER
51013,826.986,279.188849552996,233.00750170800117,1.1981968284560556,0.550875519494541,51500,254.856369148536,0.7677824267782427,0.9905436893203884,0.9373340929757971,0.9128458015303325,0.005472896115754728,0.0023441567944049208,0.8332874573715551,0.9984423886148079,SEKER
51071,833.0639999999999,300.38706980260656,216.6920756274883,1.3862392933971288,0.6925434377794851,51633,255.00120938766054,0.7747538645913925,0.989115488156799,0.9247567097888993,0.8489087414955296,0.005881754220645896,0.0018842158738434256,0.7206460513875239,0.998987873064872,SEKER
51901,839.5559999999999,286.770667615972,230.59931452165492,1.2435885519037058,0.5944609470809008,52463,257.06498324606497,0.7576788321167883,0.9892876884661571,0.9253078578255028,0.8964131003464856,0.005525339928247471,0.002200754221108371,0.8035564464727986,0.9992935976419951,SEKER
52737,835.521,277.79669041783467,241.9587178223272,1.148116062599669,0.4912970513862608,53211,259.1270612473701,0.7900674157303371,0.9910920674296668,0.9493154412425904,0.9327939107468,0.005267586142894641,0.00245999496779513,0.8701044799263088,0.9989809295433264,SEKER
53037,853.987,306.6590106712289,220.48914532078192,1.3908122788769555,0.6950056301156345,53549,259.8630518833311,0.7668960930044246,0.9904386636538497,0.913873944595194,0.8474006725402631,0.005781982590855985,0.0018391271674796416,0.7180878998216903,0.998725468384972,SEKER
53187,835.257,296.3062454068003,228.72388170747448,1.2954757640295735,0.6357231043990076,53606,260.2302666213696,0.7873140404115165,0.9921837107786442,0.9580211803638424,0.8782476598294382,0.005571027608377993,0.0020444809978929627,0.7713189519958845,0.9992250086473584,SEKER
53507,843.007,299.65434012053845,227.6097553649104,1.3165267878792108,0.6504204661415195,53987,261.01193137507016,0.7534074908476486,0.9911089706781262,0.946145883554944,0.8710433870908593,0.005600282955884995,0.0019886066390869426,0.7587165821947167,0.9988707048675035,SEKER
53566,844.9759999999999,288.42704276691296,237.17842948107733,1.2160761979829382,0.5690298133991618,54171,261.1557953660683,0.7663123560464085,0.9888316626977534,0.9427799403943907,0.9054483687131811,0.005384517096048108,0.0022324476592288918,0.8198367484053608,0.996983955967486,SEKER
53939,865.418,327.9582680956419,209.89944336332707,1.562454205883529,0.7683592842145638,54446,262.0634804841566,0.7675090355445516,0.9906880211585791,0.9050256890126075,0.7990756933980743,0.006080169600764603,0.001529139608382096,0.6385219637796132,0.9976613278564671,SEKER
54282,854.73,286.0227064148194,242.16208236004687,1.181120940269916,0.532144816878266,54824,262.89539548518934,0.7884668458130584,0.9901138187655042,0.9337009696789367,0.919141696057905,0.005269199852894503,0.002319820091848584,0.844821457432202,0.9978363141625235,SEKER
54421,860.5049999999999,325.1132724680355,213.69531314672534,1.5213870050804974,0.7536334286375793,54873,263.2317785983149,0.7852958152958153,0.991762797732947,0.923569506756569,0.8096617421984682,0.0059740407649259576,0.0015836617198973163,0.6555521367798588,0.9973485020496299,SEKER
55107,850.202,297.8084704884415,235.98827685428714,1.26196298586614,0.6099807027475752,55515,264.8856575802484,0.7600965517241379,0.9926506349635233,0.9580151750083624,0.8894497095593159,0.00540418586546975,0.0020863906631043575,0.7911207858351513,0.9983651490732949,SEKER
56525,872.803,320.9125419328667,225.03229946784904,1.4260732467816972,0.71293880625108,57058,268.271998662095,0.7865113819780709,0.990658628062673,0.9324337278331157,0.8359660767581223,0.005677355894433732,0.001710332307010134,0.6988392814903667,0.9965960031335557,SEKER
57144,878.1940000000001,314.6127709292002,231.56500003388436,1.3586369739950497,0.6769469760381784,57621,269.736909866533,0.7887370600414079,0.9917217681053783,0.9311069534775656,0.8573616038213338,0.005505613378993424,0.0018350233456937886,0.7350689197070895,0.9986918127486505,SEKER
57649,896.189,323.54676012745097,228.39176810952327,1.4166305677545128,0.7083111670883945,58415,270.92616432238026,0.7891609971116069,0.9868869297269537,0.9019914571265694,0.8373632429997367,0.005612356851418949,0.001702082522632111,0.7011772007270362,0.9933090559624613,SEKER
57994,906.7099999999999,339.93153299080484,217.47401110418554,1.5630903723385754,0.7685761834686974,58461,271.73563284444504,0.7873628760725535,0.992011768529447,0.886453822658664,0.7993834242255939,0.005861494861378847,0.0014764158734284641,0.6390138589266358,0.9988364106791451,SEKER
61150,896.7199999999999,309.19918159347645,252.28764891972565,1.2255819217367205,0.5781381019900808,61640,279.03153613983346,0.7792787052376704,0.9920506164828033,0.9556362448651489,0.9024329712058996,0.005056405259092011,0.002068623500590973,0.8143852675195082,0.9980958612006321,SEKER
33180,670.4879999999999,240.96950050439983,175.6450401951203,1.3719117843390967,0.6846097021799004,33564,205.53853189685066,0.7748353649992994,0.9885591705398641,0.9274793023955978,0.8529649248830881,0.00726249248054249,0.00237131991919694,0.7275491630808122,0.9981332705166135,SIRA
33206,680.4229999999999,260.0898266204468,163.10271955282377,1.5946381969198986,0.778937553866553,33583,205.6190465946086,0.7526633120268371,0.9887740821248846,0.9012981024646556,0.7905693554660703,0.007832615389400915,0.0018873240238528768,0.6249999058020378,0.9966487228632679,SIRA
33885,680.0219999999999,245.42539992220358,176.31607983134234,1.3919626624920924,0.695619842242205,34281,207.7106688963063,0.8114224137931034,0.9884484116566028,0.9208129695022486,0.8463291450768652,0.007242892132867156,0.002292181314551463,0.7162730218065376,0.9970253025050847,SIRA
34099,670.159,237.77220531252794,183.22493086326125,1.2977066177199146,0.6373309549568547,34376,208.36553274456,0.8006715506715507,0.9919420525948336,0.9541041791532976,0.8763241795679365,0.00697299643134778,0.0025366373650241255,0.7679440676954171,0.996566098687093,SIRA
34645,702.351,259.16234213153035,171.45866505866545,1.5115149884250916,0.7498676377992723,35144,210.02710307803065,0.7728773479676974,0.9858012747552926,0.8825554872290535,0.8104074895705236,0.007480512112325887,0.001990329028916359,0.6567602991519982,0.9927030359707926,SIRA
34663,691.502,252.52516057586496,175.3797060794673,1.4398767464089708,0.719488949340706,35079,210.08165636046127,0.7779648083310889,0.9881410530516833,0.9109386522232863,0.8319236621071167,0.007285150176726336,0.002152544702518129,0.6920969795737162,0.9965343471480785,SIRA
34825,704.926,264.5936480183313,168.28556084632896,1.572289664589505,0.771676594751705,35221,210.57199990834974,0.7169620982850555,0.9887567076460066,0.8806714774598045,0.795831651611535,0.007597807552572327,0.001879978501463605,0.6333480177067436,0.9958065423285637,SIRA
34862,702.7179999999998,264.01849172119273,168.73778126061154,1.5646673184200661,0.7691124359882414,35381,210.68383186319076,0.7321488575268817,0.9853311099177524,0.8871560252329491,0.7979889230095135,0.0075732457036656745,0.0018943021904362653,0.6367863212458835,0.9963587456703753,SIRA
34894,707.258,264.3841713405695,168.96004306901642,1.5647733424912447,0.769148418734692,35522,210.7805035433514,0.7156862745098039,0.9823208152694105,0.8766068975860014,0.7972508432504912,0.007576780287171705,0.0018881844011900703,0.6356089070636195,0.9945838740231467,SIRA
35152,711.8899999999999,265.1925196716274,169.68851306525744,1.5628195148933965,0.7684838752081745,35769,211.5583051466674,0.6934153943267448,0.9827504263468366,0.8716339122767061,0.7977536674436664,0.007544165898714935,0.0018848041550253232,0.6364109139198199,0.9945953957650361,SIRA
35215,711.318,269.11783075619496,167.0956931374566,1.6105611443546466,0.7838885102537356,35600,211.74779944039264,0.7652440349428484,0.9891853932584269,0.8746009793402353,0.786821887072298,0.007642136327025272,0.0018067591896004987,0.6190886819760122,0.997080176100296,SIRA
35249,706.381,272.65987181680845,165.28357267851632,1.6496489481573808,0.7953201841566546,35703,211.8499957809057,0.7516098767538061,0.9872839817382293,0.8877254000784628,0.7769753369620925,0.007735251264342491,0.0017389340927021324,0.6036906742473571,0.9958776857845726,SIRA
35380,697.3820000000001,255.5805925140798,176.77531238015385,1.4457934712311855,0.722221617097602,35828,212.2432922208145,0.8014679231605655,0.9874958133303562,0.9141684425934535,0.830435872039549,0.007223872032619553,0.002119211054309578,0.6896237375700863,0.9970534973848793,SIRA
35468,711.8670000000001,273.14295864979744,165.9725365904857,1.6457117801587857,0.7942127274459236,35914,212.5070826411834,0.6903612581750234,0.9875814445620092,0.8795263236997538,0.7780068125923881,0.007701109694648625,0.0017404705208220912,0.6052946004401675,0.9961404544108889,SIRA
35476,711.317,266.8508275396291,169.9283492414836,1.5703726231131092,0.7710360143552123,36062,212.5310473531447,0.775499497223801,0.9837502079751539,0.8810856618566808,0.7964414025344644,0.00752201002197624,0.0018669340833096907,0.6343189076710648,0.9961170469296522,SIRA
35506,713.086,262.10621492643844,173.24782768541107,1.5128975550699502,0.7504006218660232,35941,212.6208909664492,0.7609189490377609,0.9878968309173367,0.8774609392861984,0.8112012568115656,0.00738202599353457,0.001971831463902273,0.6580474790526638,0.9955584221787194,SIRA
35633,712.676,262.58848161919997,173.493725835094,1.5135330131119014,0.7506449766641573,36022,213.00080914763691,0.6949797160243407,0.9892010438065627,0.881612997481756,0.811158234489988,0.0073692498981056875,0.0019680012593335933,0.6579776813809145,0.9958709426608382,SIRA
35827,703.7779999999999,269.608417874132,169.49192363398868,1.5906859282353834,0.7776805841869929,36164,213.57985197397872,0.7403496445693503,0.9906813405596726,0.908968711678101,0.7921853985793927,0.007525285898181036,0.0018281427315462652,0.6275577057223914,0.9982472116482898,SIRA
35906,708.182,265.80579436145,172.4626980040869,1.5412364380102135,0.7609336370150858,36238,213.8151984618043,0.810921902524956,0.990838346487113,0.8996780452014507,0.8044038278979446,0.007402823883513898,0.001911937514080384,0.647065518336866,0.9972809546407438,SIRA
35926,715.377,266.40126317492235,172.46967508371142,1.5446266889852924,0.7621456308112065,36384,213.87473877051366,0.7911821705426356,0.9874120492524187,0.8821628881137026,0.8028292967593058,0.007415277603265667,0.0019002031174946373,0.6445348797350414,0.9955657772206707,SIRA
36007,705.5229999999999,263.34298077298064,174.77726709390663,1.5067347438925696,0.7480105592945038,36397,214.11570770795635,0.7345369237046103,0.989284831167404,0.9090221173729807,0.8130678367787539,0.007313660698558076,0.001971613111593577,0.6610793072040825,0.9960711606328206,SIRA
36067,707.031,249.21514114174283,185.4308218148433,1.3439790575408739,0.6681136784823798,36473,214.29402852147587,0.6930497108049423,0.9888684780522579,0.9066569017406539,0.859875638132254,0.006909782935695867,0.00233016538470829,0.739386113053351,0.9937194513802527,SIRA
36128,712.701,265.2350469082982,174.0750674859525,1.5236819996045794,0.7544957560048761,36468,214.4751693604459,0.7169961101849647,0.9906767577053855,0.8937973196389979,0.8086230377940894,0.00734153694941038,0.0019362043557735824,0.6538712172513416,0.9962918037854043,SIRA
36144,730.977,271.9255103861709,169.598937435785,1.603344422420864,0.7816667530555833,36732,214.52265639066593,0.6897973205084164,0.9839921594250245,0.8500386114145212,0.7889022846220453,0.007523392828302648,0.001797572256153902,0.6223668146818825,0.9978683610200357,SIRA
36158,718.646,274.3255445036047,169.26168833779846,1.6207184697114003,0.7869550695433767,36804,214.56419892082187,0.7467575382073524,0.9824475600478209,0.8798005703735108,0.7821517289214838,0.00758685614535109,0.0017514818883378326,0.6117613270548663,0.9914928818129782,SIRA
36322,719.437,272.05823055475423,170.89149754304088,1.59199395210539,0.7780978465148349,36717,215.05024237110402,0.771856007480131,0.989242040471716,0.8818487004523222,0.7904566677971655,0.007490177593600414,0.0018037824068936454,0.6248217436649983,0.9947124370586219,SIRA
36408,727.625,258.02448451114327,180.21251578919947,1.4317789382229313,0.7156765772414585,36880,215.3046802666347,0.7585,0.9872017353579176,0.8641546315259646,0.8344350757043616,0.007087027150932302,0.002119405540215746,0.6962818955657437,0.9969217531369704,SIRA
36447,706.9010000000001,259.88843920310313,178.90125454052213,1.4526921002906492,0.7253529793717264,36835,215.4199658503419,0.7734275528393175,0.9894665399755667,0.9165464059419135,0.8288939920178248,0.007130585211488,0.002076351634345091,0.6870652500032458,0.9980942610639352,SIRA
36551,705.826,257.16546936002777,181.40238846437478,1.417652058150998,0.7088177092182986,36979,215.72709287341476,0.7818395721925133,0.9884258633278347,0.9219637021204641,0.8388649277458012,0.007035798455856961,0.0021491231494331457,0.7036943670019685,0.9975937676896045,SIRA
36580,705.852,259.4427140249686,179.94592932920824,1.4417815117691395,0.7203734810768945,37021,215.8126561312201,0.7793425229563031,0.9880878420356014,0.9226272255838773,0.8318316316659038,0.007092474412929705,0.0020946876136501476,0.6919438634399598,0.9976318694898443,SIRA
36675,742.9169999999999,285.89089644101665,166.8819537801194,1.7131324865581405,0.8119506999212301,37613,216.09271228609745,0.7788277765980038,0.975061813734613,0.8350248380535288,0.7558572692456489,0.00779525280002772,0.001569528272454543,0.5713202114714894,0.9787472144990754,SIRA
36792,714.0619999999999,261.8870218854669,179.39777630522374,1.4598119735882211,0.7285245179560028,37191,216.4371255813016,0.7927601809954751,0.9892715979672502,0.90675804327183,0.8264522771042765,0.007118042560487793,0.0020483844278025923,0.6830233663308437,0.9970856884102993,SIRA
36814,719.256,265.8447609199317,176.89427828439412,1.5028454481299347,0.7464830615468045,37293,216.5018258580751,0.7983605135322692,0.9871557664977342,0.8942436915940755,0.8143919222214129,0.007221295184438846,0.0019594252040925045,0.6632342029794879,0.9967385029918087,SIRA
36849,711.732,256.82108873963364,182.99540804276597,1.4034291433127908,0.7016310575701791,37314,216.60471828643531,0.7670642602885156,0.9875381894195209,0.9141186838278142,0.8434070556644596,0.006969553820717893,0.0021753726214555277,0.7113354615445929,0.9983089174035369,SIRA
36952,739.826,278.5566918550519,169.936141453136,1.6391845164489076,0.7923556466984703,37620,216.9072328371134,0.6771486164559282,0.9822434875066454,0.848376506892637,0.7786825417570007,0.007538338705754814,0.0017096104386096255,0.6063465008371431,0.9939137957752194,SIRA
36956,718.098,269.2444837702922,175.92565154896545,1.5304447157062442,0.7570086537883954,37462,216.91897246491067,0.7811291243051299,0.9864929795526133,0.9005905553714465,0.8056580005924154,0.007285541827316057,0.0018934093415846876,0.6490848139185684,0.993388423506844,SIRA
36998,721.2659999999998,260.1542058446401,181.49144432519017,1.4334240757845569,0.7164579755490423,37483,217.04220021947702,0.7547531619747042,0.9870608008964064,0.8937111812446885,0.8342828804739414,0.007031574837684202,0.002101288548920839,0.6960279246518967,0.9977031846143884,SIRA
37020,717.948,264.5187105724824,178.71521613871082,1.4801129768781116,0.7372462774293818,37394,217.10672017718778,0.8214618559446145,0.9899983954645131,0.9025271979851006,0.8207612977823625,0.007145292019786127,0.0020001714472420154,0.673649107937388,0.9970767865204917,SIRA
37084,730.084,271.3184831865426,175.42775532893393,1.5466109264056296,0.762850401922599,37800,217.2943056708085,0.7263681592039801,0.9810582010582011,0.8742804652612367,0.8008827969210256,0.007316321949804298,0.0018567286167575916,0.6414132544040448,0.9920167476026897,SIRA
37086,731.8019999999999,266.8127809946958,177.8706600167415,1.500038179256674,0.745371168906126,37595,217.3001651081937,0.7220794392523364,0.98646096555393,0.8702272406582007,0.8144293699053106,0.007194434045049231,0.0019524957867485043,0.6632951985643611,0.9949681219641782,SIRA
37171,721.804,267.07759846448533,178.40227480608792,1.4970526511210798,0.7441799628788389,37672,217.54904531473065,0.8000990141633303,0.9867009980887662,0.8965521163714647,0.814553697372935,0.007185106627868105,0.00195115538831916,0.6634977259039191,0.9932910295772696,SIRA
37222,721.6829999999999,267.1871892967177,178.01701123627058,1.5009081853536865,0.7457166023982422,37610,217.69823686500592,0.7036294896030246,0.98968359478862,0.8980832954637337,0.8147779743408539,0.007178206149500771,0.0019514292513176505,0.6638631474709852,0.9963976319938632,SIRA
37504,724.477,269.8273045665359,177.70824716265818,1.5183724383908879,0.7524932665977573,37841,218.52133965758938,0.7212030306526672,0.9910943156893317,0.8979212489751922,0.8098562894093799,0.007194627361522394,0.00190906143690025,0.6558672094959294,0.9958506941429616,SIRA
37534,715.824,259.31681975924624,185.2391385698576,1.3999029673820924,0.6998036778494131,37979,218.60872139987825,0.7849509588640023,0.9882829984991706,0.920496630748288,0.8430179022048704,0.006908851168520441,0.0021524485991889592,0.7106791834379006,0.9948818977513993,SIRA
37552,732.0339999999999,269.8085319870473,178.31788385388458,1.5130761208905497,0.7504693255177339,38003,218.66113368382327,0.74472473425353,0.9881325158540115,0.8806035477512116,0.8104307601893055,0.00718493108188771,0.0019119037953461452,0.6567980170610155,0.9937853958632866,SIRA
37576,721.428,270.5733022843807,177.4508206365424,1.5247790983090084,0.75490626142851,37992,218.73099719282695,0.6962902568283734,0.989050326384502,0.9072655552030886,0.8083982985244201,0.007200694653086564,0.0018969492875536616,0.6535078090571774,0.9964550478320988,SIRA
37654,725.557,271.94674289986955,176.90705409678256,1.5372295033022965,0.7594883086330946,38019,218.95789964615986,0.8135424768818599,0.9903995370735684,0.8988307245983826,0.8051499249865254,0.007222253755241662,0.0018722314371659196,0.6482664017058074,0.9965342387017856,SIRA
37706,717.764,258.2163350336911,186.33568370349906,1.3857589158530146,0.6922828652875385,38072,219.1090374078259,0.719237005245589,0.9903866358478672,0.9197228636489116,0.848548320458647,0.006848149764856816,0.0021900767011915996,0.7200342521531907,0.9977938846408418,SIRA
37743,744.71,282.2922164592843,170.84264027193558,1.652352223133235,0.7960751043667383,38236,219.2165142888173,0.7911915143384203,0.987106391881996,0.8552083053618966,0.7765588333904184,0.00747932640381751,0.0016777981301979853,0.6030436217166877,0.9964404689898866,SIRA
37743,719.2399999999999,262.54372982314663,184.2418806197717,1.424994843408975,0.7124164636463358,38165,219.2165142888173,0.8020527859237536,0.9889427485916416,0.9168506904328885,0.8349714328979969,0.006956090661133101,0.002085602145010291,0.6971772937557342,0.9934740485437453,SIRA
37881,730.471,273.77631558478674,176.70372426732968,1.5493522658899872,0.7638185710712907,38382,219.61691008233564,0.8017142857142857,0.9869470064092544,0.8921242431521103,0.8021764395989971,0.007227272658715101,0.001846008989130781,0.6434870402477234,0.9969881038786516,SIRA
37882,722.9639999999999,264.887378487173,182.74089071822385,1.4495243918648422,0.7239223540769986,38277,219.6198088371298,0.7452978673172267,0.9896804869765133,0.9107714734644856,0.8291063549023145,0.006992433833672272,0.0020382108256177867,0.6874173477394029,0.9964282129393006,SIRA
37899,716.834,267.3506124334672,181.33351517454446,1.4743585165496078,0.7348210034559287,38275,219.66908181607607,0.7947782321484743,0.990176355323318,0.9268307255496298,0.8216516873352698,0.007054291998033383,0.001983280770040436,0.6751114953008962,0.9953563827174169,SIRA
37975,716.9859999999999,268.717633822405,180.18571663291607,1.491337042934712,0.7418740689851858,38299,219.8892260009976,0.7307381465517241,0.9915402490926656,0.9282956071049021,0.8182910175010026,0.007076172055889532,0.001957083170999859,0.6696001893228262,0.9985995662932269,SIRA
38034,734.7919999999999,281.48839603762764,173.20095296172173,1.6252127440652013,0.7882898664744322,38680,220.05997556224798,0.6927868852459016,0.9832988624612202,0.8852236894692236,0.7817728142968697,0.007400967451165474,0.0017052596388249103,0.611168733173648,0.9932792139279971,SIRA
38052,733.889,273.7445479851094,177.2180557409163,1.5446763979021974,0.762163327814276,38473,220.11204227906842,0.7122641509433962,0.989057260936241,0.8878234167764996,0.8040782689525623,0.007193959528674168,0.0018549877803396512,0.6465418626017493,0.9986979554166475,SIRA
38060,730.117,271.42526555375207,178.96021540368986,1.5166793632958253,0.7518491693493915,38544,220.1351790891685,0.719593125484487,0.9874429223744292,0.8972092175306334,0.8110342220355081,0.007131509867413349,0.0019033469905103701,0.6577765093127418,0.9976360573353997,SIRA
38087,718.4399999999999,266.10002874159227,183.37351687643965,1.4511366377997494,0.7246520128438768,38535,220.21324787652566,0.7655678391959799,0.9883742052679383,0.9272687451717466,0.8275581514137043,0.006986636614634712,0.0020213522467730683,0.6848524939712676,0.9938145454902384,SIRA
38090,733.169,276.5891228731822,176.1024588272817,1.5706147700325757,0.7711170867244396,38613,220.22192047787237,0.7308555749563482,0.9864553388755083,0.8904563784835005,0.7962060047417174,0.007261462926573437,0.0018001375096934858,0.6339440019867678,0.9956818128939783,SIRA
38104,722.895,262.0252579733263,185.81171411630004,1.4101654420416356,0.7050710667214091,38515,220.26238810243714,0.8191413891695509,0.989328832922238,0.9162837630038707,0.8406150987354795,0.006876581408075957,0.0021180738421910637,0.7066337442220596,0.9964704862824372,SIRA
38138,712.692,258.44156988093926,188.41624129803205,1.371652295473525,0.6844628545545013,38490,220.36063567958237,0.8007474594776182,0.9908547674720707,0.9435480267747124,0.8526516681550097,0.006776484605405088,0.0022093819571304928,0.727014867207521,0.9972116114485761,SIRA
38169,735.3589999999999,276.2176728125869,176.64752999076012,1.5636656387272156,0.7687720385222375,38731,220.45017619180175,0.771028603749192,0.9854896594459218,0.8869963276237213,0.7981030827863672,0.00723670184737842,0.0018111582401713047,0.6369685307531029,0.9960058044891869,SIRA
38216,720.9789999999999,269.4453393100549,181.16528664277823,1.4872901111643277,0.7402208780748009,38640,220.5858618352477,0.786434539243528,0.9890269151138716,0.9238678664392689,0.8186664590305499,0.0070505897872633165,0.0019535889976213276,0.670214771141619,0.9968038014751929,SIRA
38223,740.064,272.0210571477828,180.2044774055394,1.509513309903037,0.7490927119142545,38917,220.6060631950358,0.7424248310154611,0.9821671762982758,0.876992899256885,0.810988919417314,0.007116685167249635,0.0018989660403905394,0.6577030274176625,0.9928114738504837,SIRA
38236,748.428,270.8328979021091,180.60699780428277,1.4995703444204351,0.7451851014379117,38938,220.64357509905807,0.6976099251961321,0.981971339051826,0.857792536620081,0.8146852794035692,0.0070831911785257115,0.0019247228527946528,0.6637121044768717,0.9952829891063942,SIRA
