Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
43983,774.627,282.8006743888131,198.32649947585048,1.4259348858383332,0.7128718764774601,44363,236.6450821295187,0.7961876832844574,0.9914343033609089,0.921105661297697,0.836791081354224,0.0064297722844920335,0.0019446593055309116,0.7002193138339716,0.9984671473336403,SEKER
44019,761.7099999999999,277.32924866116133,202.34449514160178,1.3705796565757067,0.683854615608251,44351,236.74190909025197,0.7690385925680043,0.992514261234245,0.9533902843453526,0.8536492643064177,0.0063002169213558085,0.0020637312811032636,0.7287170664508883,0.9987647866771149,SEKER
44048,763.489,271.0824375187785,207.2220042048766,1.3081739970566264,0.6447134869029314,44378,236.81987979579426,0.7616149390507478,0.9925638830050926,0.949577661490463,0.873608345724681,0.006154250760960282,0.002211169564039671,0.7631915417198138,0.9983873296514179,SEKER
44141,765.3229999999999,271.7780250062788,207.14100076042098,1.3120436031909344,0.6473771762459093,44515,237.0697507995375,0.7974887082204155,0.9915983376389981,0.9470273058426113,0.8722918300479243,0.006157042772168253,0.0021988679680999537,0.760893036768357,0.9983248416044472,SEKER
44213,847.793,279.62441088784595,203.7493651062739,1.3723940231273668,0.684882301729532,45752,237.26301859197474,0.760104526621624,0.9663621262458472,0.7730012486993745,0.8485061008752134,0.006324483995382488,0.0020222029417616277,0.7199626032224578,0.9880723735377209,SEKER
44409,758.7239999999999,268.85350599525367,210.62643222857906,1.276447135103559,0.6214869282412194,44698,237.78834063541433,0.7779587975614883,0.9935343863260101,0.9694227649989049,0.8844531885688418,0.006054031975393584,0.002285198240509714,0.7822574427695913,0.9985102717366809,SEKER
44417,769.784,277.7135196707936,203.82452720202764,1.3625127627330558,0.6792163836829563,44833,237.80975770245786,0.7465543902111066,0.9907211206031271,0.9419358495058392,0.856313217967788,0.006252415058891721,0.002073758381615189,0.7332723272663486,0.99909290445937,SEKER
44421,788.512,259.8055498416763,218.34616785949962,1.1898791372828432,0.5419333128527453,45157,237.820465512707,0.7584905660377359,0.98370130876719,0.8978040931389784,0.9153786963274385,0.00584871006599753,0.0025330458973191134,0.8379181576901211,0.9970213345859507,SEKER
44436,772.9150000000001,270.33186000631827,209.53522523154956,1.29014994833248,0.631834038694293,44893,237.86061550801486,0.7837037037037037,0.9898202392355155,0.9347196025118127,0.8798837676863376,0.006083622738462469,0.0022492786470491113,0.7741954446379049,0.9988282128988346,SEKER
44459,758.56,257.03041785301804,220.51127128885307,1.1656112467662827,0.5137850146476414,44768,237.92216567478658,0.7665344827586207,0.9930977483917084,0.970933930057665,0.9256576231799987,0.005781291028880947,0.0026182199231821273,0.8568420353512445,0.9987447131075234,SEKER
44460,774.8030000000001,264.3375603617702,214.7831933354473,1.2307180848593176,0.5829141271277272,44927,237.92484140779695,0.745998187858653,0.9896053598059074,0.9306721867191117,0.9000795841581308,0.005945514178177467,0.0024070927563547275,0.8101432578182738,0.9970579587237941,SEKER
44478,772.4340000000001,259.75766647659907,218.7177414895493,1.1876387562689363,0.5394667916804532,44910,237.97299945735557,0.7866086587436333,0.9903807615230461,0.9367686562223319,0.9161346522905955,0.00584013819138898,0.002537699113721932,0.8393027011276106,0.9967884161003543,SEKER
44484,769.8159999999999,269.3168190158621,210.95129260781582,1.2766777377209768,0.6216652661835584,44848,237.98904997499145,0.7739174307138259,0.9918836960399572,0.9432782691919088,0.8836768934248197,0.006054240154119731,0.002277264118912356,0.7808848519729403,0.9969383062373932,SEKER
44495,764.275,263.0499110222545,215.72722138905308,1.2193635523996174,0.5722202865554883,44839,238.018473112889,0.776689708141321,0.9923281072280827,0.9572420489184882,0.9048414887802498,0.005911898213782549,0.002444537666291708,0.818738119818059,0.998339422266332,SEKER
44515,809.186,274.97142279547495,206.53487972267388,1.3313558618510088,0.6601725450701096,45305,238.07196041089293,0.7719721143174251,0.9825626310561748,0.8543179298862029,0.8658061917509587,0.006177050944523755,0.002141133246934682,0.7496203616742979,0.9980114626779499,SEKER
44517,757.197,261.81575479725086,216.68676855077106,1.2082683061282802,0.5612729707416712,44812,238.0773084797777,0.7712577962577962,0.9934169418905651,0.9757037728317516,0.9093314826074691,0.005881253336865711,0.002480496161792052,0.8268837452610979,0.9990974222516352,SEKER
44524,758.387,258.91632202863576,219.12997650089224,1.1815650517700007,0.5326507903675692,44860,238.09602577487172,0.7829772267651455,0.9925100312082032,0.9727971248600624,0.919586775794454,0.005815208023282629,0.0025651684321281883,0.8456398382160394,0.9991784792205097,SEKER
44554,771.972,257.69975289739756,220.5798624890093,1.1682832239966503,0.5170473019328928,45003,238.17622609347566,0.7748521739130435,0.9900228873630647,0.939492824923829,0.9242392490314295,0.0057839869124522506,0.0026034227413558406,0.8542181894501808,0.9979687803674387,SEKER
44556,772.808,270.47815988409207,210.45052859136317,1.2852339297720938,0.6281794749583152,44972,238.18157182120515,0.77517006210964,0.9907497998754781,0.9375033773017778,0.8805944698946231,0.006070521588205675,0.0022516951155796463,0.7754466204089923,0.9966303072767382,SEKER
44564,761.8689999999999,267.509366161069,212.51743283987588,1.2587643403476811,0.6073558846538564,44905,238.20295353244003,0.7592340193539594,0.9924061908473444,0.9647914011270309,0.8904471531251604,0.006002813171193542,0.002327915374231496,0.792896132508703,0.9980693772015452,SEKER
44581,813.7579999999999,256.83971376549164,221.4744632509599,1.15968094016536,0.5063873158947149,45046,238.24838329742823,0.7818758988389631,0.9896772188429606,0.8459975936493714,0.9276150475504802,0.005761192296392895,0.00263125703431463,0.8604696764420797,0.9978702833601341,SEKER
44634,774.05,266.89719371990185,213.60788629837876,1.2494725655731913,0.5995494684496462,45116,238.38996170080074,0.7387778072033898,0.989316428761415,0.9361331900327601,0.8931902144725495,0.005979683508533894,0.0023476523583667447,0.7977887592295193,0.9968151677799603,SEKER
44699,767.062,264.3649450705085,215.4349161614187,1.2271220922815875,0.5795807175759949,45085,238.5634808811211,0.7569430332588227,0.9914383941443939,0.9546556217006874,0.9024020972882547,0.005914336899494586,0.0024192803967338205,0.8143295451902407,0.9992817753005617,SEKER
44704,770.5459999999998,283.77217892874734,200.7846994562621,1.4133157541247947,0.7066573063674876,45040,238.57682328306893,0.7311384786484144,0.9925399644760213,0.9461480700610633,0.8407336624178843,0.006347802857210705,0.0019563066883156815,0.7068330911225892,0.9989783432202819,SEKER
44722,776.6940000000001,264.2160632883106,216.07313602958558,1.2228084811622908,0.5755173747405751,45158,238.62484975300865,0.7638518822163012,0.9903450108507905,0.9316036487848296,0.9031428550679109,0.005907966175222722,0.0024246193393993886,0.8156670166602175,0.9974045457764572,SEKER
44724,765.0999999999999,266.5169538668483,213.95239960768816,1.2456834060078068,0.5962858422452425,45054,238.6301854307946,0.8088107638888888,0.9926754561193235,0.9600947588663259,0.8953658743601507,0.005959148418452024,0.002362468987271157,0.8016800489687171,0.998639533927857,SEKER
44782,765.251,272.73144845975406,209.39883502725212,1.302449693305407,0.6407088035850526,45136,238.78486822311427,0.7491886104326295,0.9921570365118753,0.9609605034791895,0.8755311115445157,0.0060902025023392,0.0022074853426375276,0.7665547272823753,0.9983989694507397,SEKER
44808,771.9409999999999,262.19432009811857,217.9452746455043,1.2030282396559728,0.5559201740730693,45203,238.85417626764067,0.7753322259136213,0.9912616419264209,0.9449247128455872,0.9109815047795714,0.005851506875962296,0.0024859118329236675,0.8298873020504524,0.9983778600986003,SEKER
44829,766.523,270.2590696096585,211.4813250537462,1.2779334985771178,0.6226338292275717,45200,238.91014116385392,0.7831897831897832,0.9917920353982301,0.9587790456847234,0.8840041575992895,0.006028666033363638,0.00227100567337709,0.7814633506528296,0.9986581937095672,SEKER
44906,767.466,263.5482273173869,217.3843646610062,1.2123605473115309,0.5653704107150508,45287,239.11523371771446,0.7766516776202006,0.9915869896438272,0.9580671442245872,0.9072921345426158,0.00586888672599178,0.0024531498276289037,0.8231790174028962,0.9979897640739432,SEKER
44911,770.999,261.83564127743335,218.8099030652015,1.196635241867508,0.5492219209851412,45359,239.12854533409617,0.7668573380005123,0.9901232390484799,0.9494125315290484,0.9132772916912507,0.005830100449275976,0.0025018797790321247,0.8340754115189059,0.9980840317986671,SEKER
44987,765.3979999999999,263.8115500747347,217.365666852024,1.2136762621961346,0.566672758211781,45335,239.33079074578092,0.7871741032370954,0.9923238116245726,0.9649887508567669,0.9072036105999958,0.00586417298496754,0.0024502230194920964,0.8230183910856684,0.9988778846115308,SEKER
45010,797.8349999999999,289.79702679708555,198.0833748147617,1.4630052979867199,0.7299275477826161,45724,239.39196291548652,0.7090533877345264,0.9843845682792407,0.8885721725316479,0.8260676983518799,0.006438503150346268,0.0018493845984531479,0.6823878422603725,0.9983370285086509,SEKER
45014,772.981,270.36666068160383,212.24631074066207,1.273834441400291,0.6194560065338234,45454,239.40259995812204,0.774607654185022,0.990319883838606,0.9467162519914267,0.8854738204576692,0.006006279394890564,0.002277656331814263,0.7840638867159007,0.9987675831568903,SEKER
45073,782.275,270.1065059447051,212.8584809732441,1.2689487621527138,0.6156062675703978,45552,239.55944147507103,0.7933152633061109,0.9894845451352301,0.9255660722022727,0.8869073354497892,0.005992645396239547,0.002287237854647172,0.786604621674645,0.9981609609776446,SEKER
45169,766.629,265.71605135141573,217.26345069576132,1.2230131230102923,0.575711766715818,45532,239.81442199363775,0.8093932552055334,0.9920275849951682,0.965783657945787,0.9025213974615238,0.005882708303292429,0.0024076153619920666,0.8145448728759019,0.9961990688079784,SEKER
45174,768.607,275.31563401526165,209.4739879776243,1.3143189599496738,0.6489274165994606,45529,239.82769480163512,0.793570487483531,0.9922027718596939,0.960925549355758,0.8711008935596468,0.006094559570001807,0.0021646910721233622,0.7588167667604151,0.9973272636809231,SEKER
45252,786.5139999999999,269.90563373940296,215.01344599175752,1.255296535035068,0.6044744607744699,45733,240.03465557780524,0.7140242363039636,0.9894824306299609,0.9192523049061775,0.8893280671924081,0.005964501762118867,0.002301452041929718,0.7909044110961843,0.9928195667929911,SEKER
45328,795.88,295.0024358898309,195.9358848667628,1.5056069800099854,0.7475691758874895,45823,240.23613817191503,0.77867106438535,0.989197564541824,0.899251640254986,0.8143530660934324,0.006508172341374667,0.001765589555472015,0.6631709162557744,0.9984747604543113,SEKER
45428,769.104,265.47418809404866,218.15335826058768,1.2169154314687904,0.5698484737036394,45811,240.5009896824314,0.785136536467335,0.9916395625504791,0.9650800565907977,0.9059298435342795,0.005843844943516084,0.002428044898707542,0.8207088814060441,0.9987333025265046,SEKER
45443,778.4059999999998,268.4356503110963,215.8949664205699,1.2433622458254798,0.5942629158678234,45872,240.5406922568404,0.7807270728103632,0.9906478897802581,0.942463432698209,0.8960832586061955,0.005907084706359534,0.0023493429341886847,0.802965206354298,0.9983766222923998,SEKER
45460,783.3439999999999,267.2120103544411,217.58533388290616,1.2280791429547433,0.5804726168474986,45965,240.5856805873128,0.7703387389219325,0.9890133797454586,0.9309669270764637,0.9003550411831788,0.005877958872732976,0.0023826568953916032,0.8106392001839636,0.9955290942074407,SEKER
45510,778.457,285.0243847623556,203.53421749825384,1.4003757612147005,0.7000497743584732,45877,240.71795047502638,0.7824023931094951,0.9920003487586372,0.9437293092178433,0.8445521272705472,0.006262895731978809,0.001965444500131394,0.7132682956772066,0.9988436325092802,SEKER
45735,776.3319999999999,267.1302741662617,218.32988901012965,1.2235167405497462,0.5761894654158755,46119,241.31226777448066,0.7533851678582019,0.9916737136538086,0.9535941356182607,0.9033505038979148,0.005840828122144128,0.0023992712710274497,0.816042132892617,0.9984412105880376,SEKER
45794,777.0509999999999,279.9184231418864,208.58091115507125,1.3420136176017503,0.6668981065791919,46143,241.46786890102385,0.7773420923087369,0.9924365559239755,0.953058143248005,0.8626365717222815,0.006112556735421375,0.0020879213292366865,0.744141854872771,0.9986485026666839,SEKER
45862,778.266,274.2327099194629,213.12136981063765,1.2867443098884161,0.6293090124599484,46192,241.64708150657236,0.7830957056262273,0.9928559057845514,0.9514954989900193,0.8811752674490935,0.005979519208047248,0.00222379743045641,0.7764698519639815,0.999118163814554,SEKER
45951,784.074,269.29934529602014,217.60347099147063,1.2375691622427099,0.5891335939376222,46376,241.88143856055896,0.7481073864838904,0.9908357771260997,0.9392705928381802,0.8981879933450162,0.0058605763812761445,0.0023528220105724397,0.806741671389147,0.9983986144073502,SEKER
45956,779.419,282.8423292581776,207.0513010385164,1.366049514489949,0.6812639225220386,46324,241.89459795094461,0.74420261691929,0.9920559537172956,0.9506269185944349,0.8552277114439402,0.006154633328796622,0.00203099570748611,0.7314144384216394,0.999148338496819,SEKER
45982,803.092,261.314651160617,224.2230512441568,1.1654227775005663,0.5135532745346878,46659,241.96301524409108,0.7727028298716139,0.9854904734349215,0.8959156473896928,0.9259450787371603,0.005682977059732439,0.0025768941343565326,0.8573742888375657,0.9992035250546487,SEKER
46009,798.7159999999999,287.5057340193341,203.9274163179949,1.4098434590619786,0.7049081413336928,46553,242.03404350157047,0.7864248598386435,0.988314394346229,0.9062914634620763,0.8418407525927613,0.006248902041325265,0.0019359906787143114,0.7086958527259466,0.9991502124300271,SEKER
46021,782.884,281.7103844567642,208.41048118559976,1.3517092943415223,0.6728223977855692,46432,242.06560492613758,0.7404827031375704,0.9911483459682977,0.9435633868776655,0.8592711461202414,0.006121344265808309,0.0020584839367386878,0.7383469025547932,0.9980303706315882,SEKER
46090,779.136,276.9653075306209,212.84790669363758,1.3012357595288482,0.6398494927994741,46412,242.24700331860382,0.766123670212766,0.9930621391019564,0.9540915057288022,0.8746474620898912,0.006009227761566954,0.0021693548091718793,0.7650081829402877,0.9954560039740893,SEKER
46137,784.568,272.40729470300124,215.96229031751707,1.2613650943527979,0.6094924451424975,46611,242.37048680779225,0.7701822916666666,0.9898307266525069,0.9418853333843894,0.8897356697882949,0.00590431312618942,0.002282407322598802,0.7916295620936258,0.9985338972826904,SEKER
46202,780.6329999999999,260.09973393843256,226.39791865715208,1.1488609766431517,0.4922969142037605,46732,242.54115825124194,0.7768697874630078,0.9886587349139776,0.9527453261265731,0.932492911771502,0.005629620664439474,0.002625675500747044,0.8695430305040942,0.9989840552581796,SEKER
46294,782.096,270.63478406360775,218.81897658581835,1.2367975953743109,0.5884415832880788,46720,242.7825189011137,0.7558944549670171,0.9908818493150685,0.9510742903921781,0.897085419899506,0.005846001297438281,0.002335467688593037,0.8047622505962729,0.995328016385489,SEKER
46347,779.401,261.43603248585634,225.85333223406278,1.1575478205250365,0.5036716115251825,46748,242.9214547540842,0.7676903200159014,0.9914220929237615,0.9587592667145131,0.929181231998792,0.0056408404532301195,0.002593733167023166,0.863377761898793,0.9994010465757317,SEKER
46371,810.7869999999999,281.37810265479493,210.33879611731157,1.3377375351043792,0.6642271554304794,46994,242.9843429707236,0.7386269512583625,0.9867429884666128,0.8864265843983984,0.8635510037141226,0.006067975731702895,0.002081495954336493,0.7457203360156687,0.9975780841788099,SEKER
46382,776.2009999999999,268.46915121584425,220.3100487447584,1.2185969398376417,0.5714801638675503,46718,243.013161297709,0.7738071404738072,0.9928079112975726,0.967410818450429,0.905180949830362,0.005788218516145148,0.0023969904421085987,0.8193525519357963,0.9984605124371236,SEKER
46390,779.816,274.56038281386884,215.72884067428427,1.2727106026051043,0.6185765020951036,46750,243.03411793463113,0.7752339572192514,0.9922994652406417,0.9586276542187558,0.8851754774081513,0.0059185251738277395,0.0022413555632339937,0.7835356258047487,0.997214098480529,SEKER
46480,793.169,269.22716166575646,220.0689480665956,1.223376419213332,0.5760564648483306,47029,243.26975570195808,0.75591985428051,0.9883263518254694,0.9284200682425151,0.9035854859398462,0.0057923227552873595,0.002381823091565665,0.8164667304011479,0.9988461450449734,SEKER
46568,783.891,275.35490272674076,216.02145915888278,1.2746645810045127,0.6201033733866014,46944,243.49993658978036,0.769973544973545,0.9919904567143831,0.9523269919527829,0.8843130599037384,0.005912963896382511,0.0022305355307879952,0.7820095879163127,0.9967999237228585,SEKER
46610,785.6459999999998,276.2100808782359,215.1219326031201,1.2839698748328825,0.6272295151326457,47018,243.6097189771088,0.7468593770029484,0.9913224722446723,0.9489321471352928,0.8819725847895515,0.005925983284235913,0.0022118747343206277,0.7778756403203629,0.9987688885376848,SEKER
46625,785.298,281.11578864495766,211.67328475790862,1.3280645640590434,0.658048619903336,46992,243.64891498481367,0.7358743686868687,0.9921901600272387,0.9500790158713358,0.8667208489400653,0.006029293054047349,0.00209876170147159,0.7512050299873875,0.9976487806691603,SEKER
46625,785.745,275.8307819144497,215.8361968770789,1.2779635015137816,0.6226569170483439,47081,243.64891498481367,0.7483468156137648,0.9903145642615917,0.9489983484254165,0.8833274999031203,0.005915941703258975,0.0022217267967013,0.7802674720850972,0.9971533507431776,SEKER
46680,796.926,286.44996883009526,207.87594397771431,1.3779851739882159,0.6880142116116295,47243,243.79257976451495,0.7264239028944911,0.9880828905869653,0.9236442251268945,0.8510825843696214,0.006136460343403926,0.0019860240776936318,0.7243415654172737,0.9981319380484186,SEKER
46918,790.933,281.76640148610096,212.6099018423436,1.325274124321072,0.6562300581190325,47341,244.4132831085176,0.7180593816957453,0.9910648275279356,0.9424752693104432,0.867432319181512,0.006005507512811734,0.0020973546552977046,0.7524388283606165,0.9971877093607894,SEKER
47044,792.0029999999999,279.6201419684756,214.5121886349008,1.3035163351225154,0.6414609232878746,47419,244.74125345458413,0.7798295925471604,0.9920917775575191,0.9424546293570685,0.8752633187711358,0.005943800313928994,0.0021517850492138294,0.7660858771862631,0.9986054550189551,SEKER
47049,797.773,263.87400478407017,227.26061227091924,1.1611075150563432,0.5081871161406504,47536,244.7542590849946,0.7952839756592293,0.989755132951868,0.9289697952449404,0.9275421399894189,0.00560849337465345,0.0025607110297666534,0.8603344214561509,0.9989407622143882,SEKER
47096,807.722,255.1785001188739,235.34156108650384,1.0842899951066385,0.3865642040283129,47740,244.87647824739562,0.7952718676122932,0.9865102639296187,0.9071311133491026,0.9596281745261489,0.005418262699993076,0.00283433892757324,0.9208862333443888,0.9985077294467581,SEKER
47210,791.788,277.14293706537495,217.19492460013493,1.2760101902731238,0.6211486084728778,47669,245.17267161522514,0.7497816247121417,0.9903711007153496,0.9462938846011637,0.8846434053536484,0.005870428660567146,0.0022178008978516227,0.7825939546356994,0.9985978609612953,SEKER
47239,820.1289999999999,283.12733580465476,212.96473990166783,1.3294563970325937,0.6589495520297527,48050,245.24796197673967,0.7646820771820771,0.9831217481789802,0.8825640266500402,0.8662108209358839,0.005993508241170532,0.002081398745933337,0.7503211863064179,0.9975193009641519,SEKER
47735,795.6259999999999,273.7960663787312,222.46604553243918,1.2307319336011089,0.5829268714842447,48141,246.53212705027514,0.7523246650906226,0.9915664402484369,0.9476083026518295,0.9004224578933762,0.005735750840656357,0.0023257086806283004,0.8107606026787487,0.9978289642224167,SEKER
47812,802.1349999999999,282.2464815841894,216.048731936295,1.3064019355939276,0.6434820459387265,48280,246.7308839867389,0.7461298377028714,0.9903065451532725,0.933795639777548,0.8741681476484348,0.005903256119471877,0.0021264310264206836,0.7641699503630955,0.9983131022770636,SEKER
47971,905.348,281.9002602738676,217.34966579622682,1.2969896191980315,0.6368155371952602,48879,247.14079833263162,0.7416666666666667,0.9814235152110313,0.7354574350543569,0.8766958856034153,0.005876472457815506,0.00214137309276961,0.7685956758339565,0.9968606129171369,SEKER
48112,788.4219999999999,278.376276642942,220.37336959732818,1.2632028867716558,0.6109897982351292,48427,247.5037393178094,0.8014392324093816,0.9934953641563591,0.9726258464080901,0.8890978150241907,0.005786005084863277,0.0022302664203517285,0.7904949246807901,0.9985554708351166,SEKER
48237,813.9519999999999,314.5999820064322,195.37073607402394,1.6102717752326712,0.7838001193084319,48597,247.8250510327599,0.7791723202170964,0.9925921353169949,0.9149398944151962,0.787746551834491,0.006521964094086121,0.001549188304279537,0.6205446299271306,0.9992455028438615,SEKER
48327,803.0209999999998,290.20722741770135,212.29146745472073,1.367022569946666,0.6818233976037706,48756,248.05613775598502,0.7715038314176246,0.9912010829436377,0.941772261326267,0.8547552035944047,0.006005074335624006,0.001977266298436912,0.7306064580717121,0.998755517932823,SEKER
48357,820.651,296.70432025684926,207.81799023771862,1.4277123935105687,0.7137297597709426,48825,248.13311883897777,0.7400939714412526,0.9904147465437788,0.9023025982389045,0.8362976266209247,0.006135705694250041,0.0018513466299828892,0.6993937202917916,0.9985330824040548,SEKER
48412,800.234,282.53224409583,218.76252084985788,1.291502049794621,0.6328282114299458,48785,248.27418883105568,0.765407114624506,0.9923542072358307,0.9500115591184208,0.878746387427714,0.005835996118644757,0.002146589336530763,0.7721952134172582,0.9972917009699837,SEKER
48433,803.54,269.40733668347315,229.0584799014569,1.1761508973576298,0.5264097069496808,48921,248.3280307781587,0.7765432098765432,0.9900247337544203,0.9426190951327706,0.9217567488517192,0.005562474690468754,0.002476926473702712,0.8496355040536913,0.9992995605196512,SEKER
48644,835.917,323.1527042405779,192.35523678943488,1.6799787187199007,0.8035437968488544,49179,248.868367644619,0.7181834288076537,0.9891213729437361,0.8748081667608408,0.7701262108558549,0.006643218161347297,0.0014414709552758975,0.5930943806471967,0.9963859376796506,SEKER
48673,807.338,278.9753670972752,222.6076031737981,1.2532158071863728,0.6027274031239972,49337,248.94254027966892,0.7400261509456911,0.9865415408314246,0.9383982523289013,0.8923459546622473,0.005731624660433406,0.0022417673620280985,0.7962813028020774,0.9979123156385221,SEKER
48673,799.093,270.6905941154061,229.29236415769762,1.1805477915053313,0.531490274457288,49078,248.94254027966892,0.7515440676919276,0.991747829984922,0.9578628429460587,0.9196571498658533,0.005561411750157297,0.002453966441198649,0.8457692732993846,0.9984710477166575,SEKER
48813,813.947,288.04597402543243,216.16297139224628,1.3325407777761726,0.6609316791691695,49316,249.3003046471414,0.736155516679737,0.9898004704355584,0.9258766043484363,0.8654878982100612,0.005901009444726455,0.002042443592547757,0.7490693019480692,0.9981653902261349,SEKER
49031,838.858,275.64790269284094,226.84463949851968,1.215139592023023,0.5681127664219274,49761,249.85637497952652,0.7794947616095134,0.9853298768111574,0.8755958884918271,0.9064330710977535,0.005621910682891251,0.0023410283527933243,0.8216209123797049,0.9983841002666586,SEKER
49085,800.622,277.36007580338486,225.54844458367307,1.2297139814701357,0.5819882040458858,49463,249.99392603286475,0.7579758485438093,0.9923579241048864,0.962284786708594,0.9013334933254077,0.00565060763580289,0.002300472008734125,0.812402066190183,0.9990221793692944,SEKER
49129,805.088,276.17309995340435,226.85148825039266,1.2174180653757571,0.5703374140942552,49531,250.10594873631814,0.7716677661546194,0.9918838707072338,0.9524914402214537,0.905612996988178,0.00562138655281818,0.0023323504155667997,0.8201349003139098,0.9984470436872995,SEKER
49216,799.6310000000001,286.2928915991326,219.00124355620432,1.3072660545220083,0.6440834592075687,49540,250.32730061598508,0.7605154989646753,0.9934598304400485,0.9672459788766405,0.8743748376627298,0.005817069481451816,0.0020973679090933745,0.7645313567377253,0.9994458902808842,SEKER
49235,801.151,279.1017678918259,224.85244075039915,1.2412663476561814,0.5924205688136606,49611,250.3756157956196,0.7913050466088074,0.9924210356574147,0.9639511994150286,0.8970764237246253,0.005668767500595631,0.002264572243921516,0.8047461100025636,0.9989042647534017,SEKER
49354,802.838,282.1301299907183,223.05291668442825,1.2648573898267896,0.6123291231907241,49750,250.67800958771636,0.7821057302231237,0.9920402010050251,0.9622244322015348,0.8885191014372104,0.005716459253367879,0.002197728043271979,0.7894661936187878,0.9985621490171507,SEKER
49363,816.683,280.6216408567113,224.28927191034995,1.251159444526967,0.6009872056425997,49830,250.70086487039057,0.7535070446184611,0.9906281356612483,0.930045892124576,0.8933768048145702,0.00568485790686772,0.002233768007603357,0.7981221153806907,0.9985780225443928,SEKER
49452,825.5289999999999,278.3305612823881,226.91367940642752,1.2265922531002076,0.5790854569985732,50153,250.92676614152438,0.7659851301115241,0.9860227703228122,0.9118618707967342,0.9015422704046487,0.005628297364765593,0.002293512832278113,0.8127784653263688,0.9969477690559996,SEKER
49848,805.584,270.64732137121064,234.71417102426125,1.153093229054479,0.49790328003913037,50183,251.92944414251858,0.7899340770791075,0.9933244325767691,0.9652413944130614,0.9308403381424224,0.005429451961386829,0.00251441256747169,0.8664637351130993,0.9991134661801685,SEKER
49874,824.563,280.36070184573185,226.8318893393494,1.2359845110944752,0.5877100488479801,50482,251.995136965223,0.7750547794060514,0.9879561031654848,0.9217993100135056,0.8988247472139766,0.00562137991429867,0.0022631992233512776,0.807885926204269,0.9985344915196908,SEKER
49888,810.5469999999999,286.48992010664887,222.0352076182104,1.2902905047350346,0.6319376054774064,50224,252.03050293118847,0.7643913276641385,0.9933099713284486,0.9542222788706878,0.8797185703335303,0.005742661964934431,0.002121622217180821,0.7739047629896705,0.9985619672547892,SEKER
50170,810.208,277.11514838535606,230.7938036495864,1.200704455679838,0.5535071637960761,50599,252.74182075660354,0.7578206425690679,0.9915215715725607,0.9604193709184444,0.9120462097768145,0.005523522989542676,0.0023575629627873213,0.8318282887682531,0.9987799326845765,SEKER
50459,834.9989999999999,286.90113497437846,224.46423858740158,1.2781596604425933,0.6228078038704836,51035,253.4687242793311,0.7435969229862359,0.9887136279024199,0.9094453205245443,0.8834706223869312,0.005685826809377484,0.002136691589151902,0.7805203406207516,0.9976296135363573,SEKER
50552,813.194,289.6649456089714,222.47573647573546,1.3020069073490357,0.6403957794053317,50884,253.70219838513805,0.768501064153238,0.993475355711029,0.9606382501604768,0.8758470855069198,0.005730039278544299,0.0020799386170198674,0.7671081171909657,0.9987800672661512,SEKER
50695,832.0409999999999,302.41016165373696,213.8232786220218,1.4142995262377926,0.7071497578941637,51159,254.06077761108475,0.7315718078965597,0.9909302371039309,0.9202070089235472,0.8401198432676584,0.0059652857609968826,0.0018330570699355577,0.7058013510520752,0.9982145164109437,SEKER
50747,842.6089999999999,300.5536668470731,215.42377735519304,1.3951740635924184,0.6973235981823552,51387,254.19104464295216,0.7498079196217494,0.9875454881584836,0.8981896579411185,0.8457426166498543,0.005922589844662208,0.001869150540489302,0.7152805736177424,0.9979409045029818,SEKER
51026,817.975,290.3108913795835,224.03304091903527,1.2958396234263534,0.6359861947535389,51407,254.88884049651213,0.7797848279234671,0.9925885579784854,0.958343778776248,0.877985800964123,0.005689469905138233,0.002085458428180755,0.7708590666946128,0.9989097227003373,SEKER
51268,828.387,294.84186232303745,222.26472373251664,1.3265346716821487,0.6570536161006076,51717,255.4925536673864,0.7301261784727563,0.9913181352359959,0.9388359039956974,0.8665409709950251,0.005750992087131104,0.002000225403125952,0.7508932544130011,0.9960859367110906,SEKER
52255,840.7890000000001,315.8166169091345,211.17075208190712,1.4955509406276026,0.7435773661914303,52689,257.9401721526446,0.8026388547554681,0.9917629865816394,0.9288886871712088,0.8167403434216957,0.006043758815599168,0.0016589103668435423,0.6670647885725892,0.9976293720092889,SEKER
52737,835.521,277.79669041783467,241.9587178223272,1.148116062599669,0.4912970513862608,53211,259.1270612473701,0.7900674157303371,0.9910920674296668,0.9493154412425904,0.9327939107468,0.005267586142894641,0.00245999496779513,0.8701044799263088,0.9989809295433264,SEKER
53192,851.357,317.7812988063405,213.32660180630887,1.4896468425202398,0.7411857005834546,53597,260.24249818881003,0.7990626126667468,0.9924436069182977,0.9222162309779844,0.818935850430282,0.005974231064940978,0.0016575296765736775,0.6706559271199691,0.9990404842517461,SEKER
53507,843.007,299.65434012053845,227.6097553649104,1.3165267878792108,0.6504204661415195,53987,261.01193137507016,0.7534074908476486,0.9911089706781262,0.946145883554944,0.8710433870908593,0.005600282955884995,0.0019886066390869426,0.7587165821947167,0.9988707048675035,SEKER
