Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
33029,694.1089999999999,270.42883585551823,155.96188065642295,1.7339418755231661,0.8169414598051625,33482,205.07030239178388,0.7589209806759954,0.9864703422734604,0.861489399322541,0.7583152208714407,0.008187618028263594,0.0016700767467659502,0.575041974205302,0.9970893592580854,DERMASON
33066,673.337,250.7839681495651,168.15046027871477,1.491425998679294,0.741910215543794,33406,205.18513295610109,0.7109133126934984,0.9898221876309645,0.9164875423469088,0.8181748397638029,0.007584345495359739,0.0020964395857444003,0.6694100684225248,0.9983755798230383,DERMASON
33069,667.14,249.04747073103323,169.522873507518,1.46910836029445,0.7325762439673545,33430,205.19444072597847,0.7858415912169388,0.9892013161830691,0.9336776542181525,0.8239169830702066,0.00753114611058796,0.0021407928995365597,0.6788391949915111,0.9972883366575832,DERMASON
33076,672.799,237.59423988184312,178.0540309808669,1.3343940520356667,0.6621132188288119,33471,205.216157213949,0.7294781879934719,0.9881987392070748,0.91823146937862,0.8637253046033612,0.007183282134533895,0.0024660692074431204,0.746021401812169,0.9954865212694686,DERMASON
33107,671.8689999999999,244.72831699352903,172.93811558708072,1.415120756709641,0.7075597971504396,33506,205.31230262102423,0.7986828138569912,0.9880916850713305,0.921638241010799,0.8389397072773274,0.007392041471396655,0.002258744760545427,0.7038198324465678,0.9959900538790398,DERMASON
33110,675.923,254.48518933337147,165.91404211947264,1.533837558789146,0.7582537722157713,33430,205.32160462596534,0.742859706984362,0.9904277594974574,0.910698445854724,0.806811607244449,0.007686052229941754,0.002008961641043253,0.6509449695843711,0.9984438430533668,DERMASON
33113,683.1419999999999,258.2891097770356,163.55127572904328,1.5792546320760301,0.7739799454949328,33501,205.33090620950233,0.7602746016439362,0.9884182561714576,0.8916335866961431,0.7949654028648413,0.007800232832332788,0.0019216763388624225,0.6319699917520595,0.9980415368074905,DERMASON
33143,687.4820000000001,249.281760244769,169.82147215472529,1.4679048360718898,0.7320572906449009,33621,205.42389888023615,0.7774571897724607,0.9857826953392225,0.881209189370988,0.8240630950236032,0.007521400001350783,0.002139539500063352,0.6790799845798803,0.9968247934444305,DERMASON
33143,675.5579999999999,253.66644202848087,166.74501288829535,1.5212835312706792,0.7535944338353142,33472,205.42389888023615,0.7623461759631972,0.9901708891013384,0.9125914556489215,0.8098189781728078,0.0076536958642392326,0.002030498927653505,0.6558067774088506,0.9976680501677806,DERMASON
33146,684.369,265.25151978455693,159.31881240426551,1.664910224860898,0.7995248688878195,33479,205.43319583210427,0.688133200465039,0.9900534663520416,0.8893246539992504,0.7744845194438909,0.00800251975455732,0.0017760593864730254,0.5998262708582345,0.9986568914920572,DERMASON
33167,669.671,245.3668123280539,172.54249903970623,1.4220659471936188,0.7109898519665051,33555,205.4982627182798,0.7981854499073472,0.9884368946505737,0.9293794604553905,0.8375144982669046,0.007397919990594685,0.002245219100992203,0.7014305348072649,0.9974804778712197,DERMASON
33169,676.789,242.4340849158009,174.65221807713428,1.3880962268038937,0.6935472399069289,33629,205.50445849012766,0.7667005686283574,0.9863213298046329,0.9099879878914859,0.847671475574488,0.007309056194512976,0.002327830427506267,0.71854693050263,0.9974122830122203,DERMASON
33172,673.649,255.17350005050488,166.0027752912831,1.5371640600752305,0.7594645860488706,33489,205.51375179767123,0.7622943285228422,0.9905342052614291,0.9185740702446674,0.8053883015164004,0.007692436393660463,0.0019964799124717715,0.6486503162194723,0.9970819536490061,DERMASON
33190,681.4709999999999,263.74949646453285,161.07850535752937,1.637397217456887,0.7918424959883824,33566,205.5695028202385,0.8162211346924723,0.98879818864327,0.8980951645610464,0.7794119252390005,0.007946655512640339,0.0018089740416427575,0.6074829492047654,0.9946908906803863,DERMASON
33192,672.8799999999999,250.0924522318771,169.49806886587618,1.4754885050034126,0.7353001214869942,33510,205.57569644500666,0.7613542526837325,0.9905102954341988,0.9212299438248052,0.8219988032841709,0.0075347207830765576,0.002121933000013713,0.6756820326006091,0.9969610721395398,DERMASON
33195,678.444,255.94672112674996,165.63824262797328,1.5452151451619254,0.7623549927767008,33592,205.58498653229452,0.7738122989416756,0.9881817099309359,0.9062635750068606,0.8032335230834416,0.007710399792943213,0.0019798120450791198,0.6451840926050378,0.9969482313108589,DERMASON
33212,674.8090000000001,254.43951682956853,166.73232541617912,1.526035915317946,0.7553751683812281,33624,205.63762243262838,0.727025962085723,0.9877468474898882,0.9165225629658115,0.8081984472968907,0.007661071806261849,0.0020162358970845728,0.6531847302131051,0.9967833576424612,DERMASON
33212,671.0349999999999,239.97250425107873,176.78454561193158,1.357429199596746,0.6762342395824656,33613,205.63762243262838,0.7579533525035373,0.9880700919287181,0.9268608701864551,0.8569216005575104,0.00722547585966153,0.0024033143428938974,0.7343146295020456,0.9967801197771429,DERMASON
33213,684.27,261.48755750561213,162.1965754351361,1.6121644788374918,0.7843772241419736,33610,205.6407182424944,0.7276372001314493,0.9881880392740255,0.8913801726439949,0.7864263990384356,0.007873048430000666,0.0018576120524280751,0.6184664811045606,0.9970696921883915,DERMASON
33238,675.669,251.34365207090337,168.6190772128773,1.4906003296032062,0.741574393962064,33623,205.7180983479755,0.7107452154388966,0.9885495048032596,0.9149065988670314,0.8184734193722266,0.007561936701092225,0.0020932982962742286,0.6698987382188649,0.9985512799898121,DERMASON
33250,670.611,245.832478454488,172.6497789471022,1.4238794857061943,0.7118745679880052,33588,205.7552304619354,0.8156706898243549,0.9899368822198404,0.9290950963634115,0.8369733395501187,0.0073934579986312185,0.0022380710553379386,0.7005243711176783,0.9974622812716949,DERMASON
33255,679.3969999999999,259.79236593159476,163.6283831595575,1.5876974453647552,0.7767225323179993,33605,205.7707001984681,0.7354046881910659,0.9895848832019045,0.905356380287917,0.7920583018696131,0.007812129482231086,0.0018966089558302653,0.6273563535605753,0.9960520798814736,DERMASON
33281,682.893,261.19419330770717,162.51406373095884,1.6072097842566582,0.7828612582212742,33657,205.85112408809175,0.797569976993865,0.9888284755028671,0.8968109641021202,0.7881152390152221,0.00784814739063451,0.001867694387988417,0.6211256299680207,0.9982791897371834,DERMASON
33281,686.947,252.02900339980678,169.1351503592022,1.4901042324115243,0.74137227621657,33791,205.85112408809175,0.7400876159131846,0.9849072238169927,0.8862571841533143,0.8167755350027686,0.007572759334148817,0.0020789536210034576,0.6671222745790588,0.9940817248862586,DERMASON
33285,685.552,257.58800021782014,164.8378105642846,1.5626754525313484,0.768434754657275,33631,205.86349420552904,0.6943053817271589,0.9897118729743392,0.8899746183914041,0.7991967561821509,0.0077388613555000796,0.0019474740474660311,0.6387154550920725,0.9981049628247703,DERMASON
33332,709.0609999999999,269.7650498909218,157.7832912696297,1.7097187396726996,0.8111115241726274,33788,206.00878744634278,0.672395707254095,0.9865040842902806,0.8331132459517215,0.7636600350180331,0.008093275227736762,0.0016978695695081744,0.5831766490837438,0.9970680454780064,DERMASON
33334,685.4,263.43167115971573,161.38113544952404,1.6323572790954277,0.7903845782412626,33763,206.01496786447802,0.7775782033637361,0.9872937831353849,0.8916801420903839,0.7820432788416447,0.007902792078949892,0.001823406380659898,0.6115916899813906,0.9983361469753969,DERMASON
33338,675.102,244.6992601919428,173.80844376102755,1.4078675057259264,0.7039050179175562,33716,206.02732814454703,0.7891771612536692,0.9887887056590343,0.9192012728951625,0.8419613855102732,0.007339950212728503,0.0022753152270236832,0.7088989746903789,0.9980358313090104,DERMASON
33373,680.1419999999999,251.93961398822813,169.00341298115853,1.4907368410146593,0.7416299657876171,33766,206.13544898063162,0.7057691494311212,0.9883610732689688,0.9065795622570834,0.8181938747840715,0.0075492048658564745,0.0020869203290521015,0.6694412167341729,0.9979606846793105,DERMASON
33374,664.9920000000001,237.14692485248816,179.47412588796323,1.321343250338643,0.6536400010880802,33704,206.13853731408722,0.7790382819794585,0.9902088772845953,0.9483863274429309,0.8692439821528827,0.007105738744306591,0.002502394456935836,0.7555851005090009,0.9983872726140136,DERMASON
33378,667.268,240.03703462448738,177.49844684461044,1.3523331549747353,0.6731974706324328,33703,206.1508901852482,0.7243332392960222,0.9903569415185591,0.9420405087978835,0.8588295156526555,0.007191474462954262,0.0024133791229981644,0.7375881369561749,0.9974648923218811,DERMASON
33418,676.03,257.2438883274445,165.79113313344743,1.5516142719187855,0.764612674472366,33698,206.274378210091,0.7878259229572351,0.9916909015371832,0.918879115373114,0.8018630862379336,0.007697764328429125,0.0019631128158612084,0.6429844090710239,0.9976637857358673,DERMASON
33421,676.708,256.27306529467637,166.55157647537115,1.5387009280730093,0.7600206931796571,33778,206.28363683189676,0.8023093912041482,0.9894309905855883,0.9171210951919881,0.8049368613697303,0.00766802505295103,0.0019856858899667366,0.6479233507917525,0.9969602611834434,DERMASON
33422,675.8879999999999,255.70150120303433,166.81509246609147,1.5328439257078061,0.7578901924870389,33734,206.2867229468213,0.8167644183773216,0.9907511709254758,0.9193752902218394,0.8067481887133064,0.007650694189546835,0.001999091173519302,0.6508426399922008,0.9976401873036774,DERMASON
33454,677.219,237.59728021668172,179.8045469402969,1.3214197541710366,0.6536907285401607,33847,206.38545425870043,0.7775298656626226,0.9883889266404704,0.9166417801387603,0.8686355924212725,0.007102208412048835,0.0024941562540589262,0.7545277924210553,0.9970479299762457,DERMASON
33458,671.645,246.23531258605058,173.4278845772706,1.4198138505018825,0.7098849222787301,33767,206.39779235192677,0.8078130281520112,0.9908490538099328,0.932030809541292,0.8382136184459652,0.0073595347177371805,0.002241036712802353,0.7026020701482779,0.9975641505878202,DERMASON
33459,677.766,253.2186019655628,168.58926346417985,1.501985338582158,0.7461432307965775,33813,206.40087675999297,0.7919289940828402,0.9895306538905155,0.9152995807682578,0.8151094554580277,0.007568026598689824,0.0020607539304387384,0.6644034243770824,0.9979242023181574,DERMASON
33483,677.447,250.39480351198955,170.74582946503625,1.4664768345821475,0.7314394061479448,33784,206.4748887307303,0.7116018107240771,0.991090457021075,0.9168189454017407,0.8245973392209146,0.007478266687930877,0.00213279163106872,0.679960771850212,0.9971467203429327,DERMASON
33484,681.496,248.15289125200107,171.96873916845664,1.4430116336953323,0.7209422883351528,33909,206.47797198711584,0.7581740784349243,0.9874664543336578,0.9059840982641234,0.8320595055144288,0.0074110886170111415,0.0021911863537252036,0.6923230207169158,0.999030173169604,DERMASON
33485,676.7769999999999,246.01584370097757,173.6391453013517,1.416822475565724,0.708406442599496,33895,206.48105519746096,0.7299659923264736,0.9879038206225107,0.9186899921888072,0.8392998275689529,0.007347046250589146,0.0022488530212015794,0.7044242005572742,0.9980440396819634,DERMASON
33525,686.6750000000001,247.84990923321988,173.2994964684001,1.4301825122637533,0.7149149156482221,33997,206.6043458817997,0.7223658694246929,0.9861164220372386,0.8934621892858918,0.8335865303359492,0.007392987598306335,0.0022019248560101556,0.6948665035575264,0.9937859217458335,DERMASON
33529,668.9259999999999,247.52051006322566,172.77273851836043,1.4326363764670076,0.7160842807645789,33773,206.6166709039357,0.7914502879803607,0.9927752938738045,0.9416170456305974,0.8347456574453501,0.007382281310603527,0.0022109912655309404,0.6968003126238698,0.9982614749985389,DERMASON
33529,677.851,253.43341929101092,169.89203323452355,1.4917322164316238,0.7420345821401533,33971,206.6166709039357,0.7377442351698644,0.9869889022990197,0.9169844745130239,0.8152700282462875,0.007558633400668404,0.0020598184868560183,0.6646652189567025,0.9915025202592923,DERMASON
33557,685.5019999999998,254.58014075380697,168.0796138162923,1.5146402051593124,0.7510698049825422,34018,206.70292548166282,0.722650529761392,0.9864483508730671,0.8973782506155128,0.8119365668886008,0.00758649881556179,0.00203380617274229,0.6592409886508476,0.9985129062995477,DERMASON
33567,683.6289999999999,251.2995888309809,171.10224106170546,1.4687100956226136,0.7324046962499973,33956,206.73372196650743,0.75683170995671,0.9885439981152079,0.9025711293678983,0.8226584171037081,0.007486507249113144,0.0021151306302813603,0.6767668712315787,0.9939743361607489,DERMASON
33573,682.052,253.9958360774507,168.91213690764152,1.503715723023098,0.7468261583175119,34017,206.7521976555355,0.7130296272698311,0.9869477026192786,0.9069117756666321,0.8139983743374862,0.007565479286255345,0.0020488509217132848,0.6625933534240704,0.9963520435143751,DERMASON
33615,683.001,258.2694941103096,166.23087996863697,1.5536794015590707,0.7653339204099123,34026,206.88148127919158,0.8020758768790265,0.9879210015870217,0.9055246988761565,0.8010294905012294,0.007683162103534423,0.0019512538816611187,0.6416482446526592,0.9969156607633717,DERMASON
33621,677.932,251.89057908910536,170.5372019349486,1.4770418197971198,0.7359564302321109,33978,206.8999437736533,0.7397359735973598,0.9894932014833128,0.9192808695213056,0.8213881778423449,0.007492060887216483,0.0021036566238174133,0.6746785386991676,0.9965284165782801,DERMASON
33641,684.8850000000001,260.5239577411917,165.0223139073033,1.5787195778113605,0.7738043223812444,34006,206.96147352692387,0.820792465720002,0.9892666000117626,0.9012462107926604,0.794404765386385,0.007744239402550212,0.0019025053890420521,0.6310789312685975,0.996296663938005,DERMASON
33665,681.813,256.2978833272726,167.60085723516326,1.5292158259528303,0.7565551169326636,34054,207.03528509292624,0.7278918918918919,0.9885769659951841,0.9100346480228968,0.8077916306025757,0.007613185306023246,0.001999601989844827,0.6525273184715683,0.9978551022732849,DERMASON
33666,676.1039999999999,253.00989557982683,169.8646450593329,1.4894794351788254,0.7411173581020455,34016,207.038360003778,0.7656932314410481,0.9897107243650047,0.925495629974694,0.8183014325558488,0.007515294230969727,0.002078638643632322,0.6696172345229543,0.9973811002632572,DERMASON
33666,684.632,259.6233714556879,165.57882650983697,1.5679744622435996,0.7702306023248763,34201,207.038360003778,0.7633494320114278,0.9843571825385222,0.9025826777227558,0.7974565573312222,0.007711737998446145,0.001923801074889471,0.6359369608305651,0.9971329141791345,DERMASON
33687,675.875,250.44129668744594,171.60434721558659,1.4594111440126658,0.728347565551804,34042,207.1029225855913,0.7254188380205866,0.989571705540215,0.9267005812218746,0.8269519656898219,0.0074343603374431065,0.002144591129773311,0.6838495535582604,0.9980176592910115,DERMASON
33692,688.328,258.288589146941,166.81177062197796,1.5483834754818595,0.763477147371897,34137,207.11829166255959,0.7819709418372557,0.9869642909453086,0.8936053979015728,0.8018871152868836,0.007666169688559331,0.0019552897873429454,0.6430229456631199,0.9956461034204446,DERMASON
33693,672.4559999999999,242.0099592430723,177.93030186276928,1.3601390921582608,0.6778297231644396,34008,207.12136534110098,0.7778419059931665,0.9907374735356387,0.936314610125401,0.855838189423727,0.007182796404092016,0.002377059027857769,0.7324590064760835,0.996246128111522,DERMASON
33725,676.717,251.599178313642,170.90626334056688,1.4721472074565074,0.7338792984649299,34071,207.21969898200643,0.7874521341178669,0.9898447359924862,0.9254386833418018,0.8236103963888453,0.007460316629018295,0.0021175043103519274,0.6783340850397908,0.998607629013893,DERMASON
33726,690.8749999999999,254.20112661125935,169.7468976491549,1.4975303238628874,0.7443711583743222,34147,207.2227711564009,0.7372286707325071,0.9876709520602103,0.88792389711694,0.8151921823434687,0.007537245051629584,0.0020532055175896853,0.6645382941539071,0.9951662468635913,DERMASON
33726,685.815,260.83788942267404,164.9783089751027,1.581043538651119,0.7745655437507077,34116,207.2227711564009,0.7196568794810515,0.9885684136475554,0.9010745846791791,0.794450421351966,0.007734029811500742,0.0019004340512830354,0.6311514719863163,0.9978779566941083,DERMASON
33749,675.062,245.52706456526798,175.68016610387787,1.3975798748965798,0.6985895750315362,34086,207.29341860094596,0.7567040358744395,0.9901132429736549,0.9306437166694718,0.8442793016239624,0.007275091545387063,0.0022801467247450884,0.7128075391506455,0.9962054713914981,DERMASON
33750,677.626,245.05757833094532,176.2911963509268,1.3900726945157915,0.6946096584562097,34126,207.29648968280128,0.772735598498031,0.9889820078532497,0.9236416720430691,0.8459093209631393,0.007260965283879861,0.0022933448514420433,0.7155625792923196,0.9946840026915442,DERMASON
33752,685.3679999999999,258.8430705104287,166.33989278082154,1.5561093985523624,0.7661780578559071,34150,207.30263171002247,0.759137221385034,0.9883455344070278,0.9029458990693817,0.80088151983837,0.007668969853947282,0.0019462108233968844,0.6414112088186174,0.9981060103794825,DERMASON
33788,678.133,251.62004285152014,171.36564679166815,1.4683225463351968,0.7322375914012713,34182,207.41315709836653,0.7225524998930756,0.9884734655666725,0.9232994813194849,0.824310952131743,0.007447023879824794,0.002120932219375099,0.6794885458043407,0.9977083517810296,DERMASON
33788,684.233,248.7854468057182,173.51850230410656,1.433768984299436,0.7166213495219957,34250,207.41315709836653,0.7788842784693407,0.9865109489051095,0.9069102648619516,0.8337029346428766,0.0073631303067869715,0.0021942573913770356,0.6950605832321446,0.9965563064473253,DERMASON
33795,690.578,256.35168273824945,168.12143557936415,1.524800700486732,0.7549143332614731,34246,207.43464130738823,0.7018691588785047,0.986830578753723,0.8905059740041289,0.8091799479982018,0.007585491425898786,0.0020060600679355604,0.6547721882423728,0.9983970912912002,DERMASON
33816,687.4259999999999,252.75700068056634,170.79385063784778,1.4798952054574475,0.7371551547685562,34229,207.49908058775648,0.7893557422969187,0.9879342078354612,0.899249470211118,0.8209429611407413,0.007474479556439742,0.0020941734785389337,0.6739473454465287,0.9973714452570918,DERMASON
33817,681.3059999999999,257.95913191223,167.28469681518476,1.542036640669062,0.7612205996805415,34146,207.50214862576482,0.7988896763524687,0.9903649036490365,0.9155045652242021,0.8043993135174875,0.007628090366154006,0.0019700731731506138,0.6470582555874052,0.9977875387631854,DERMASON
33826,675.618,249.52648683203967,172.9988252981072,1.4423594287537036,0.7206409465384392,34193,207.5297589267901,0.7524580682475419,0.9892668089959933,0.9312324159926286,0.8316943085343952,0.0073767660034304875,0.0021772118447072556,0.6917154228485058,0.9977022621598972,DERMASON
33849,695.0459999999999,262.33853593198126,166.29956946427444,1.5775058033949902,0.7734051091172367,34268,207.60030190185302,0.689922954628837,0.9877728493054745,0.8804984793531164,0.7913450502585686,0.007750259562527143,0.001874819972386075,0.6262269885687365,0.9878767087097504,DERMASON
33855,666.924,240.2688481943682,180.0736164040197,1.3342812400418076,0.6620414973354983,34110,207.61870047519548,0.8014914772727273,0.9925241864555848,0.9564890215478689,0.8641099419898163,0.007096997435958298,0.0024407900193360007,0.7466859918456437,0.9962891111216525,DERMASON
33857,686.114,254.41220794227834,170.38807850457653,1.49313385170574,0.742602597805622,34333,207.6248329706695,0.7261710706932052,0.9861357877260944,0.9037863448268354,0.8160961875609991,0.007514316328743786,0.0020560545474432243,0.6660129873515974,0.9944465370903369,DERMASON
33903,684.459,256.87788020766806,168.50161790897326,1.5244831675529478,0.754795641199368,34340,207.76583040807316,0.7168562608364697,0.9872743156668609,0.909396161604214,0.8088116821896413,0.007576848072668143,0.002000128985010538,0.6541763372464373,0.9972808147436343,DERMASON
33911,686.717,260.0619080311285,166.52629319775448,1.5616867645177086,0.7680971926097481,34270,207.79034193512,0.7425874830289493,0.9895243653341115,0.9036387861170512,0.7990033738822229,0.007668954263546592,0.0019280147990984472,0.6384063914751752,0.9969908119502923,DERMASON
33912,693.109,267.6705998117817,161.51471484328232,1.657252096637154,0.7974322437704574,34248,207.79340567269892,0.752529735487307,0.9901892081289418,0.8870746962766158,0.7763026862823683,0.007893093884518214,0.001768281434452001,0.6026458607292214,0.9987361162232044,DERMASON
33946,696.4859999999999,273.64327853392484,158.50308444836912,1.7264224193887,0.8151623724897342,34289,207.89754588638084,0.6675581601148454,0.9899967919741025,0.8793741371344502,0.7597392744313536,0.008061134700227563,0.0016566633006847894,0.5772037651134797,0.9964975206474803,DERMASON
33950,686.105,258.5818308494615,167.7839638701927,1.5411593866593545,0.7609059761261632,34240,207.90979424682902,0.7205008488964346,0.9915303738317757,0.9062926838340825,0.8040386811549332,0.007616548773180014,0.0019635671613570855,0.6464782007933643,0.9963259474233442,DERMASON
33950,704.074,259.7285286108143,167.2167874580062,1.5532443396333095,0.7651822707753526,34475,207.90979424682902,0.72688733781527,0.9847715736040609,0.8606231590516319,0.8004888618083531,0.007650324848624869,0.0019376744512107128,0.6407824178792326,0.995291663507464,DERMASON
33999,678.536,247.01500874648573,175.4972649194269,1.407514862752383,0.7037253980262437,34365,208.05977814428908,0.7995061728395062,0.9893496289829768,0.927962057081236,0.8422960985250219,0.007265361003161438,0.00225577675713783,0.7094627175904734,0.9985793195772877,DERMASON
34001,689.922,252.6455801796197,171.95915253999345,1.4692185699209037,0.7326236837050624,34510,208.06589763952252,0.8182562029215701,0.9852506519849319,0.8976386969689857,0.8235485358247588,0.007430533813111959,0.002108417319943039,0.6782321908591041,0.9964713295283343,DERMASON
34003,687.389,261.6872274657742,166.07579127378102,1.575709653156942,0.7728122773984081,34364,208.07201695477877,0.6940804245764441,0.9894948201606332,0.9043195993637788,0.7951172052598261,0.007696004101572632,0.0018974470162882533,0.6322113701001963,0.9961815587024554,DERMASON
34036,682.0419999999999,246.15630026167142,176.57251737229913,1.3940804827665025,0.6967452060918125,34425,208.17295968642517,0.7675273424286841,0.9887000726216413,0.9194458153020689,0.8456942173128665,0.007232233525140188,0.0022819474946201867,0.7151987091964218,0.9970445617905271,DERMASON
34044,686.2520000000001,256.77413547969996,169.17053601926142,1.5178419453046137,0.752291742037824,34448,208.19742328127856,0.7792528840871635,0.9882721783557826,0.9084127048788506,0.8108192941330659,0.007542419676879919,0.0020108827785452117,0.6574279277384434,0.9978716847360999,DERMASON
34045,681.927,252.16764971316968,172.3621002896619,1.463011005838239,0.7299300449745975,34400,208.2004810285236,0.7494606612952934,0.9896802325581395,0.919999158975757,0.8256431039641408,0.007406892339937426,0.0021231722360413375,0.681686535123541,0.9973149034174758,DERMASON
34088,681.991,251.00424600252651,173.36092136040557,1.4478709736475486,0.7231707602170998,34437,208.33192170412153,0.807064895707555,0.9898655515869559,0.9209882686760127,0.8299936157335942,0.007363419561210001,0.002155551070772826,0.6888894021585252,0.9974229694387415,DERMASON
34089,681.059,253.00280828847445,172.29096111901504,1.468462458188421,0.7322979387395578,34434,208.3349774773237,0.7673036666891755,0.9899808328977173,0.9235377511508038,0.8234492687519089,0.007421831332349862,0.002104932802258402,0.6780686982080534,0.9957184273912206,DERMASON
34102,681.596,245.14699296719328,177.51134866111406,1.3810215223771527,0.6896932373947526,34442,208.374698451032,0.7831978319783198,0.9901283316880553,0.9224347342422268,0.8499989982700611,0.007188639756236974,0.002314728925289045,0.7224982970601074,0.9977856981208497,DERMASON
34129,680.157,244.01745477988658,178.75710632429937,1.365078344562104,0.6807038782221413,34572,208.45717167386294,0.7674266954488217,0.9871861622121948,0.927075455654606,0.8542715596386316,0.00714985656713899,0.00234888029539635,0.7297798976074199,0.9962067345206386,DERMASON
34159,683.831,254.37550575041257,171.41433126465446,1.483980387600559,0.7388559949537062,34509,208.5487703358819,0.7489037972463387,0.9898577182763917,0.9179466535026528,0.8198461157675503,0.007446807744676734,0.002075292316625452,0.6721476535391396,0.9974539354238187,DERMASON
34161,743.083,266.66177817018576,164.29042778326723,1.6231120812587287,0.7876676323323604,35013,208.5548754829239,0.7795043811610076,0.9756661811327221,0.7774380418190255,0.7820951203206274,0.007806029629407387,0.0018015580602989082,0.6116727772293367,0.9928134744980155,DERMASON
34243,676.3919999999999,248.65492139625098,175.89716860343313,1.4136379986698535,0.7068187648983002,34555,208.80503281857497,0.8234261530322705,0.9909709159311243,0.9405561882615182,0.8397381867452681,0.007261481803470811,0.0022273098009417043,0.7051602222782308,0.9968412853629873,DERMASON
34244,682.9609999999999,254.47378410086242,171.60173637324291,1.4829324544092513,0.73842140741693,34616,208.80808166809757,0.7644944522581654,0.9892535243817888,0.9225768309069796,0.8205484993508607,0.007431193321482958,0.002078046897651624,0.6732998397869495,0.9984581839686167,DERMASON
34244,683.341,253.13035593583152,173.09705550807675,1.4623608425506718,0.7296453546548868,34667,208.80808166809757,0.78861432881192,0.9877981942481322,0.921551042263475,0.8249033621278926,0.007391962268888901,0.0021113089997811794,0.6804655568499013,0.9950861850417335,DERMASON
34266,693.326,269.6465006385251,162.11418238357984,1.663312220275164,0.7990910414280805,34595,208.87514509844172,0.701424711373127,0.9904899551958376,0.8957736871345633,0.7746258327247848,0.007869214400237117,0.0017477489297305284,0.6000451807245665,0.9980624818163906,DERMASON
34270,692.8249999999999,264.45289851241506,165.4606458600937,1.598282764688498,0.7800866326013065,34591,208.88733613619095,0.7897223182394285,0.9907201295134572,0.8971743889652384,0.7898848426741085,0.007716746382037207,0.001852973080921276,0.6239180646863011,0.9971974893659186,DERMASON
34276,692.661,251.54327975252315,173.92226616443372,1.4462971607942545,0.7224522267360899,34754,208.90562135888644,0.7305200341005967,0.9862461874892099,0.8977564356386338,0.8304957364172675,0.007338758307635755,0.002153535209112329,0.6897231682072595,0.9975446599121777,DERMASON
34291,687.1819999999999,257.96863321553053,169.9776055249905,1.5176624733521344,0.7522235038677333,34674,208.9513274150549,0.6939250445199935,0.9889542596758378,0.9125285565774626,0.8099873415248818,0.007522925351128008,0.0019974662142453717,0.6560794934305454,0.995707226715417,DERMASON
34304,690.332,261.59085354805086,167.31152057576475,1.5634957631599133,0.768714230412535,34717,208.9909312448629,0.6935144751738638,0.9881038108131462,0.9045625781551436,0.7989229302563287,0.007625666206508013,0.0019163600070165841,0.6382778484893586,0.9979447118319373,DERMASON
34305,677.7029999999999,242.44436537168949,180.554565158812,1.3427761583233329,0.6673706143256262,34672,208.99397738245892,0.739969801553063,0.989415089986156,0.9386171201981484,0.8620286021580743,0.007067318623282014,0.0024072496828266513,0.7430933109386036,0.9978079813379042,DERMASON
34361,684.072,254.8947793165491,172.0663133342099,1.4813752580463488,0.7377734446299623,34688,209.16449028610216,0.7151390276390276,0.9905731088560885,0.9227244520300366,0.8205915038626377,0.007418142059793053,0.002074832170344049,0.6733704162115453,0.9975142740761552,DERMASON
34366,672.8230000000001,242.7083007811962,181.0421903313144,1.3406173463601514,0.6660299451160498,34666,209.1797078934011,0.7584973956034254,0.9913459874228351,0.9539754346961306,0.8618564227928016,0.007062454192550666,0.0024036714026774313,0.7427964935092044,0.9958058640139351,DERMASON
34370,685.873,250.18865498009288,175.36131733190507,1.4267037838599415,0.7132434919892814,34778,209.19188118219964,0.726546315477952,0.9882684455690379,0.9181253581458099,0.8361365594249056,0.0072792742211257744,0.002194707739181725,0.699124346006919,0.9974433498366782,DERMASON
34404,689.6500000000001,258.63947046916155,169.81816045054464,1.523037758641155,0.7542541801276402,34737,209.29532554997147,0.79838485101643,0.9904136799378185,0.9089946390994635,0.8092164941813336,0.007517715104905289,0.0019884951298548225,0.6548313344551283,0.997332847916535,DERMASON
34406,677.7419999999998,243.3148258932051,180.5601345269781,1.3475556303202167,0.6703064641075936,34818,209.30140892062337,0.7922538454453348,0.9881670400367626,0.9412722368242209,0.8602082020784431,0.007071871937836572,0.002388517718114717,0.7399581509230277,0.9971347724776628,DERMASON
34408,703.479,249.07702498262628,176.31586338101317,1.4126750719212284,0.7063358586222152,34916,209.30749211446656,0.7603977900552487,0.985450796196586,0.8737094206211619,0.8403323916730828,0.0072389277197926725,0.0022266831370179817,0.7061585284950035,0.997572550029468,DERMASON
34445,691.289,265.11409910210705,165.75724100915494,1.5994118717713486,0.7804406893529039,34834,209.41999932767328,0.7374855478953454,0.9888327496124476,0.9057675560088356,0.7899240366202345,0.007696736800757934,0.0018485351582578106,0.6239799836304055,0.9980009935661625,DERMASON
34446,683.254,255.64262605473405,171.8799838782435,1.4873321505302584,0.7402381398031868,34839,209.42303922431125,0.7025208027410671,0.9887195384482907,0.92722321273749,0.81920234687103,0.007421547525249203,0.002061764164359061,0.6710924851190034,0.9981374290967427,DERMASON
